census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053101900,2013,2,123864300.0,149000.0,1.0,579.3517932643252,569.7931276432523,-0.3885698013526781,-0.5468643439945676,-0.5506754101947477,-0.1708686883852195,-0.2181140116212964,1,49000,0.0550009362082532,0.7243975903614458
27053101900,2014,3,127045200.0,153500.0,1.0,579.3517932643252,569.7824330547447,-0.3779086524579374,-0.5400436156959507,-0.5032580049457601,-0.1708686883852195,-0.218133119581622,5,54475,0.0609066678260852,0.7375581811672037
27053101900,2015,1,132320700.0,159000.0,0.68,579.3588493115815,570.6882465096694,-0.3992309502474189,-0.5287314863805513,-0.4453033985303308,-0.1708562432249183,-0.2165147078449891,6,52625,0.0963137360376902,0.7788873038516405
27053101900,2016,10,148624800.0,177000.0,0.68,577.0942389084482,568.6757862321224,-0.3032806101947521,-0.4937709921011083,-0.2556337775343804,-0.1748504681022794,-0.2201103591515382,7,46510,0.0831257642641268,0.7862277714718123
27053101900,2018,3,184386200.0,223000.0,0.6802853437094682,577.1154827156917,569.0444127954811,-0.3779086524579374,-0.4170886716955124,0.2290774761219372,-0.1748129991657841,-0.2194517361720153,2,48750,0.1559677525027082,0.8181114551083591
27053101900,2019,4,201635800.0,243000.0,0.678479381443299,577.0836164434788,567.7035442613742,-0.3672475035631966,-0.3801007642291278,0.439821499450771,-0.1748692035606086,-0.2218474583387399,3,48798,0.1893390970785734,0.8151031529778123
27053101900,2020,3,221021900.0,265500.0,0.678479381443299,577.0836164434788,567.7035442613742,-0.3779086524579374,-0.3385316105714152,0.676908525695709,-0.1748692035606086,-0.2218474583387399,9,48798,0.1893390970785734,0.8151031529778123
27053102000,2011,11,79301100.0,102000.0,1.0,555.4825151665143,502.0772079055869,-0.2926194613000114,-0.6424201550282143,-1.0459238650175071,-0.2129683202914484,-0.3391016594250533,0,44803,0.5142689796399669,0.2275058275058275
27053102000,2012,6,76246000.0,99000.0,1.0,555.251380715514,501.3032667706086,-0.3459252057737151,-0.6489711333755702,-1.077535468516832,-0.2133759855450053,-0.3404844556393313,4,44803,0.5142689796399669,0.2275058275058275
27053102000,2013,2,72934600.0,94500.0,1.0,555.3420248385091,501.7166728652557,-0.3885698013526781,-0.6560716897237862,-1.1249528737658196,-0.2132161112414372,-0.3397458253265061,1,44803,0.5142689796399669,0.2275058275058275
27053102000,2014,4,74827300.0,97000.0,1.0,555.3420248385091,501.7166728652557,-0.3672475035631966,-0.6520132180802916,-1.0986098708497156,-0.2132161112414372,-0.3397458253265061,5,45341,0.5004162050544825,0.19147121535181236
27053102000,2016,3,84010000.0,107000.0,0.6346633416458853,555.4001895506242,501.6598534132348,-0.3779086524579374,-0.6323229726316104,-0.9932378591852986,-0.213113522760967,-0.3398473443175518,7,55242,0.3084913501150106,0.27060221870047546
27053102000,2017,3,91610500.0,116000.0,0.635,555.477925233832,502.1203764152534,-0.3779086524579374,-0.6160254010532401,-0.8984030486873235,-0.2129764158222645,-0.3390245304948996,8,54960,0.242803685831095,0.2954808806488992
27053102000,2018,1,95442800.0,120500.0,0.6288659793814433,501.5601265882715,496.1870935472402,-0.3992309502474189,-0.6078078912104944,-0.8509856434383358,-0.3080743683816444,-0.3496254931745213,2,64740,0.238319358651474,0.2968526466380544
27053102000,2019,69,104510400.0,129000.0,0.6332503113325031,555.4507440324993,500.8092969431317,0.3257271745949518,-0.5883644519572834,-0.7614194335235815,-0.2130243568855086,-0.3413670287143777,3,65000,0.229166043428983,0.34452785460292373
27053102000,2020,2,117321700.0,146500.0,0.6332503113325031,555.4507440324993,500.8092969431317,-0.3885698013526781,-0.5608934857363801,-0.5770184131108519,-0.2130243568855086,-0.3413670287143777,9,65000,0.229166043428983,0.34452785460292373
27053102100,2011,23,61174800.0,85500.0,1.0,241.7519758455491,255.38523165404007,-0.1646856745631224,-0.6812879494760813,-1.219787684263795,-0.7663130912992753,-0.7798648072101287,0,34417,0.6240487503508299,0.13737734165923282
27053102100,2012,8,56217300.0,80000.0,1.0,241.7519758455491,255.65349171789947,-0.3246029079842337,-0.6919181989464808,-1.2777422906792242,-0.7663130912992753,-0.7793855084831564,4,34417,0.6240487503508299,0.13737734165923282
27053102100,2013,61,52128300.0,72500.0,1.0,245.17511117132128,258.31566480551515,0.2404379834370258,-0.7006861445005832,-1.356771299427537,-0.7602755087385594,-0.7746290190023241,1,34417,0.6240487503508299,0.13737734165923282
27053102100,2014,1,51824600.0,72500.0,1.0,244.39183934996908,258.4301866521595,-0.3992309502474189,-0.7013373611953205,-1.356771299427537,-0.761657010735659,-0.7744244034717174,5,34390,0.5979684733521252,0.1395076201641266
27053102100,2015,3,54158300.0,77000.0,0.3541114058355438,244.39183934996908,258.4301866521595,-0.3779086524579374,-0.696333263729043,-1.3093538941785494,-0.761657010735659,-0.7744244034717174,6,36719,0.4120217279650228,0.21550985432733505
27053102100,2016,4,63773200.0,84000.0,0.3536423841059603,244.1926016751597,258.2335649199572,-0.3672475035631966,-0.6757162620885098,-1.2355934860134574,-0.7620084177927537,-0.774775706399868,7,38056,0.4587984212329691,0.17458384084449857
27053102100,2017,12,68828700.0,89000.0,0.3538359788359788,244.39183934996908,258.283983609,-0.2819583124052707,-0.6648758735463809,-1.1829074801812491,-0.761657010735659,-0.7746856236155498,8,39777,0.5396559474889937,0.14452830188679244
27053102100,2018,4,74058100.0,98000.0,0.3550335570469798,244.1926016751597,258.4350557382818,-0.3672475035631966,-0.6536625953657441,-1.088072669683274,-0.7620084177927537,-0.7744157039032973,2,39861,0.5120244465676616,0.15927272727272726
27053102100,2019,5,84486200.0,110500.0,0.3543046357615894,244.59107702477843,258.31956349564683,-0.3565863546684559,-0.6313018682851043,-0.9563576551027528,-0.7613056036785643,-0.774622053234889,3,38819,0.5841167571160112,0.11578541103820919
27053102100,2020,2,93635500.0,124750.0,0.3541114058355438,244.39183934996908,257.85824417513953,-0.3885698013526781,-0.6116832416629105,-0.8062025384809587,-0.761657010735659,-0.7754462898352457,9,38819,0.5841167571160112,0.11578541103820919
27053102300,2011,6,143671700.0,103000.0,1.0,551.6805918775499,536.9259598743379,-0.3459252057737151,-0.5043918067560423,-1.0353866638510654,-0.2196739931796369,-0.2768375929259237,0,21250,0.5781417723950812,0.2123974475843209
27053102300,2012,1,137586100.0,100000.0,1.0,552.5083313118668,537.1940345763854,-0.3992309502474189,-0.5174410142551976,-1.0669982673503904,-0.21821406107125,-0.2763586253838438,4,21250,0.5781417723950812,0.2123974475843209
27053102300,2013,4,135280200.0,91000.0,1.0,552.5083313118668,537.4033033655069,-0.3672475035631966,-0.5223855008419438,-1.1618330778483656,-0.21821406107125,-0.275984726031186,1,21250,0.5781417723950812,0.2123974475843209
27053102300,2014,2,135455700.0,91000.0,1.0,551.6805918775499,536.7723091660913,-0.3885698013526781,-0.5220091803614486,-1.1618330778483656,-0.2196739931796369,-0.2771121197705143,5,17235,0.5807562748238861,0.20478325859491778
27053102300,2015,2,136627700.0,91000.0,0.6563039723661486,541.9017343679443,532.3664271195404,-0.3885698013526781,-0.5194960886056628,-1.1618330778483656,-0.2369215320423901,-0.2849840841088573,6,21599,0.5745823254401846,0.18526466380543632
27053102300,2017,2,151989700.0,111500.0,0.6558669001751314,543.988037293777,532.4347572955472,-0.3885698013526781,-0.4865557169739379,-0.9458204539363112,-0.2332417984173292,-0.2848619989728788,8,20950,0.5866579350852178,0.1951219512195122
27053102500,2011,1,161935800.0,163950.0,1.0,524.6898994199,484.2958787590247,-0.3992309502474189,-0.4652285310420086,-0.3931442527564445,-0.2672790448575718,-0.3708714588548074,0,43780,0.1759551611398747,0.5923244026068066
27053102500,2012,39,150278400.0,152000.0,1.0,521.5374766612805,483.2861765529523,0.0058927077527294,-0.4902252169071088,-0.5190638066954226,-0.2728391559429118,-0.3726754880309334,4,43780,0.1759551611398747,0.5923244026068066
27053102500,2013,3,144724400.0,146000.0,1.0,524.6898994199,483.928909749123,-0.3779086524579374,-0.5021345271559435,-0.5822870136940728,-0.2672790448575718,-0.3715271202930168,1,43780,0.1759551611398747,0.5923244026068066
27053102500,2014,2,148044100.0,150500.0,1.0,524.6898994199,483.9344375814356,-0.3885698013526781,-0.4950161733149179,-0.5348696084450851,-0.2672790448575718,-0.3715172437465335,5,49837,0.1096179992135587,0.7202852614896988
27053102500,2016,10,183381700.0,184500.0,0.5786516853932584,531.5635893326253,483.1874793603138,-0.3032806101947521,-0.4192425971807401,-0.1766047687860677,-0.2551555187929176,-0.372851829742431,7,52321,0.1066526185258005,0.6744827586206896
27053102500,2017,1,204179700.0,199000.0,0.5786516853932584,531.5635893326253,483.1859499656428,-0.3992309502474189,-0.3746459398967528,-0.0238153518726632,-0.2551555187929176,-0.3728545623031718,8,49000,0.0788725531194037,0.6390293225480284
27053102500,2018,1,231248100.0,227000.0,0.5790993071593533,531.7752667446621,484.8305765471093,-0.3992309502474189,-0.3166038128640631,0.271226280787704,-0.2547821710488804,-0.3699161173646991,2,51328,0.0681927054184581,0.6161716171617162
27053102500,2019,1,258637200.0,252750.0,0.5786516853932584,531.5635893326253,483.1909995630713,-0.3992309502474189,-0.2578740164405196,0.5425592108235775,-0.2551555187929176,-0.3728455402162298,3,53412,0.0921347634391335,0.6031078018776304
27053102500,2020,177,279290500.0,278000.0,0.579954954954955,531.6697215777822,484.1498670734137,1.4771312552269524,-0.2135876359287697,0.8086235402762302,-0.2549683271888742,-0.3711323371011986,9,53412,0.0921347634391335,0.6031078018776304
27053102600,2012,1,160090900.0,137500.0,1.0,713.3292587005217,714.2853292268252,-0.3992309502474189,-0.4691845062811291,-0.6718532236088272,0.0654351476788744,0.0400493813195062,4,41677,0.1546926105884421,0.5605633802816902
27053102600,2015,4,172831000.0,142000.0,0.7715231788079471,714.7955396525837,714.2332850060687,-0.3672475035631966,-0.4418662125286661,-0.6244358183598395,0.0680213125431811,0.039956394206941,6,50208,0.0445855857629985,0.6105593308938839
27053102600,2016,3,181612800.0,152500.0,0.7702523240371846,714.4962791046138,713.0988805341772,-0.3779086524579374,-0.4230356074254581,-0.5137952061122018,0.0674934893362135,0.0379295602032985,7,50563,0.0471127949590436,0.6220830961866819
27053102600,2017,6,194573400.0,166000.0,0.7702523240371846,714.4962791046138,713.0972869851669,-0.3459252057737151,-0.3952445007616036,-0.371542990365239,0.0674934893362135,0.0379267130183653,8,60000,0.0496575772097161,0.6095085470085471
27053102600,2018,2,216095400.0,187500.0,0.759393063583815,681.2633528423776,658.9492375578151,-0.3885698013526781,-0.3490953874783083,-0.1449931652867427,0.0088786474011612,-0.0588192982409764,2,62474,0.0405726260643107,0.6286149162861492
27053102600,2019,29,235886000.0,200500.0,0.7706964520367937,706.3398701304819,711.9046087932808,-0.100718781194678,-0.3066588740806509,-0.0080095501230007,0.0531075571735183,0.0357957616913781,3,72188,0.0769294069731937,0.61899949469429
27053102600,2020,3,252119600.0,215500.0,0.7745740498034076,714.4962791046138,718.0515227581536,-0.3779086524579374,-0.2718495512762786,0.1500484673736246,0.0674934893362135,0.0467784178340276,9,72188,0.0769294069731937,0.61899949469429
27053102800,2011,2,75433000.0,97500.0,1.0,234.0327252762783,267.8299791513759,-0.3885698013526781,-0.6507144299604285,-1.0933412702664946,-0.7799279817968665,-0.7576298477936821,0,24375,0.6183578987599025,0.18668831168831168
27053102800,2012,4,72070000.0,92500.0,1.0,233.86761277622668,267.0290158829739,-0.3672475035631966,-0.6579256309627388,-1.1460272760987031,-0.7802192003015405,-0.7590609242997177,4,24375,0.6183578987599025,0.18668831168831168
27053102800,2013,4,69006800.0,89500.0,1.0,233.786170797106,266.98347854241075,-0.3672475035631966,-0.6644939779476561,-1.1776388795980282,-0.7803628442495746,-0.7591422856065317,1,24375,0.6183578987599025,0.18668831168831168
27053102800,2014,2,70576800.0,90500.0,1.0,234.97587912461228,266.526503484045,-0.3885698013526781,-0.6611274642474994,-1.1671016784315864,-0.7782644865841879,-0.7599587603384832,5,28333,0.6246960971479403,0.171242774566474
27053102800,2016,1,82210700.0,104500.0,0.3919254658385093,235.1381161404344,267.4736319649918,-0.3992309502474189,-0.6361811688740894,-1.0195808621014029,-0.7779783397380333,-0.7582665312803588,7,28102,0.6277420778562166,0.16130021465808034
27053102800,2017,2,85334800.0,109000.0,0.391439205955335,235.0846891029996,267.1885673323915,-0.3885698013526781,-0.6294822354660259,-0.9721634568524152,-0.7780725721065459,-0.758775854634512,8,31827,0.531609322706917,0.16107576633892423
27053102800,2018,4,88762600.0,113500.0,0.3926342072409488,235.2452452140267,268.125482141782,-0.3672475035631966,-0.6221320853632251,-0.9247460516034276,-0.777789389969791,-0.7571018742851375,2,35078,0.5365364103967621,0.1349911190053286
27053102800,2019,1,98051900.0,122000.0,0.3920595533498759,235.0846891029996,267.2944347789695,-0.3992309502474189,-0.602213260067132,-0.8351798416886733,-0.7780725721065459,-0.7585867018711724,3,35500,0.5411504871450926,0.1459279442930669
27053102800,2020,1,109967400.0,138500.0,0.3918417799752781,234.9204961836598,266.9534261671329,-0.3992309502474189,-0.576663136503936,-0.6613160224423854,-0.778362168693317,-0.7591959800141375,9,35500,0.5411504871450926,0.1459279442930669
27053102900,2011,2,43480400.0,105500.0,1.0,68.74388221301177,134.9970764134327,-0.3885698013526781,-0.719229631014969,-1.0090436609349611,-1.0714575128809316,-0.9949616379468588,0,48750,0.4392920392257827,0.17474185861795075
27053102900,2012,3,41902100.0,103500.0,1.0,68.74388221301177,134.9970764134327,-0.3779086524579374,-0.7226139422079354,-1.0301180632678446,-1.0714575128809316,-0.9949616379468588,4,48750,0.4392920392257827,0.17474185861795075
27053102900,2013,1,40353700.0,98000.0,1.0,68.74388221301177,134.9970764134327,-0.3992309502474189,-0.725934139541262,-1.088072669683274,-1.0714575128809316,-0.9949616379468588,1,48750,0.4392920392257827,0.17474185861795075
27053102900,2014,1,40881900.0,99250.0,1.0,68.04517998014383,134.84381896151334,-0.3992309502474189,-0.7248015328301647,-1.0749011682252216,-1.0726898545837371,-0.9952354621626114,5,42857,0.360915159375584,0.2061711079943899
27053102900,2016,8,48509900.0,122000.0,0.1498637602179836,68.00669738231636,134.48809682298057,-0.3246029079842337,-0.7084449936551356,-0.8351798416886733,-1.0727577285762684,-0.9958710288798552,7,36563,0.3823379122314627,0.22086720867208673
27053102900,2017,3,50698500.0,131500.0,0.1506849315068493,68.0836625779713,135.08950484901553,-0.3779086524579374,-0.7037520306715922,-0.7350764306074773,-1.0726219805912065,-0.99479649658786,8,35833,0.3332172479171474,0.2534435261707989
27053103000,2013,2,88124900.0,175500.0,1.0,720.9299274326919,743.5096064012885,-0.3885698013526781,-0.6234994903228365,-0.2714395792840429,0.0788408885041445,0.0922642307640843,1,53603,0.1056969335840176,0.7778429073856975
27053103000,2014,40,93238100.0,185000.0,1.0,720.9299274326919,743.5641419906967,0.0165538566474701,-0.6125353770415362,-0.1713361682028469,0.0788408885041445,0.0923616691908185,5,53309,0.066516936950872,0.7177322074788902
27053103000,2016,7,107717700.0,223000.0,0.4097560975609756,259.0766365160059,271.0429191225734,-0.3352640568789744,-0.581487114765874,0.2290774761219372,-0.735756581205514,-0.7518893062614131,7,64145,0.0735154856471142,0.7486971627099016
27053103000,2017,2,115429100.0,236000.0,0.4101941747572815,253.61714689966317,270.7320543190349,-0.3885698013526781,-0.5649517429522506,0.3660610912856792,-0.7453858000826861,-0.7524447266339165,8,61442,0.0504926048746942,0.723726977248104
27053103000,2018,196,127710300.0,273250.0,0.4007537688442211,247.53570342707616,260.9280857392367,1.6796930842270266,-0.5386174575673047,0.7585718347356322,-0.7561119950939181,-0.7699614214112592,2,72765,0.0817262224118115,0.7394444444444445
27053103000,2019,9,136716400.0,292500.0,0.4150717703349282,260.08853444406986,275.66952653912136,-0.3139417590894929,-0.5193058913029851,0.9614129571896346,-0.7339718380673428,-0.7436229731626662,3,66875,0.0575227859262624,0.71875
27053103000,2020,320,186489500.0,331500.0,0.4140811455847255,259.4110288630722,275.05333860178257,3.0016755471748797,-0.4125786154754234,1.3723638026808604,-0.7351667940043233,-0.74472391263794,9,66875,0.0575227859262624,0.71875
27053103100,2011,8,111948700.0,163900.0,1.0,186.8358811382205,220.10753562906103,-0.3246029079842337,-0.5724146819853879,-0.3936711128147666,-0.8631717965953593,-0.8428952656094717,0,40875,0.0382092862740361,0.6499540018399264
27053103100,2014,1,106554900.0,154000.0,1.0,182.34264486951545,217.9973376749618,-0.3992309502474189,-0.5839804791802321,-0.4979894043625393,-0.8710967783315078,-0.8466655442655961,5,37796,0.113385365646833,0.5666666666666667
27053103100,2015,1,116349200.0,170000.0,0.2924961715160796,182.8939231750471,215.8636180262341,-0.3992309502474189,-0.5629787943818594,-0.3293941856994722,-0.8701244567704757,-0.8504778489994362,6,30245,0.0939616832818372,0.5891690009337068
