GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
51093,2463,8.0,747,10.1,46149,2001
51095,2962,5.9,872,7.7,57352,2001
51097,771,11.7,190,13.3,35085,2001
51099,1088,6.3,354,7.6,52632,2001
51101,872,6.3,270,7.8,50243,2001
51103,1399,12.5,394,18.8,34304,2001
51105,4988,21.2,1328,25.8,23267,2001
51107,5869,2.9,1696,2.8,86345,2001
51109,2456,9.1,777,12.3,40259,2001
51111,1986,16.6,542,20.6,27734,2001
51113,1141,8.9,368,12.5,40397,2001
51115,785,8.6,198,11.5,42966,2001
51117,4113,13.3,1255,18.8,30470,2001
51119,1103,11.2,318,17.2,36667,2001
51121,9761,12.8,1671,12.0,33394,2001
51125,1495,10.2,424,13.7,37062,2001
51127,720,5.2,233,7.1,55104,2001
51131,2271,17.6,719,24.3,27798,2001
51133,1477,11.7,422,18.4,36742,2001
51135,2210,15.6,698,20.2,30394,2001
51137,2333,8.7,694,11.5,42999,2001
51139,2339,10.1,734,14.3,33828,2001
51141,2471,12.9,671,16.9,29172,2001
51143,6276,10.2,1937,14.1,34820,2001
51145,1152,5.3,324,6.0,55402,2001
51147,3195,19.7,791,20.2,29419,2001
51149,2201,7.6,708,8.6,48035,2001
51153,14982,4.8,5592,6.0,68174,2001
51155,3825,11.3,1105,15.6,34029,2001
51157,541,7.6,178,11.4,46883,2001
51159,1144,16.0,262,17.6,31911,2001
51161,4366,5.2,1161,6.1,49622,2001
51163,1825,8.8,483,11.1,36458,2001
51165,5100,7.5,1620,9.8,42099,2001
51167,4565,15.9,1181,19.5,27244,2001
51169,3183,13.9,828,18.0,28123,2001
51171,2927,8.1,910,11.5,39762,2001
51173,4289,13.3,1207,17.5,30330,2001
51175,2053,13.1,607,16.4,33878,2001
51177,5342,5.2,1875,6.4,58528,2001
51179,4394,4.3,1416,4.5,69912,2001
51181,755,10.8,240,14.2,36948,2001
51183,1651,16.9,437,18.8,30089,2001
51185,6533,15.0,1666,18.4,27914,2001
51187,2697,8.3,861,10.5,44099,2001
51191,5609,11.1,1484,14.5,33867,2001
51193,2171,13.0,711,19.2,34966,2001
51195,7157,18.3,1920,21.7,26771,2001
51197,3351,12.2,888,15.1,31773,2001
51199,2556,4.3,831,5.1,60729,2001
51510,9285,7.2,2860,12.6,58339,2001
51515,903,15.1,313,21.0,31432,2001
51520,2577,15.6,756,22.0,29011,2001
51530,637,10.6,187,13.3,32965,2001
51540,5556,14.6,1141,17.2,33223,2001
51550,15393,7.6,5513,9.7,50692,2001
51570,1074,6.3,306,8.1,42619,2001
51580,722,11.5,209,15.2,31156,2001
51590,7971,17.3,2683,25.1,27498,2001
51595,918,16.7,324,23.1,29266,2001
51600,1018,4.7,231,5.3,72517,2001
51610,302,2.9,85,3.6,80332,2001
51620,1237,15.6,472,23.4,31928,2001
51630,2247,12.6,583,15.6,37695,2001
51640,1094,16.9,376,24.4,27942,2001
51650,16154,12.1,5622,16.3,39005,2001
51660,6232,18.4,1090,17.4,30238,2001
51670,3132,14.1,1213,20.2,34782,2001
51678,740,15.9,79,10.4,30199,2001
51680,9167,15.7,2742,19.7,31988,2001
51683,2135,5.9,803,7.5,62465,2001
51685,619,5.7,250,7.3,63006,2001
51690,2379,16.4,789,23.6,27880,2001
51700,21150,11.9,8608,17.1,36850,2001
51710,39711,18.6,13868,24.1,30421,2001
51720,686,17.6,219,25.9,24640,2001
51730,5569,17.1,2018,24.7,28759,2001
51735,479,4.1,131,4.6,64011,2001
51740,14553,15.3,5510,21.9,32858,2001
51750,2194,17.3,236,12.6,27357,2001
51760,32966,17.6,10957,25.7,31409,2001
51770,13866,15.1,4846,22.7,30045,2001
51775,1732,7.5,423,8.5,40725,2001
51790,2505,11.8,701,15.7,34578,2001
51800,7214,10.5,2660,14.2,41623,2001
51810,28856,6.8,10658,9.1,49742,2001
51820,2380,11.9,867,18.0,34256,2001
51830,1402,19.5,210,20.2,36463,2001
51840,2568,10.9,806,15.4,37110,2001
53000,586456,9.9,193859,13.0,46284,2001
53001,2678,16.5,1302,24.2,33558,2001
53003,2797,13.7,990,20.3,32995,2001
53005,14049,9.4,5489,13.0,48034,2001
53007,8426,12.7,3112,17.5,37266,2001
53009,7869,12.2,2327,17.2,36334,2001
53011,33012,9.0,11950,11.8,48299,2001
53013,486,12.0,171,19.8,34353,2001
53015,11658,12.5,4011,16.8,39061,2001
53017,3969,12.0,1560,16.9,37683,2001
53019,1440,19.9,456,26.1,29443,2001
53021,8670,16.7,4159,23.9,37048,2001
53023,326,14.3,86,16.3,33067,2001
53025,12191,15.9,5270,22.2,34554,2001
53027,10129,15.2,3269,20.4,33492,2001
53029,5617,7.6,1871,10.2,45819,2001
53031,2974,11.1,845,17.2,38542,2001
53033,129685,7.5,35728,9.4,53982,2001
53035,19035,8.3,6510,10.7,47992,2001
53037,4481,14.0,964,14.6,33563,2001
53039,2739,14.2,954,19.3,34804,2001
53041,9073,13.2,3055,17.9,34847,2001
53043,1198,11.9,385,16.5,35891,2001
53045,5858,12.0,1895,17.0,38776,2001
53047,7714,19.9,2785,27.8,29066,2001
53049,3096,15.1,885,21.3,30652,2001
53051,1968,16.4,713,24.9,32075,2001
53053,67583,9.5,23557,12.2,45337,2001
53055,1431,9.8,400,15.1,44028,2001
53057,11372,10.8,3817,14.4,42185,2001
53059,1187,11.9,381,15.4,39367,2001
53061,47886,7.6,15242,9.2,51841,2001
53063,48529,11.7,15549,14.9,37348,2001
53065,6090,15.2,2215,21.0,34231,2001
53067,18361,8.5,5557,10.7,47812,2001
53069,363,9.7,103,13.2,38743,2001
53071,7173,14.0,2281,17.7,35829,2001
53073,19862,11.7,5521,13.9,40185,2001
53075,5814,16.3,950,13.8,30233,2001
53077,39666,17.9,17544,25.4,33633,2001
54000,295753,16.7,90207,23.2,31156,2001
54001,3163,20.8,999,29.2,25280,2001
54003,9058,11.3,3316,16.5,39170,2001
54005,4890,19.1,1565,26.8,26779,2001
54007,3124,21.9,886,27.8,24920,2001
54009,2833,11.7,798,16.0,32981,2001
54011,15322,16.5,4330,22.9,28981,2001
54013,1675,22.8,476,30.6,22486,2001
54015,2537,24.5,849,33.3,23041,2001
54017,1282,17.4,423,25.9,28575,2001
54019,10321,22.8,3171,32.1,25014,2001
54021,1488,22.7,372,29.0,23601,2001
54023,1583,14.1,533,21.3,30303,2001
54025,5739,16.9,1764,24.5,27807,2001
54027,3071,14.9,1078,21.9,32519,2001
54029,3297,10.4,1017,15.7,33935,2001
54031,1677,13.1,515,17.5,32365,2001
54033,11020,16.4,3752,24.6,31382,2001
54035,4173,14.9,1380,21.1,32803,2001
54037,4091,9.3,1349,12.8,44917,2001
54039,27498,14.2,9001,21.8,34478,2001
54041,3095,18.6,949,26.2,27475,2001
54043,5029,22.6,1532,30.5,23687,2001
54045,8381,22.9,2502,31.5,24764,2001
54047,9752,37.7,2582,44.7,17345,2001
54049,8737,15.8,2524,22.2,29543,2001
54051,5048,14.7,1706,22.2,31741,2001
54053,4413,17.1,1381,24.4,28235,2001
54055,12090,19.7,3699,28.9,26850,2001
54057,3844,14.4,1295,21.1,31624,2001
54059,6957,25.1,2165,33.5,22731,2001
54061,11909,15.4,2259,15.3,30522,2001
54063,2206,16.6,630,21.9,28366,2001
54065,1788,11.8,520,15.7,35016,2001
54067,5095,19.4,1604,27.7,27103,2001
54069,6392,14.5,1823,19.0,31880,2001
54071,1069,13.7,296,17.6,30812,2001
54073,868,11.9,255,15.1,32964,2001
54075,1553,18.0,417,23.4,26224,2001
54077,4797,16.4,1495,22.9,28806,2001
54079,4987,9.5,1525,12.1,43097,2001
54081,14262,18.8,4355,26.4,28752,2001
54083,4776,17.8,1473,24.3,27744,2001
54085,1720,16.7,528,23.5,28212,2001
54087,3258,21.4,1007,30.2,25283,2001
54089,3470,27.9,822,33.7,21336,2001
54091,2953,18.9,861,24.4,27485,2001
54093,1028,14.5,311,21.8,27553,2001
54095,1414,15.1,445,21.2,30356,2001
54097,4491,20.3,1355,26.9,27785,2001
54099,7702,18.2,2383,24.8,28303,2001
54101,2763,28.5,805,38.2,21436,2001
54103,2782,16.2,954,24.6,31434,2001
54105,1079,18.6,380,28.4,30834,2001
54107,12374,14.3,4128,21.1,33916,2001
54109,5828,23.4,1666,31.2,24338,2001
55000,429673,8.1,147145,11.1,45435,2001
55001,2461,12.9,699,18.5,33042,2001
55003,1999,12.4,700,17.5,32002,2001
55005,4215,9.4,1358,12.9,37573,2001
55007,1636,10.9,600,17.7,34300,2001
55009,14917,6.6,5032,8.6,48446,2001
55011,1165,8.5,365,11.5,39272,2001
55013,1609,10.1,532,16.3,34637,2001
55015,1836,4.3,556,4.9,55558,2001
55017,4341,7.8,1516,10.9,40977,2001
55019,3572,10.7,1761,18.5,35333,2001
55021,3052,5.9,907,7.2,46535,2001
55023,1825,11.1,631,15.7,34332,2001
55025,29182,6.8,7295,7.5,50776,2001
55027,5092,6.2,1380,6.9,45858,2001
55029,1988,7.1,567,9.8,40411,2001
55031,4473,10.5,1447,14.7,35602,2001
55033,3627,9.6,1014,11.4,39485,2001
55035,7888,8.8,2197,10.5,40328,2001
55037,471,9.3,130,12.2,35214,2001
55039,5769,6.1,1643,7.1,46442,2001
55041,1142,11.7,396,16.9,31942,2001
55043,4457,9.6,1470,13.5,36989,2001
55045,2291,6.8,678,8.0,44292,2001
55047,1536,8.1,501,11.5,40329,2001
55049,1652,7.2,535,9.1,44377,2001
55051,700,10.4,195,16.2,30405,2001
55053,1910,10.5,602,13.9,36839,2001
55055,4055,5.5,1224,6.8,47363,2001
55057,2468,10.0,881,15.1,35441,2001
55059,12083,8.0,4149,10.3,47198,2001
55061,1174,5.8,346,6.9,45280,2001
55063,8791,8.5,2342,9.7,40433,2001
55065,1447,8.9,571,13.9,38347,2001
55067,2082,10.1,637,13.6,34071,2001
55069,2157,7.3,602,8.8,39822,2001
55071,5195,6.4,1654,8.4,43840,2001
55073,8561,6.8,3001,9.3,45690,2001
55075,3807,9.0,1198,12.7,35902,2001
55077,1309,8.9,387,12.4,35855,2001
55078,1052,23.0,597,36.3,28027,2001
55079,123305,13.5,50793,21.0,38694,2001
55081,4228,10.3,1800,16.4,37925,2001
55083,2652,7.3,845,9.6,41997,2001
55085,2836,7.8,793,10.5,38732,2001
55087,7819,4.8,2573,5.9,51216,2001
55089,2671,3.2,626,3.0,65507,2001
55091,649,9.0,272,15.2,38075,2001
55093,2022,5.7,479,5.6,50709,2001
55095,3064,7.2,952,9.1,42261,2001
55097,5098,7.9,1388,9.1,44057,2001
55099,1381,9.0,426,12.4,35937,2001
55101,15263,8.1,5621,11.4,48050,2001
55103,1805,10.1,626,14.6,35157,2001
55105,12681,8.4,4427,11.3,44927,2001
55107,1841,12.3,649,18.3,31890,2001
55109,2580,3.8,741,4.2,57980,2001
55111,4107,7.4,1398,10.2,43060,2001
55113,2005,12.3,740,19.8,33028,2001
55115,3454,8.6,1187,12.2,38610,2001
55117,6187,5.6,1863,6.8,47713,2001
55119,1804,9.3,630,12.7,38687,2001
55121,2172,8.1,685,10.5,38636,2001
55123,3477,12.4,1669,22.5,33813,2001
55125,1988,9.2,628,15.0,34114,2001
55127,6716,7.3,2034,9.2,46715,2001
55129,1657,10.2,537,15.1,33894,2001
55131,4324,3.6,1208,4.0,59535,2001
55133,12137,3.3,3071,3.3,66383,2001
55135,3673,7.2,1191,9.5,41174,2001
55137,2456,10.6,801,15.6,36700,2001
55139,9317,6.2,2571,7.1,45781,2001
55141,5315,7.1,1629,9.0,43001,2001
56000,51201,10.5,16321,13.4,39988,2001
56001,4073,13.8,798,14.1,31628,2001
56003,1615,14.6,605,20.2,34134,2001
56005,2234,6.2,743,7.2,54094,2001
56007,1757,12.0,527,15.3,37808,2001
56009,1268,10.3,441,13.8,41876,2001
56011,515,8.9,161,11.6,38834,2001
56013,5344,15.1,1925,20.8,33460,2001
56015,1832,15.4,540,19.5,32468,2001
56017,665,14.5,172,17.9,30454,2001
56019,791,10.8,223,13.7,36026,2001
56021,7550,9.4,2452,11.9,41075,2001
56023,1335,9.0,516,12.4,43814,2001
56025,7349,11.1,2482,15.0,38938,2001
56027,322,14.6,79,16.6,31828,2001
56029,2884,11.4,904,15.6,37491,2001
56031,1093,12.6,367,18.0,35686,2001
56033,2832,10.7,851,14.5,35786,2001
56035,485,7.9,148,10.2,43254,2001
56037,2741,7.5,905,9.2,50357,2001
56039,1042,5.6,261,7.5,58007,2001
56041,1918,9.8,717,11.7,46194,2001
56043,836,10.7,318,16.1,37299,2001
56045,719,11.3,185,12.9,35651,2001
0,34475762,12.7,13466544,18.9,38885,1998
1000,681788,15.7,254628,23.4,33204,1998
1001,4901,11.3,2149,17.7,38260,1998
1003,15089,11.0,5688,16.8,37162,1998
1005,5795,22.7,2183,31.3,27603,1998
1007,3313,16.9,1279,23.7,29692,1998
1009,6176,12.9,2313,19.8,35623,1998
1011,2909,28.0,1098,34.5,22231,1998
1013,5068,23.4,1955,31.4,23988,1998
1015,18393,16.1,6829,24.6,31866,1998
1017,6154,16.8,2360,26.0,29260,1998
1019,3562,16.1,1223,24.4,29839,1998
1021,6055,16.0,2180,22.4,31970,1998
1023,3326,21.1,1231,28.7,26723,1998
1025,6043,20.9,2341,28.6,28044,1998
1027,2031,14.5,716,21.7,28323,1998
1029,2110,14.4,728,19.9,31153,1998
1031,6122,14.5,2277,22.4,32925,1998
1033,7403,14.0,2719,22.6,32190,1998
1035,3571,25.7,1291,34.9,24100,1998
1037,1817,15.8,676,24.2,27289,1998
1039,7431,19.7,2589,28.4,26598,1998
1041,2794,20.4,1003,28.7,25353,1998
1043,10077,13.2,3453,18.8,32609,1998
1045,8147,16.9,3216,24.6,31303,1998
1047,13075,28.0,5119,37.3,24005,1998
1049,9658,16.2,3510,24.2,29364,1998
1051,7600,12.6,3097,19.2,36723,1998
1053,7153,20.2,2603,28.5,27350,1998
1055,16893,16.2,5870,24.1,29619,1998
1057,3048,16.7,1116,25.0,29473,1998
1059,5107,17.0,1826,25.6,27971,1998
1061,4714,18.6,1647,27.2,27049,1998
1063,3204,32.7,1230,41.2,19050,1998
1065,4267,25.4,1684,33.0,21976,1998
1067,2747,17.3,1011,26.0,29084,1998
1069,14041,16.2,5430,23.7,33234,1998
1071,7519,14.4,2654,21.1,32272,1998
1073,92575,14.1,34967,22.6,36431,1998
1075,2797,17.3,962,24.9,28262,1998
1077,11403,13.5,3966,20.6,33447,1998
1079,5189,15.2,1939,22.5,34180,1998
1081,14540,14.6,4602,20.9,33449,1998
1083,8046,13.0,2983,19.5,38262,1998
1085,3842,28.9,1534,35.4,21095,1998
1087,6200,29.6,2149,39.2,22410,1998
1089,29877,10.7,11405,17.6,45339,1998
1091,5236,22.5,2034,30.7,26846,1998
1093,4811,16.0,1504,21.1,28627,1998
1095,12686,15.6,4447,23.4,31153,1998
1097,75752,19.0,29576,27.3,31430,1998
1099,4926,20.5,1946,28.2,28942,1998
1101,35840,17.0,14688,26.5,36008,1998
1103,12362,11.3,4677,17.2,38381,1998
1105,4087,33.3,1516,40.0,18880,1998
1107,4680,22.1,1812,31.5,25573,1998
1109,6348,23.1,2121,30.4,25178,1998
1111,3555,17.5,1297,25.7,27649,1998
1113,9085,18.0,3465,27.5,29430,1998
1115,8328,13.2,2985,18.2,35828,1998
1117,9559,6.5,3602,9.3,55470,1998
1119,4499,29.6,1681,36.3,20605,1998
1121,14258,18.6,5256,26.2,27765,1998
1123,6496,16.1,2351,24.0,28711,1998
1125,25356,16.2,8895,24.0,33374,1998
1127,10387,14.5,3630,21.0,29017,1998
1129,3381,18.9,1303,26.0,30186,1998
1131,4515,33.8,1749,39.9,19035,1998
1133,3859,15.7,1292,22.4,26744,1998
2000,65970,10.8,28014,14.6,47177,1998
2013,265,12.1,85,15.1,40350,1998
2016,240,6.2,74,10.6,45528,1998
2020,22205,8.7,9321,12.9,53568,1998
2050,5022,31.0,2174,31.6,27371,1998
2060,84,8.0,36,10.0,56849,1998
2068,103,6.2,48,10.7,49788,1998
2070,1252,27.1,574,30.5,35308,1998
2090,7277,8.9,3089,11.9,47552,1998
2100,285,12.8,103,17.3,39656,1998
2110,1960,6.5,814,9.4,58883,1998
2122,5438,11.3,2297,15.1,47602,1998
2130,1158,8.3,449,11.2,52204,1998
2150,1234,8.7,548,11.9,47200,1998
2164,429,24.8,190,25.7,27422,1998
2170,6312,10.9,2671,13.5,49498,1998
2180,2090,23.7,957,25.7,34254,1998
2185,471,6.6,188,6.5,58705,1998
2188,1314,19.5,648,20.3,38006,1998
2201,945,14.0,348,15.2,41555,1998
2220,682,8.6,264,10.9,49027,1998
2232,332,9.3,144,11.4,38514,1998
2240,1102,19.1,488,24.5,34969,1998
2261,952,9.4,372,12.8,51525,1998
2270,2658,37.5,1246,35.8,19827,1998
2280,692,10.2,280,13.5,44721,1998
2282,59,7.9,28,11.4,45199,1998
2290,1408,22.5,581,23.4,27623,1998
4000,710652,14.9,306865,22.6,37281,1998
4001,26760,38.9,12369,43.4,21283,1998
4003,23235,21.3,10021,30.7,31443,1998
4005,21711,19.8,9339,25.3,34939,1998
4007,10209,20.8,4322,33.1,29299,1998
4009,6599,21.7,2838,25.3,29107,1998
4011,965,10.7,452,13.8,44351,1998
4012,3578,24.1,1393,38.6,25107,1998
4013,344304,12.0,149679,18.6,42192,1998
4015,24222,18.0,9736,31.8,29326,1998
4017,27340,27.8,12205,32.1,26304,1998
4019,126812,15.9,51857,24.4,34049,1998
4021,27470,18.5,11881,25.6,29726,1998
4023,10575,26.6,5187,36.2,27934,1998
4025,20325,13.3,7391,21.6,32273,1998
4027,36547,27.3,18195,42.4,28207,1998
5000,417961,16.4,156989,23.5,29212,1998
5001,3692,17.8,1430,25.4,30398,1998
5003,4531,18.6,1813,26.7,32357,1998
5005,5114,13.9,1695,23.7,27769,1998
5007,13460,9.6,5503,15.4,38224,1998
5009,5115,15.9,1833,23.3,29798,1998
5011,2281,20.1,843,28.5,26629,1998
5013,876,15.4,323,21.2,28912,1998
5015,3612,15.8,1280,23.2,27632,1998
5017,4305,29.7,1639,36.3,21465,1998
5019,3633,18.2,1290,26.7,28141,1998
5021,2854,16.6,939,24.2,26518,1998
5023,3644,15.5,1260,25.5,28773,1998
5025,1341,15.5,509,22.7,32805,1998
5027,5050,20.9,1886,30.1,28450,1998
5029,3293,16.5,1221,24.0,29430,1998
5031,11609,15.2,4085,21.2,33379,1998
5033,7972,15.3,3229,21.2,31403,1998
5035,11922,23.5,5028,31.9,28613,1998
5037,4086,21.0,1614,27.8,27475,1998
5039,1725,19.4,633,27.3,26344,1998
5041,3739,25.2,1547,33.9,24994,1998
5043,3128,18.1,1220,25.3,29476,1998
5045,8481,10.8,3212,15.3,37983,1998
5047,2792,16.6,1007,22.2,28507,1998
5049,2436,22.1,761,30.9,21789,1998
5051,13295,15.7,4699,26.5,29627,1998
5053,1802,11.1,702,16.5,37396,1998
5055,4915,13.4,1834,20.0,31641,1998
5057,4566,20.5,1757,28.8,25800,1998
5059,4549,15.5,1536,20.5,28965,1998
5061,2365,17.5,895,23.8,27958,1998
5063,5285,15.9,1949,22.5,30222,1998
5065,2542,20.0,781,27.5,23701,1998
5067,3910,22.4,1374,32.3,25495,1998
5069,17491,22.5,6811,31.0,28609,1998
5071,3828,18.1,1447,27.2,26672,1998
5073,2170,24.4,718,29.8,23059,1998
5075,3519,20.4,1214,28.6,25300,1998
5077,3840,33.3,1352,36.1,20616,1998
5079,2682,23.4,887,25.8,27740,1998
5081,2375,18.0,882,24.9,29185,1998
5083,3719,17.8,1376,24.5,27170,1998
5085,6009,11.6,2463,16.1,37993,1998
5087,2530,18.7,892,24.9,27903,1998
5089,2703,17.9,891,27.0,24528,1998
5091,7924,20.0,3047,27.3,28752,1998
5093,11534,22.9,4752,30.4,27422,1998
5095,2812,27.9,1072,36.4,21819,1998
5097,1769,20.0,576,28.7,25245,1998
5099,1893,18.9,688,25.0,26559,1998
5101,1949,23.3,648,28.5,23064,1998
5103,5570,20.1,2157,30.1,27486,1998
5105,1399,14.3,505,20.4,28054,1998
5107,8832,32.6,3592,39.3,20208,1998
5109,1706,16.2,568,20.7,28490,1998
5111,5325,21.5,1929,29.6,26249,1998
5113,3944,19.9,1392,27.1,24976,1998
5115,7840,15.1,2857,20.3,32170,1998
5117,1623,17.4,569,24.3,28238,1998
5119,48082,13.7,19260,21.3,36249,1998
5121,3423,19.1,1181,26.7,25605,1998
5123,7611,27.2,2968,32.7,23736,1998
5125,6806,8.6,2545,12.1,40513,1998
5127,2244,20.9,817,30.0,25829,1998
5129,2034,25.7,627,33.3,20250,1998
5131,15220,14.2,6002,21.3,33727,1998
5133,2742,18.6,1073,26.9,27009,1998
5135,3301,19.2,1009,26.0,23111,1998
5137,2317,20.4,734,27.6,23135,1998
5139,7969,17.7,3148,25.8,31282,1998
5141,3074,19.4,994,28.8,24325,1998
5143,18794,13.0,6603,17.8,33831,1998
5145,10000,15.9,3453,21.0,30533,1998
5147,2301,26.4,811,32.6,21962,1998
5149,3134,16.4,1154,23.9,26717,1998
6000,4917053,14.9,2064698,22.8,41003,1998
6001,152381,10.8,60820,17.3,48445,1998
6003,212,17.9,86,29.8,31444,1998
6005,3380,11.3,1190,17.7,39610,1998
6007,37506,19.4,13403,27.2,30464,1998
6009,4790,11.9,1770,17.7,37366,1998
6011,3486,18.5,1680,27.2,31049,1998
6013,76463,8.1,33175,13.8,57611,1998
6015,4945,20.7,1969,27.0,30420,1998
6017,13890,8.6,5525,12.6,47411,1998
6019,183863,24.3,85932,34.1,32023,1998
6021,5159,19.7,2348,27.7,29055,1998
6023,21345,17.8,7734,24.0,31630,1998
6025,43849,31.9,21639,44.0,24430,1998
6027,2555,14.3,1023,23.1,35043,1998
6029,127410,20.5,59409,28.5,33769,1998
6031,24080,22.8,11045,29.1,31296,1998
6033,10326,18.6,3845,27.4,28681,1998
6035,4444,18.1,1677,22.2,39247,1998
6037,1759230,18.9,716910,28.1,37655,1998
6039,25095,22.9,11547,32.9,31499,1998
6041,15279,6.6,4384,9.7,62126,1998
6043,2407,15.4,894,25.0,32760,1998
6045,14692,17.5,6056,25.8,32994,1998
6047,49822,24.7,24206,33.2,29859,1998
6049,1923,21.5,745,30.5,28910,1998
6051,1165,11.1,442,16.7,38600,1998
6053,55231,15.4,26243,24.2,40480,1998
6055,10245,8.7,4484,15.3,46246,1998
6057,8695,9.4,3306,14.5,42386,1998
6059,279629,10.1,116318,16.4,50986,1998
6061,17174,7.1,7165,11.0,52572,1998
6063,2694,13.1,1078,20.4,36070,1998
6065,214079,14.0,94862,20.4,39428,1998
6067,187948,15.9,80167,24.6,41657,1998
6069,5734,11.1,2901,16.9,45989,1998
6071,281987,17.0,127772,23.4,38225,1998
6073,363612,13.1,149261,20.2,41909,1998
6075,87451,11.7,26079,20.6,47239,1998
6077,98103,17.6,43501,24.8,36940,1998
6079,27661,12.2,9687,17.7,40032,1998
6081,41695,5.9,14986,9.4,59771,1998
6083,53935,14.1,21030,21.7,42806,1998
6085,134983,8.2,55505,13.5,63298,1998
6087,28871,12.0,11715,18.8,45267,1998
6089,28245,17.2,11383,24.8,33045,1998
6091,347,10.4,114,12.7,37685,1998
6093,8022,18.4,3143,26.8,29039,1998
6095,40101,10.6,18256,16.0,47953,1998
6097,36947,8.4,14181,12.5,46149,1998
6099,75131,17.2,34388,24.2,36207,1998
6101,13252,16.9,5830,25.1,34517,1998
6103,10443,19.4,4149,27.2,28488,1998
6105,2435,18.9,878,25.9,27816,1998
6107,95668,26.6,44900,35.3,28449,1998
6109,6871,13.8,2570,21.1,35463,1998
6111,74557,10.0,34637,16.3,51710,1998
6113,21911,14.4,8703,21.6,41169,1998
6115,13697,23.1,6052,30.5,27631,1998
8000,400813,9.9,154100,14.2,43402,1998
8001,33381,10.0,15125,15.2,44327,1998
8003,3189,22.8,1248,27.5,29121,1998
8005,29975,6.1,12551,9.6,52576,1998
8007,1233,12.7,451,15.7,32609,1998
8009,834,19.3,285,27.0,29021,1998
8011,1180,23.8,442,32.3,26502,1998
8013,20805,7.7,6647,10.3,54503,1998
8015,1903,13.0,631,17.8,32962,1998
8017,261,11.6,105,14.7,37101,1998
8019,650,7.0,332,14.1,61703,1998
8021,2320,28.3,920,32.0,21752,1998
8023,1165,31.8,414,38.6,19815,1998
8025,1023,29.7,341,32.5,25455,1998
8027,507,13.9,170,18.0,31809,1998
8029,4297,16.0,1497,22.1,29161,1998
8031,78165,15.6,29239,24.3,38943,1998
8033,266,14.0,88,17.3,29088,1998
8035,2871,1.8,1247,2.5,84645,1998
8037,1828,5.2,713,7.5,51578,1998
8039,1118,5.6,444,7.2,57910,1998
8041,47338,9.7,19873,14.3,43755,1998
8043,6033,16.2,1993,20.8,32201,1998
8045,3342,8.2,1297,11.3,43560,1998
8047,288,6.4,126,11.6,53136,1998
8049,780,7.4,253,9.4,40670,1998
8051,1428,12.1,347,12.9,34097,1998
8053,85,11.2,22,16.2,36167,1998
8055,1501,22.1,515,28.6,24269,1998
8057,226,14.4,74,19.3,30052,1998
8059,27869,5.5,9950,7.6,55869,1998
8061,237,14.4,88,18.3,32921,1998
8063,969,12.9,380,17.3,35344,1998
8065,637,9.7,251,13.2,36779,1998
8067,4637,11.6,1533,14.2,38458,1998
8069,19507,8.3,6481,10.5,45863,1998
8071,3341,22.9,1179,29.8,24375,1998
8073,819,17.4,281,22.6,30380,1998
8075,2600,14.7,1010,21.4,33845,1998
8077,14965,13.0,5559,18.0,35405,1998
8079,82,11.1,28,19.7,32453,1998
8081,1466,11.5,603,14.8,43611,1998
8083,4021,17.6,1550,22.4,32319,1998
8085,4157,13.2,1614,18.7,33659,1998
8087,3663,14.5,1545,19.8,32971,1998
8089,4455,21.9,1781,29.1,26244,1998
8091,282,8.0,94,11.1,40866,1998
8093,967,6.7,357,9.2,49712,1998
8095,497,11.7,183,16.1,33433,1998
8097,566,4.2,115,5.2,53570,1998
8099,2780,20.1,1137,25.7,30336,1998
8101,23581,17.3,8981,24.0,30781,1998
8103,644,10.6,244,13.5,41399,1998
8105,3016,26.4,1355,37.6,26428,1998
8107,1203,6.7,372,8.0,45405,1998
8109,1465,23.4,628,29.7,23069,1998
8111,114,20.9,37,22.4,26077,1998
8113,492,8.8,142,11.2,43090,1998
8115,380,14.6,142,22.8,29024,1998
8117,1080,5.4,296,7.0,47456,1998
8119,1717,8.0,647,10.7,48476,1998
8121,574,13.2,205,18.0,31397,1998
8123,18790,11.4,7463,15.2,37659,1998
8125,1247,13.2,480,17.7,32285,1998
9000,283772,8.7,108826,13.3,49846,1998
9001,65334,7.7,24703,12.0,57389,1998
9003,83691,10.1,32708,16.0,47545,1998
9005,9693,5.3,3370,7.3,53963,1998
9007,7539,5.0,2725,7.6,57351,1998
9009,81588,10.4,31650,16.1,46030,1998
9011,19284,8.0,7328,11.6,46311,1998
9013,6386,5.0,2160,6.6,58540,1998
9015,10257,9.8,4181,14.0,42248,1998
10000,72696,9.7,27702,15.0,42662,1998
10001,14851,11.9,5863,17.2,37538,1998
10003,40886,8.5,15425,13.1,50090,1998
10005,16958,12.1,6413,19.7,34676,1998
11000,90664,18.2,30381,30.5,36442,1998
11001,90664,18.2,30381,30.5,36442,1998
12000,2040634,13.6,791489,21.9,34757,1998
12001,32273,17.1,10990,23.3,33585,1998
12003,3081,15.9,1381,20.2,33966,1998
12005,21429,14.6,9046,22.5,33070,1998
12007,3986,18.7,1488,23.9,31413,1998
12009,49193,10.5,18708,17.5,38249,1998
12011,169273,11.0,63958,17.9,40589,1998
12013,2384,21.3,875,25.3,26406,1998
12015,12844,9.5,4250,18.3,33253,1998
12017,15799,13.6,5325,24.3,28222,1998
12019,10869,7.7,5068,11.7,45023,1998
