GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
26023,"Branch, MI",-0.0030503317787879958,-0.09195205802737039
26025,"Calhoun, MI",0.025273542151593498,-0.029801238383947215
26027,"Cass, MI",0.004170901392089421,-0.15095470735463834
26029,"Charlevoix, MI",-0.010586568303398769,-0.029993028910637043
26031,"Cheboygan, MI",-0.003861120317543598,-0.0850296900180264
26033,"Chippewa, MI",-0.05891489839012709,-0.029996530590093218
26035,"Clare, MI",0.013620700303165645,-0.1022506062240306
26037,"Clinton, MI",0.0024724517856200556,-0.023942211633944055
26039,"Crawford, MI",0.029212112487017494,-0.055360485844504925
26041,"Delta, MI",-0.04270006434978024,0.029120652827222315
26043,"Dickinson, MI",-0.05967361873363475,0.058213036057475076
26045,"Eaton, MI",0.017131047326722326,0.023479750479221684
26047,"Emmet, MI",-0.015546292959450092,-0.003784819927784455
26049,"Genesee, MI",0.1658848408608331,0.16140816149409587
26051,"Gladwin, MI",-0.026652402218740545,-0.17738948677654776
26053,"Gogebic, MI",-0.06979792977738164,0.013443994678262294
26055,"Grand Traverse, MI",0.033992380320622795,0.1051225950787924
26057,"Gratiot, MI",-0.00790612669405466,-0.08893403776103126
26059,"Hillsdale, MI",-0.013658224413905962,-0.14311428703453066
26061,"Houghton, MI",-0.06311276556877543,0.04292238117170166
26063,"Huron, MI",-0.021615730645772713,-0.05895121948721649
26065,"Ingham, MI",0.09316002817918889,0.37188364174930966
26067,"Ionia, MI",-0.007242453919485747,-0.1345051511917954
26069,"Iosco, MI",0.004719317955323321,-0.04224507562294355
26071,"Iron, MI",-0.06729197505836959,-0.03467650654520471
26073,"Isabella, MI",-0.0023202880144131965,0.015625985686181343
26075,"Jackson, MI",0.030485890551434913,-0.06512485755581165
26077,"Kalamazoo, MI",0.09274414714300927,0.017787943832311193
26079,"Kalkaska, MI",-0.007927872795409296,-0.12898001059664976
26081,"Kent, MI",0.18846013727300526,0.2844493637885648
26083,"Keweenaw, MI",-0.11621865687068433,-0.07822307584140598
26085,"Lake, MI",-0.006915471590184241,-0.17245058327878493
26087,"Lapeer, MI",-0.002544794787582405,-0.14404645011288253
26089,"Leelanau, MI",0.014419719906816564,-0.06196040298953576
26091,"Lenawee, MI",2.596061159954033e-05,-0.03860291725063747
26093,"Livingston, MI",0.09344122949182254,-0.04560069326112237
26095,"Luce, MI",-0.09284430341375116,0.021766306171322247
26097,"Mackinac, MI",-0.07066792872117633,-0.004662096562449536
26099,"Macomb, MI",0.402773520491315,0.10794307577508233
26101,"Manistee, MI",-0.013919784788611,-0.03211122591483395
26103,"Marquette, MI",-0.07122554676756365,0.05163337414376912
26105,"Mason, MI",-0.001932257738302856,-0.02569243810950561
26107,"Mecosta, MI",0.004770705264444786,-0.015823328377416845
26109,"Menominee, MI",-0.05962782533497091,-0.019219675202835185
26111,"Midland, MI",0.003130520011442428,-0.052436751919015645
26113,"Missaukee, MI",-0.03793713482218286,-0.10653018312341334
26115,"Monroe, MI",0.05887230006689781,-0.06855231285769359
26117,"Montcalm, MI",0.011059645692892639,-0.11304820851356079
26119,"Montmorency, MI",-0.010016729379479172,-0.16462505026803542
26121,"Muskegon, MI",0.08496170325537,0.0004117315085485629
26123,"Newaygo, MI",-0.013102995340320445,-0.12234674218129649
26125,"Oakland, MI",0.41721125643325685,0.11294714312020315
26127,"Oceana, MI",0.00845548132674212,-0.10874588660536644
26129,"Ogemaw, MI",-0.011033119897523647,-0.11683292034356363
26131,"Ontonagon, MI",-0.10070927711952293,-0.07495639059615922
26133,"Osceola, MI",-0.02961234276969804,-0.1561107270188774
26135,"Oscoda, MI",-0.019338344512971894,-0.14209879129151903
26137,"Otsego, MI",0.0036406178705048475,-0.06316132238006744
26139,"Ottawa, MI",0.1292717521265656,0.016065950691338315
26141,"Presque Isle, MI",-0.03681161448988479,-0.07290479584816612
26143,"Roscommon, MI",0.007113497727808449,-0.054789440827403
26145,"Saginaw, MI",0.04102587002392499,0.0004739099417783166
26147,"St. Clair, MI",0.02816915105228568,-0.04561473974697161
26149,"St. Joseph, MI",0.009912414163253613,-0.10766978015081952
26151,"Sanilac, MI",-0.03502905922487509,-0.14739762493032238
26153,"Schoolcraft, MI",-0.08777979388240442,-0.048702543347731164
26155,"Shiawassee, MI",-0.001976904183175643,-0.06957125823245003
26157,"Tuscola, MI",-0.01736879596465679,-0.16393155339153698
26159,"Van Buren, MI",0.019725731062557594,-0.10221587559025647
26161,"Washtenaw, MI",0.11405637166096616,0.274525361804828
26163,"Wayne, MI",0.677703139044106,0.3202075988117419
26165,"Wexford, MI",5.216279228137388e-05,-0.029943100783011878
27001,"Aitkin, MN",-0.10095496448662333,-0.11756363771952527
27003,"Anoka, MN",0.2895048943978502,0.20784059097664476
27005,"Becker, MN",-0.0589797981384953,-0.05542251913533924
27007,"Beltrami, MN",-0.11125879494804525,-0.039500052278319986
27009,"Benton, MN",-0.004949577415390927,0.04176161019557889
27011,"Big Stone, MN",-0.04771898158878618,-0.008390114211230149
27013,"Blue Earth, MN",-0.011005407784030696,0.06810769426691854
27015,"Brown, MN",-0.03608231468749934,0.10736811570294624
27017,"Carlton, MN",-0.06963843662311209,-0.05100613310979374
27019,"Carver, MN",0.09571484424882404,0.07452653600165116
27021,"Cass, MN",-0.07651597760609818,-0.08334714191795622
27023,"Chippewa, MN",-0.03173738664612802,0.04985759423321312
27025,"Chisago, MN",0.03363534983044825,-0.026903790870453026
27027,"Clay, MN",-0.03017891906714021,0.34008623371955404
27029,"Clearwater, MN",-0.08923715588737136,-0.17065710437988857
27031,"Cook, MN",-0.12402282907030648,-0.007062167955470655
27033,"Cottonwood, MN",-0.04584555002924284,-0.0337131034969852
27035,"Crow Wing, MN",-0.01579871553872947,0.0003037265323242444
27037,"Dakota, MN",0.21854922801622578,0.2897710766645816
27039,"Dodge, MN",-0.029145071033298553,0.20305575609522064
27041,"Douglas, MN",0.00408059512852077,0.02193670275998927
27043,"Faribault, MN",-0.02964205468040415,-0.008945675675971154
27045,"Fillmore, MN",-0.05188599696560847,0.06149804475369236
27047,"Freeborn, MN",-0.013020885563673312,0.006170760144031284
27049,"Goodhue, MN",-0.01701130351320357,0.054289192989889656
27051,"Grant, MN",-0.04602701180457791,-0.0075759941702270295
27053,"Hennepin, MN",0.5882532568251875,0.4716195208627323
27055,"Houston, MN",-0.05586146112531598,0.11468121719306401
27057,"Hubbard, MN",-0.050230409013116595,-0.10287125307736555
27059,"Isanti, MN",0.02216231111302802,-0.03677438687942369
27061,"Itasca, MN",-0.09409337130540019,-0.06968125803659164
27063,"Jackson, MN",-0.034059565374610856,-0.06837042958641837
27065,"Kanabec, MN",-0.05287107931543655,-0.16267437001483986
27067,"Kandiyohi, MN",-0.018343856387695423,0.05387350449908834
27069,"Kittson, MN",-0.08148884372451537,-0.014173597650571912
27071,"Koochiching, MN",-0.14373192156284176,0.049052256245539105
27073,"Lac qui Parle, MN",-0.04861306457307579,-0.022390229852131127
27075,"Lake, MN",-0.12222705109668097,0.007247064964457817
27077,"Lake of the Woods, MN",-0.13291985999280032,-0.1332587287495448
27079,"Le Sueur, MN",-0.013031320356297171,-0.03257872713966503
27081,"Lincoln, MN",-0.03286672008236047,0.01014237859850109
27083,"Lyon, MN",-0.0362041762772074,0.07956246625289709
27085,"McLeod, MN",-0.0008642845172587288,-3.5250309319390105e-05
27087,"Mahnomen, MN",-0.08917667595151435,-0.1411173868623551
27089,"Marshall, MN",-0.060726195340010336,-0.10435132241370293
27091,"Martin, MN",-0.03563159076543165,0.0358633462122937
27093,"Meeker, MN",-0.032372682145034526,-0.05879701356289635
27095,"Mille Lacs, MN",-0.031692096269592906,0.0036271448306470777
27097,"Morrison, MN",-0.04610565820197676,-0.05290241467261092
27099,"Mower, MN",-0.024139723933534807,0.08028550899040954
27101,"Murray, MN",-0.04608427945048332,-0.07188764622710764
27103,"Nicollet, MN",-0.02761277877092394,0.017527310631194837
27105,"Nobles, MN",-0.029505250808521954,-0.01240494446414464
27107,"Norman, MN",-0.059598497753417856,-0.02985694308448006
27109,"Olmsted, MN",0.03548032952664837,0.1005169631360443
27111,"Otter Tail, MN",-0.01964664396459115,-0.050778271217743476
27113,"Pennington, MN",-0.04638173412794522,0.004650490628199
27115,"Pine, MN",-0.07212431014436671,-0.0545183141155372
27117,"Pipestone, MN",-0.036467678088163424,0.04187534691970507
27119,"Polk, MN",-0.04808681807830184,0.1010920074824242
27121,"Pope, MN",-0.04577285495695527,-0.06840754683124117
27123,"Ramsey, MN",0.7604724941375363,0.5224684309739995
27125,"Red Lake, MN",-0.06275223742073399,-0.07142392444814272
27127,"Redwood, MN",-0.045544566277842646,0.0016002710080929017
27129,"Renville, MN",-0.047309262768146176,-0.03064251475106361
27131,"Rice, MN",0.024441569059004076,0.08418855573507544
27133,"Rock, MN",-0.037103859513787474,-0.024572571026544976
27135,"Roseau, MN",-0.08537664510788612,-0.0885084652344672
27137,"St. Louis, MN",-0.1003538481376588,0.2340507768079998
27139,"Scott, MN",0.11926264696821609,0.15460773575820985
27141,"Sherburne, MN",0.047242119901570234,-0.05810970009477823
27143,"Sibley, MN",-0.04151044975368523,-0.0953983940387454
27145,"Stearns, MN",-0.0009575392469386435,0.07058399353045663
27147,"Steele, MN",-0.007802565906858461,0.015998334007863102
27149,"Stevens, MN",-0.045940701809993656,-0.013738401165162784
27151,"Swift, MN",-0.05191866853301519,0.05323525546800134
27153,"Todd, MN",-0.0369609870168256,-0.13568431836446415
27155,"Traverse, MN",-0.04949436058793921,0.006560791434341073
27157,"Wabasha, MN",-0.03308847253986613,0.1267395104634228
27159,"Wadena, MN",-0.04980399150583581,-0.06724259055709525
27161,"Waseca, MN",-0.021166666752967522,0.06319907767812882
27163,"Washington, MN",0.28147501972414624,0.1759399338600256
27165,"Watonwan, MN",-0.03321148459550549,0.02904160345235285
27167,"Wilkin, MN",-0.04478358438808583,-0.08737487496010843
27169,"Winona, MN",-0.02814962647532826,0.07003691207660623
27171,"Wright, MN",0.054603248576596375,0.018684762936227672
27173,"Yellow Medicine, MN",-0.04461653445849367,-0.06857681331181975
28001,"Adams, MS",-0.06101674209254715,-0.07044582288540979
28003,"Alcorn, MS",-0.009614338599816086,-0.10585067274151028
28005,"Amite, MS",-0.08440721110098748,-0.2836672441308231
28007,"Attala, MS",-0.07234127685896319,-0.135324889913787
28009,"Benton, MS",-0.06166839493139187,-0.23226691611092176
28011,"Bolivar, MS",-0.06281782065457298,-0.028722566696485763
28013,"Calhoun, MS",-0.0845452233566183,-0.13740302487523337
28015,"Carroll, MS",-0.07254777774806265,-0.2706154879619803
28017,"Chickasaw, MS",-0.0762301955489546,-0.2064904101325158
28019,"Choctaw, MS",-0.06896153391070114,-0.15346028746772478
28021,"Claiborne, MS",-0.09644097592101186,-0.26675582903010997
28023,"Clarke, MS",-0.05909095472602388,-0.23859827216941043
28025,"Clay, MS",-0.07052723321626864,-0.08214231584683929
28027,"Coahoma, MS",-0.06369927803230802,-0.02612387497034041
28029,"Copiah, MS",-0.06925659058435807,-0.14847428746494573
28031,"Covington, MS",-0.020179020421695393,-0.13568091251822945
28033,"DeSoto, MS",0.06521618320686873,-0.008714808450723921
28035,"Forrest, MS",0.036771444262417186,0.055396134795485885
28037,"Franklin, MS",-0.08054475392462235,-0.22782487263552764
28039,"George, MS",-0.04306164806575663,-0.18892429029308522
28041,"Greene, MS",-0.037809158904860696,-0.16799768687969452
28043,"Grenada, MS",-0.04490542006591669,-0.03578252179422203
28045,"Hancock, MS",0.008979953876894431,-0.0478162381984546
28047,"Harrison, MS",0.08945022592676932,0.009066951722175975
28049,"Hinds, MS",0.024355359145226352,0.2338111547637589
28051,"Holmes, MS",-0.07737762347460242,-0.18303467862231304
28053,"Humphreys, MS",-0.050263722082453666,-0.06155892272079677
28055,"Issaquena, MS",-0.10879323399495189,-0.14765712295993172
28057,"Itawamba, MS",-0.035595748749773115,-0.18257838925620262
28059,"Jackson, MS",0.007689920278124429,-0.04836222057556172
28061,"Jasper, MS",-0.07189644680952212,-0.2667133358757783
28063,"Jefferson, MS",-0.09254027330655945,-0.2733383335972792
28065,"Jefferson Davis, MS",-0.03222975499696412,-0.25363063488952586
28067,"Jones, MS",0.010491824365403746,-0.08118627857974403
28069,"Kemper, MS",-0.08043148050253279,-0.1999237604367986
28071,"Lafayette, MS",-0.05390630112785255,-0.05813294941284908
28073,"Lamar, MS",-0.010683060660063304,-0.028096081243996318
28075,"Lauderdale, MS",-4.704075225880899e-05,-0.038778796932194326
28077,"Lawrence, MS",-0.05590492950925041,-0.22835312722107493
28079,"Leake, MS",-0.05057085791946725,-0.23914157529307722
28081,"Lee, MS",0.05332516015921218,-0.038306486918695204
28083,"Leflore, MS",-0.05136614498986325,0.035340353116394274
28085,"Lincoln, MS",-0.026618587678584937,-0.161283293456972
28087,"Lowndes, MS",0.004617171259609476,-0.003101727039443003
28089,"Madison, MS",-0.013330364922250704,0.0012517401340872425
28091,"Marion, MS",-0.04410069015617979,-0.17062608189280437
28093,"Marshall, MS",-0.06164488377052335,-0.18291382177171456
28095,"Monroe, MS",-0.046461430941909465,-0.14130206183369853
28097,"Montgomery, MS",-0.060401656812684945,-0.10125388467239571
28099,"Neshoba, MS",-0.04470708966615322,-0.16596023031908624
28101,"Newton, MS",-0.0550353521446908,-0.22261270160318192
28103,"Noxubee, MS",-0.08140586444204989,-0.12304675319816427
28105,"Oktibbeha, MS",-0.034527902196247795,-0.041364383678719086
28107,"Panola, MS",-0.039008798512879084,-0.12268815080333684
28109,"Pearl River, MS",-0.021277013965494085,-0.10143837592876503
28111,"Perry, MS",-0.05905596207090957,-0.21515318867419098
28113,"Pike, MS",0.015176760127962874,-0.04614056422938595
28115,"Pontotoc, MS",-0.040485623526638204,-0.22257147382968256
28117,"Prentiss, MS",-0.02382288592652526,-0.11942631453481223
28119,"Quitman, MS",-0.061726535309067354,-0.11387913945571004
28121,"Rankin, MS",-0.0011357173870847337,-0.01899596906422385
28123,"Scott, MS",-0.059293369068823765,-0.17217300631394572
28125,"Sharkey, MS",-0.07102952230109916,0.04045458885087205
28127,"Simpson, MS",-0.029354856954150188,-0.18280563900592683
28129,"Smith, MS",-0.06444583797859338,-0.2420068582209245
28131,"Stone, MS",-0.06489309157218548,-0.17029756366862103
28133,"Sunflower, MS",-0.04437222502746019,-0.049478382198724136
28135,"Tallahatchie, MS",-0.08267600655739404,-0.15635922392992663
28137,"Tate, MS",-0.05469959550364212,-0.18555096875089994
28139,"Tippah, MS",-0.04809171793954903,-0.18154763147187924
28141,"Tishomingo, MS",-0.018484090822300292,-0.14441948754481115
28143,"Tunica, MS",-0.07488215643490204,-0.023174953406749577
28145,"Union, MS",-0.03876067585957743,-0.21385485801067727
28147,"Walthall, MS",-0.03310560765391646,-0.19813472987083192
28149,"Warren, MS",-0.0567859211657703,-0.06280634465632318
28151,"Washington, MS",-0.03862381758294997,0.07625876529309328
28153,"Wayne, MS",-0.04557010292817121,-0.18939778049530143
28155,"Webster, MS",-0.06867438352665023,-0.12095837482654281
28157,"Wilkinson, MS",-0.09534367957670686,-0.13723543410404082
28159,"Winston, MS",-0.06151806422137751,-0.18132146182844855
28161,"Yalobusha, MS",-0.052992809271570906,-0.17855054853379349
28163,"Yazoo, MS",-0.07933849724924968,-0.11247244385333399
29001,"Adair, MO",-0.041051206386914396,0.09243788637526729
29003,"Andrew, MO",-0.018830900534734796,-0.06080685079631809
29005,"Atchison, MO",-0.05240545920348649,-0.018842963872325424
29007,"Audrain, MO",-0.03885637788098939,-0.023508362152235285
29009,"Barry, MO",-0.020289977520516866,-0.07231891268824264
29011,"Barton, MO",-0.04342385501599488,-0.07419814206808883
29013,"Bates, MO",-0.043025699102562376,-0.008864458831604805
29015,"Benton, MO",-0.015574902479190578,-0.061496808816788096
29017,"Bollinger, MO",-0.07790799597230158,-0.2103043252461716
29019,"Boone, MO",0.041482711879453626,0.07797422243820806
29021,"Buchanan, MO",0.06363296700392063,0.16707526823400443
29023,"Butler, MO",-0.02030757348349521,0.011792131059815025
29025,"Caldwell, MO",-0.030999098077915788,-0.05544375178338501
29027,"Callaway, MO",-0.02293271639666894,-0.06925392581472056
29029,"Camden, MO",0.042612329965159956,-0.009714994423488
29031,"Cape Girardeau, MO",0.010444378849701064,0.044020084305936624
29033,"Carroll, MO",-0.05297004632304436,-0.012810887611683142
29035,"Carter, MO",-0.07554846869253085,-0.056050095008252976
29037,"Cass, MO",0.013454373311679202,0.05817557607092394
29039,"Cedar, MO",-0.034239746832673945,-0.09667824993487606
29041,"Chariton, MO",-0.04830191179443244,-0.020109129624936606
29043,"Christian, MO",0.0211988924554114,0.012528488004986738
29045,"Clark, MO",-0.06113733673713828,-0.10740085676010769
29047,"Clay, MO",0.2025340444524224,0.20779771949799852
29049,"Clinton, MO",-0.024916496810147515,-0.02006331488006652
29051,"Cole, MO",0.042080560517623766,0.013782737659991273
29053,"Cooper, MO",-0.052887530075448,-0.010145267328902419
29055,"Crawford, MO",-0.055380779950835235,-0.08003574733736207
29057,"Dade, MO",-0.04661980849038394,-0.08923741756686843
29059,"Dallas, MO",-0.036523566929169915,-0.16449236209863816
29061,"Daviess, MO",-0.039151338103743716,-0.1071734190897643
29063,"DeKalb, MO",-0.02516278089770696,-0.06454640601241113
29065,"Dent, MO",-0.07530386739545725,-0.036061287611901305
29067,"Douglas, MO",-0.06528350773590264,-0.19052426007711076
29069,"Dunklin, MO",-0.01455003967839874,0.0570506340040422
29071,"Franklin, MO",0.011859598433595853,0.006535731319027738
29073,"Gasconade, MO",-0.04715617367797775,-0.050081400969079426
29075,"Gentry, MO",-0.05247450587376179,0.003132477257363764
29077,"Greene, MO",0.1526166055789373,0.1217577928728737
29079,"Grundy, MO",-0.03991758761420605,-0.016545139674584708
29081,"Harrison, MO",-0.05064244798235551,-0.06327122367577465
29083,"Henry, MO",-0.043881822172903484,-0.031274535201137876
29085,"Hickory, MO",-0.04814421949147207,-0.19608880567311604
29087,"Holt, MO",-0.04473789159857622,0.01613138348342047
29089,"Howard, MO",-0.06332889496922867,-0.0411363682586563
