GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
24045,"Wicomico, MD",0.04626648120364907,0.048026996500667885
24047,"Worcester, MD",-0.023553145045004276,0.09060096263718753
24510,"Baltimore (Independent City), MD",0.8843353284458517,0.5980310936995112
25001,"Barnstable, MA",0.3569921709855459,0.19821643391634614
25003,"Berkshire, MA",-0.01993729863382443,0.24107628785474144
25005,"Bristol, MA",0.2378861010433082,0.35994203776330513
25007,"Dukes, MA",0.24380564810265315,0.4466126384261151
25009,"Essex, MA",0.3401665327202501,0.44152064269392355
25011,"Franklin, MA",-0.02697466316852626,0.1060213399631178
25013,"Hampden, MA",0.15165812342617024,0.37679559079721514
25015,"Hampshire, MA",0.02386347981055348,0.24926609114296316
25017,"Middlesex, MA",0.41175372568651025,0.4577725782361468
25019,"Nantucket, MA",0.2447982455412101,0.5809939487857854
25021,"Norfolk, MA",0.41020751435336744,0.40649573355555835
25023,"Plymouth, MA",0.21463826530388408,0.21634063159294636
25025,"Suffolk, MA",0.926731075335764,0.644291755147991
25027,"Worcester, MA",0.11611557390792648,0.24463884990546259
26001,"Alcona, MI",-0.04687930523703321,-0.1814754453239641
26003,"Alger, MI",-0.07122967881046982,-0.023574662720951545
26005,"Allegan, MI",0.01776546523553746,-0.08966724460662279
26007,"Alpena, MI",-0.04035042590618676,-0.025257443641940158
26009,"Antrim, MI",-0.006938706484222568,-0.0808258617107569
26011,"Arenac, MI",-0.010412490265752972,-0.155064427776212
26013,"Baraga, MI",-0.07892325785722432,-0.022942435529743954
26015,"Barry, MI",0.011776474593895303,-0.12433269827325799
26017,"Bay, MI",0.05912384498531331,0.07708062667871984
26019,"Benzie, MI",0.033330256997813335,-0.028889342084878145
26021,"Berrien, MI",0.10486329129794347,0.000597211990511104
26023,"Branch, MI",-0.002927979535027214,-0.0918027078333965
26025,"Calhoun, MI",0.02540074716498486,-0.029650473445102965
26027,"Cass, MI",0.00429451005961945,-0.1508077741191297
26029,"Charlevoix, MI",-0.010465540840119636,-0.02984226654810429
26031,"Cheboygan, MI",-0.0037389099415026106,-0.08488012474101059
26033,"Chippewa, MI",-0.05880267559449093,-0.029845768274700868
26035,"Clare, MI",0.013745933507680608,-0.10210160265295376
26037,"Clinton, MI",0.0025957660965638674,-0.023791373336776278
26039,"Crawford, MI",0.029339975922056283,-0.0552101619473363
26041,"Delta, MI",-0.04258483024590953,0.02927168351674503
26043,"Dickinson, MI",-0.05956153818378407,0.05836381080409403
26045,"Eaton, MI",0.017256878226160177,0.023630801140158697
26047,"Emmet, MI",-0.015426144765185668,-0.003633808364740476
26049,"Genesee, MI",0.1660326952129545,0.16155595655268806
26051,"Gladwin, MI",-0.026534243775683142,-0.17724397468878594
26053,"Gogebic, MI",-0.06968775847324893,0.01359505707856723
26055,"Grand Traverse, MI",0.034121037334364335,0.10527241665462128
26057,"Gratiot, MI",-0.007784626473691825,-0.08878459202452837
26059,"Hillsdale, MI",-0.013537740813294619,-0.14296697250302492
26061,"Houghton, MI",-0.06300133126359941,0.04307332239332884
26063,"Huron, MI",-0.021496666310124368,-0.058800973314685034
26065,"Ingham, MI",0.09329797373158533,0.372015269588029
26067,"Ionia, MI",-0.007120836911467254,-0.13435743918815313
26069,"Iosco, MI",0.004843021515274604,-0.042094500822480674
26071,"Iron, MI",-0.06718132927112352,-0.03452581053777248
26073,"Isabella, MI",-0.002197808168320492,0.01577704812494174
26075,"Jackson, MI",0.030613966045759833,-0.06497475408984388
26077,"Kalamazoo, MI",0.09288203103746806,0.01793900488947875
26079,"Kalkaska, MI",-0.007806376403538096,-0.12883205520511587
26081,"Kent, MI",0.1886106894846331,0.28458935979973043
26083,"Keweenaw, MI",-0.11611748702469171,-0.07807331312122212
26085,"Lake, MI",-0.006793797081504405,-0.17230478979743813
26087,"Lapeer, MI",-0.0024223541685606254,-0.1438991799502194
26089,"Leelanau, MI",0.01454508943537336,-0.061810224942724146
26091,"Lenawee, MI",0.000148849669224127,-0.03845228196777484
26093,"Livingston, MI",0.0935792167042393,-0.04545017772249638
26095,"Luce, MI",-0.0927385523667259,0.021917360992708135
26097,"Mackinac, MI",-0.07055792243457004,-0.0045110899872242705
26099,"Macomb, MI",0.4029387468712873,0.10809281874430665
26101,"Manistee, MI",-0.013799347602782785,-0.03196049274360213
26103,"Marquette, MI",-0.07111564632569067,0.051784229207762156
26105,"Mason, MI",-0.0018097101224346934,-0.025541620641718277
26107,"Mecosta, MI",0.0048944177120957555,-0.015672405543928236
26109,"Menominee, MI",-0.05951573619638395,-0.019068785313479886
26111,"Midland, MI",0.0032539484564642063,-0.05228636760231853
26113,"Missaukee, MI",-0.03782102684049171,-0.10638133295919561
26115,"Monroe, MI",0.059004986243994306,-0.0684022935703853
26117,"Montcalm, MI",0.011184440848377442,-0.11289960255875375
26119,"Montmorency, MI",-0.009895601268230525,-0.16447882586021334
26121,"Muskegon, MI",0.08509842347495189,0.0005627637160319221
26123,"Newaygo, MI",-0.012982413266016679,-0.12219850667617116
26125,"Oakland, MI",0.417376643394058,0.1130967406750989
26127,"Oceana, MI",0.00857982935433732,-0.10859711802593697
26129,"Ogemaw, MI",-0.01091217136067868,-0.1166844620400821
26131,"Ontonagon, MI",-0.10060505697394251,-0.07480653806426685
26133,"Osceola, MI",-0.02949471939518089,-0.15596405456214857
26135,"Oscoda, MI",-0.019218872484872862,-0.14195142872091704
26137,"Otsego, MI",0.0037641347120211943,-0.0630111722820742
26139,"Ottawa, MI",0.1294148407662299,0.016217012963474664
26141,"Presque Isle, MI",-0.03669530072774396,-0.07275488855195911
26143,"Roscommon, MI",0.007237614673138104,-0.05463910492721025
26145,"Saginaw, MI",0.04115568345608289,0.0006249424151500982
26147,"St. Clair, MI",0.028296840532829215,-0.04546422446354337
26149,"St. Joseph, MI",0.010037012553403502,-0.10752097176385056
26151,"Sanilac, MI",-0.03491242012676876,-0.14725051642534548
26153,"Schoolcraft, MI",-0.08767306293637789,-0.04855208560643243
26155,"Shiawassee, MI",-0.001854364362969041,-0.06942126465210796
26157,"Tuscola, MI",-0.01724897232405842,-0.16378529167854938
26159,"Van Buren, MI",0.019852001709919742,-0.10206687079670873
26161,"Washtenaw, MI",0.11419734491521605,0.2746661588721626
26163,"Wayne, MI",0.677847229869857,0.32034445726362604
26165,"Wexford, MI",0.00017505641222870238,-0.02979233774872936
27001,"Aitkin, MN",-0.10085079233996763,-0.11741520841814135
27003,"Anoka, MN",0.2896650212350862,0.20798598718036176
27005,"Becker, MN",-0.05886758750573573,-0.05527219654798565
27007,"Beltrami, MN",-0.11115664520169799,-0.03934943152238923
27009,"Benton, MN",-0.004827557743398381,0.04191256116278086
27011,"Big Stone, MN",-0.04760467363247456,-0.00823913142407462
27013,"Blue Earth, MN",-0.01088445434778329,0.06825832352567307
27015,"Brown, MN",-0.03596586773532218,0.10751787489248565
27017,"Carlton, MN",-0.06952823508319328,-0.05085572016701523
27019,"Carver, MN",0.09585316739206062,0.07467705500286304
27021,"Cass, MN",-0.07640708438755162,-0.08319752653849521
27023,"Chippewa, MN",-0.03162014863370477,0.05000846872611664
27025,"Chisago, MN",0.033763947784977155,-0.026752988359953656
27027,"Clay, MN",-0.030061398338184553,0.34022117761916926
27029,"Clearwater, MN",-0.08913070643624177,-0.17051121052004325
27031,"Cook, MN",-0.12392320920548783,-0.006911176213661108
27033,"Cottonwood, MN",-0.04573089573505629,-0.033562393299890414
27035,"Crow Wing, MN",-0.015678612249723778,0.00045475827517904577
27037,"Dakota, MN",0.2187030731550048,0.28991063064474387
27039,"Dodge, MN",-0.02902736305843323,0.2032014299395999
27041,"Douglas, MN",0.004204188163196454,0.02208775720739431
27043,"Faribault, MN",-0.029524436686942712,-0.008794696793062662
27045,"Fillmore, MN",-0.051772462026214994,0.06164877448990769
27047,"Freeborn, MN",-0.012900288932827464,0.006321812022579865
27049,"Goodhue, MN",-0.016891416148548055,0.05444001721345759
27051,"Grant, MN",-0.04591239102414013,-0.007425005830117959
27053,"Hennepin, MN",0.588410466122254,0.47173871502068043
27055,"Houston, MN",-0.0557486670622348,0.11483076258079228
27057,"Hubbard, MN",-0.05011656650936902,-0.10272227141327417
27059,"Isanti, MN",0.02228899312183996,-0.03662372273899073
27061,"Itasca, MN",-0.09398786264883308,-0.06953126725011372
27063,"Jackson, MN",-0.03394274962834676,-0.06822040574323263
27065,"Kanabec, MN",-0.05275772765110198,-0.1625280410411758
27067,"Kandiyohi, MN",-0.018224206706185964,0.05402433369087367
27069,"Kittson, MN",-0.08138090217960303,-0.01402266007099262
27071,"Koochiching, MN",-0.1436362583186822,0.04920313923482711
27073,"Lac qui Parle, MN",-0.048498922167513836,-0.02223937385783581
27075,"Lake, MN",-0.12212707370591414,0.007398119407907133
27077,"Lake of the Woods, MN",-0.1328220189208955,-0.13311096104057807
27079,"Le Sueur, MN",-0.012910725575258297,-0.03242800059339579
27081,"Lincoln, MN",-0.032749687278348705,0.010293438204141525
27083,"Lyon, MN",-0.03608775157211941,0.07971289000101733
27085,"McLeod, MN",-0.0007415505693001423,0.00011577995240052985
27087,"Mahnomen, MN",-0.08907021481069977,-0.14096997815888535
27089,"Marshall, MN",-0.0606143123230376,-0.10420239345839755
27091,"Martin, MN",-0.035515061557445105,0.03601434039690821
27093,"Meeker, MN",-0.03225555953555448,-0.058646763972672655
27095,"Mille Lacs, MN",-0.031574850033511015,0.0037781892564898722
27097,"Morrison, MN",-0.045991051948743866,-0.0527520398065896
27099,"Mower, MN",-0.02402111283547459,0.08043591843062892
27101,"Murray, MN",-0.04596966924813373,-0.07173771224898973
27103,"Nicollet, MN",-0.027494793717814825,0.01767837192983679
27105,"Nobles, MN",-0.029387608040475688,-0.012253991987863921
27107,"Norman, MN",-0.059486403114549335,-0.02970617889277083
27109,"Olmsted, MN",0.03560923230337831,0.10066690787326094
27111,"Otter Tail, MN",-0.019527227057201557,-0.05062785377244872
27113,"Pennington, MN",-0.046267178880662785,0.004801538287445117
27115,"Pine, MN",-0.07201458043027731,-0.05436797255079917
27117,"Pipestone, MN",-0.03635130149924626,0.042026296950028685
27119,"Polk, MN",-0.04797257821101497,0.10124193719426322
27121,"Pope, MN",-0.04565818723886206,-0.06825752391697315
27123,"Ramsey, MN",0.7605975219559735,0.5225800934888558
27125,"Red Lake, MN",-0.06264073525681313,-0.07127397840893446
27127,"Redwood, MN",-0.04542985641120356,0.001751308095826687
27129,"Renville, MN",-0.04719487900396713,-0.030491761195415523
27131,"Rice, MN",0.024568634464879224,0.0843388852000333
27133,"Rock, MN",-0.0369875991564419,-0.024421740124798585
27135,"Roseau, MN",-0.08526945084105397,-0.08835900624563753
27137,"St. Louis, MN",-0.10024955857210816,0.23419452788016515
27139,"Scott, MN",0.11940435266907179,0.1547558269072411
27141,"Sherburne, MN",0.047372944089559166,-0.057959435358565736
27143,"Sibley, MN",-0.0413949969232541,-0.09524915629322583
27145,"Stearns, MN",-0.000834821558243326,0.07073458173402991
27147,"Steele, MN",-0.007681047455747381,0.016149396309413477
27149,"Stevens, MN",-0.04582606508828768,-0.013587459832509197
27151,"Swift, MN",-0.05180513966892497,0.05338609218608492
27153,"Todd, MN",-0.03684470054864086,-0.1355366594889139
27155,"Traverse, MN",-0.049380381531259676,0.006711844282800472
27157,"Wabasha, MN",-0.03297148006337913,0.1268886678015304
27159,"Wadena, MN",-0.04969006987846658,-0.06709253868560172
27161,"Waseca, MN",-0.02104752193192594,0.06334978282167336
27163,"Washington, MN",0.28163454641476804,0.17608704893096738
27165,"Watonwan, MN",-0.03309451449450629,0.02919263448825493
27167,"Wilkin, MN",-0.044668734103300634,-0.08722538093684462
27169,"Winona, MN",-0.02803173843780793,0.07018750951043184
27171,"Wright, MN",0.054735255730094634,0.018835823005560526
27173,"Yellow Medicine, MN",-0.04450165336589196,-0.06842679463896828
28001,"Adams, MS",-0.0609049136410621,-0.07029585161854568
28003,"Alcorn, MS",-0.00949313946289454,-0.10570179785218925
28005,"Amite, MS",-0.08429983023345622,-0.2835295497020395
28007,"Attala, MS",-0.07223158838322952,-0.1351772147998248
28009,"Benton, MS",-0.061556688924487846,-0.23212502067856955
28011,"Bolivar, MS",-0.0627063308328003,-0.028571787474525157
28013,"Calhoun, MS",-0.08443786904356099,-0.13725544418324676
28015,"Carroll, MS",-0.07243812853000797,-0.27047665241722463
28017,"Chickasaw, MS",-0.07612124778305895,-0.206346704022906
28019,"Choctaw, MS",-0.06885120410334855,-0.15331347996441813
28021,"Claiborne, MS",-0.09633592359216647,-0.26661666572762255
28023,"Clarke, MS",-0.058978764927148486,-0.23845685176908982
28025,"Clay, MS",-0.07041720023307385,-0.08199266511324454
28027,"Coahoma, MS",-0.06358795417675156,-0.025973062779016787
28029,"Copiah, MS",-0.06914631667666948,-0.14832723161098027
28031,"Covington, MS",-0.020059698749575916,-0.13553325348862655
28033,"DeSoto, MS",0.06534986874802495,-0.008563827934063961
28035,"Forrest, MS",0.03690055980582119,0.05554694553376027
28037,"Franklin, MS",-0.0804366313444056,-0.2276826510493387
28039,"George, MS",-0.04294648050453964,-0.1887794637919724
28041,"Greene, MS",-0.03769302751113135,-0.16785164594641067
28043,"Grenada, MS",-0.04479059225418569,-0.035631842421926296
28045,"Hancock, MS",0.009104392092680769,-0.047665763646719705
28047,"Harrison, MS",0.08958761957407013,0.009218009706131625
28049,"Hinds, MS",0.02448241007441454,0.2339549218289112
28051,"Holmes, MS",-0.07726889481380061,-0.1828894970974727
28053,"Humphreys, MS",-0.05014988576170598,-0.06140873542720482
28055,"Issaquena, MS",-0.10869059866706199,-0.14751002711319505
28057,"Itawamba, MS",-0.03547921300264889,-0.18243318065890135
28059,"Jackson, MS",0.007814136535715166,-0.0482117563514205
28061,"Jasper, MS",-0.07178667379588688,-0.26657416898945385
28063,"Jefferson, MS",-0.09243446330297389,-0.2731997319355054
28065,"Jefferson Davis, MS",-0.03211260641656377,-0.25349039013733865
28067,"Jones, MS",0.010616522173688692,-0.08103660010292635
28069,"Kemper, MS",-0.08032333621274368,-0.19977962471775912
28071,"Lafayette, MS",-0.05379314228554288,-0.0579826851866464
28073,"Lamar, MS",-0.010562050247445609,-0.027945293887564504
28075,"Lauderdale, MS",7.583559348067759e-05,-0.03862816447816253
28077,"Lawrence, MS",-0.05579214356518236,-0.22821094411367238
28079,"Leake, MS",-0.05045707861501414,-0.23900019621198654
28081,"Lee, MS",0.05345696301436598,-0.03815584688917617
28083,"Leflore, MS",-0.051252513413715506,0.03549135062473363
28085,"Lincoln, MS",-0.026500423134341644,-0.16113689061022474
28087,"Lowndes, MS",0.004740857150811184,-0.002950711753570534
28089,"Madison, MS",-0.013209823164688217,0.0014027758349417496
28091,"Marion, MS",-0.04398571396796069,-0.17048018630513528
28093,"Marshall, MS",-0.06153317334440944,-0.182768633070166
28095,"Monroe, MS",-0.046346890421907316,-0.14115466178920677
28097,"Montgomery, MS",-0.060289712866780976,-0.10110484616203119
28099,"Neshoba, MS",-0.04459222527325313,-0.16581407813947957
28101,"Newton, MS",-0.0549224038555608,-0.22247010481249618
28103,"Noxubee, MS",-0.08129790697857031,-0.12289854663084032
28105,"Oktibbeha, MS",-0.034411171758007564,-0.041213793886875516
28107,"Panola, MS",-0.03889288672327118,-0.12253992939336744
28109,"Pearl River, MS",-0.02115788891758641,-0.10128934386309896
28111,"Perry, MS",-0.05894376571314963,-0.2150100689866682
28113,"Pike, MS",0.01530225866756485,-0.045990058541944934
28115,"Pontotoc, MS",-0.04036998251427004,-0.22242887410343393
28117,"Prentiss, MS",-0.023704217853035114,-0.1192779598874033
28119,"Quitman, MS",-0.06161484023083941,-0.1137305655494586
28121,"Rankin, MS",-0.0010130307702523877,-0.01884507689786652
28123,"Scott, MS",-0.059181217214605786,-0.1720271972341032
28125,"Sharkey, MS",-0.07091958464372405,0.04060555030320323
28127,"Simpson, MS",-0.029237186955297867,-0.18266044388398261
28129,"Smith, MS",-0.06433465481231904,-0.24186569850362183
28131,"Stone, MS",-0.06478199274452134,-0.17015164980151065
28133,"Sunflower, MS",-0.044257298889419094,-0.049327939366872076
28135,"Tallahatchie, MS",-0.0825682928974164,-0.15621256424254093
28137,"Tate, MS",-0.054586584572639096,-0.18540593763936153
28139,"Tippah, MS",-0.04797747897945348,-0.18140236194686477
28141,"Tishomingo, MS",-0.018364466178050876,-0.14427223521079202
28143,"Tunica, MS",-0.07477295158048225,-0.023024106269784794
28145,"Union, MS",-0.03864471862317986,-0.2137116490076577
28147,"Walthall, MS",-0.03298861829404842,-0.1979904793386339
28149,"Warren, MS",-0.05667329985723102,-0.0626561862517988
28151,"Washington, MS",-0.038507835284998904,0.07640925239791452
28153,"Wayne, MS",-0.045455397775766127,-0.18925298298597004
28155,"Webster, MS",-0.06856399933403456,-0.12081008236236801
28157,"Wilkinson, MS",-0.09523841383240961,-0.137087845749444
28159,"Winston, MS",-0.061406329959912465,-0.18117617897709992
28161,"Yalobusha, MS",-0.052879480269244494,-0.17840510365588358
28163,"Yazoo, MS",-0.07923014360738379,-0.11232381581310824
29001,"Adair, MO",-0.04093566920050351,0.09258803159088935
29003,"Andrew, MO",-0.018711337829078634,-0.060656646311775586
29005,"Atchison, MO",-0.05229202088498863,-0.01869207015729457
29007,"Audrain, MO",-0.038740438172027214,-0.023357518834749347
29009,"Barry, MO",-0.02017067570546527,-0.07216898998512444
29011,"Barton, MO",-0.043308754140415795,-0.0740482691483908
29013,"Bates, MO",-0.04291052492435388,-0.008713479372124078
29015,"Benton, MO",-0.01545475937372609,-0.061346620096939586
29017,"Bollinger, MO",-0.07779936867322346,-0.21016087455975907
29019,"Boone, MO",0.04161259995675426,0.07812467705823356
29021,"Buchanan, MO",0.06376640422923074,0.16722280577385917
29023,"Butler, MO",-0.020188274817708574,0.011943192473763409
29025,"Caldwell, MO",-0.03088172606706696,-0.055293429644618475
29027,"Callaway, MO",-0.022813888371574054,-0.0691039241949103
29029,"Camden, MO",0.04274240236872906,-0.009564021100879727
29031,"Cape Girardeau, MO",0.010569068520237535,0.04417101593612771
