GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
24023,"Garrett, MD",-0.03753993679117318,-0.057560905746724345
24025,"Harford, MD",0.10103378313212974,0.20592217287210768
24027,"Howard, MD",0.3049409874783122,0.33136496166270835
24029,"Kent, MD",-0.025726085763287942,-0.007373091788898556
24031,"Montgomery, MD",0.38710153225376986,0.5001103234525701
24033,"Prince George's, MD",0.3933346156213793,0.38495616220120166
24035,"Queen Anne's, MD",0.025449922880845577,-0.010062779027623758
24037,"St. Mary's, MD",0.07974803576928058,-0.02521437995993947
24039,"Somerset, MD",-0.055064964836472274,-0.09875308761654
24041,"Talbot, MD",0.041903192761565844,0.057460764923237706
24043,"Washington, MD",0.07485314280729183,0.020371730929005905
24045,"Wicomico, MD",0.04661633820193156,0.04848813560578091
24047,"Worcester, MD",-0.023253449709917717,0.0911242509255672
24510,"Baltimore (Independent City), MD",0.8846250198023686,0.5989578513967828
25001,"Barnstable, MA",0.3575053780912041,0.1988848964527392
25003,"Berkshire, MA",-0.019634929195342155,0.24179648185284774
25005,"Bristol, MA",0.23835132053552588,0.36078168033163127
25007,"Dukes, MA",0.24427375333612433,0.4475115439677988
25009,"Essex, MA",0.34067434352961246,0.4424168305426217
25011,"Franklin, MA",-0.026677505041631022,0.106566565565551
25013,"Hampden, MA",0.15207626838808763,0.37764881024403163
25015,"Hampshire, MA",0.02419760265362747,0.2499957022764525
25017,"Middlesex, MA",0.4122809249831485,0.45867707939202984
25019,"Nantucket, MA",0.2452668299665497,0.5819232998016599
25021,"Norfolk, MA",0.4107343973376518,0.4073705463640276
25023,"Plymouth, MA",0.21509169890998048,0.2170314548522032
25025,"Suffolk, MA",0.9269431913280619,0.6452028504271665
25027,"Worcester, MA",0.11651185838285083,0.24536315967652755
26001,"Alcona, MI",-0.04659703273206417,-0.1813709100902141
26003,"Alger, MI",-0.0709658828007188,-0.023222197592487004
26005,"Allegan, MI",0.018095242719069926,-0.08941803283408045
26007,"Alpena, MI",-0.04006324791873628,-0.024907580550135755
26009,"Antrim, MI",-0.006626787195675887,-0.0805627407889895
26011,"Arenac, MI",-0.010103113203695835,-0.1549183622178396
26013,"Baraga, MI",-0.07866535419365894,-0.022588993269510138
26015,"Barry, MI",0.012101959553440622,-0.12413815242246984
26017,"Bay, MI",0.05948255965782456,0.07758441810486305
26019,"Benzie, MI",0.03367107360304877,-0.02854510088780937
26021,"Berrien, MI",0.10525239178327239,0.0009868405392521318
26023,"Branch, MI",-0.002613134301507225,-0.09155685836907257
26025,"Calhoun, MI",0.025735961335767277,-0.029307411437145325
26027,"Cass, MI",0.004614598779830947,-0.1506549998481529
26029,"Charlevoix, MI",-0.010156202659044933,-0.029499501731959143
26031,"Cheboygan, MI",-0.003424655499338236,-0.08462337945492593
26033,"Chippewa, MI",-0.05852941596857142,-0.029503008884839033
26035,"Clare, MI",0.014072832727995532,-0.10187198150453425
26037,"Clinton, MI",0.0029146245349029876,-0.023439243201528015
26039,"Crawford, MI",0.029677978936205163,-0.054906882541008395
26041,"Delta, MI",-0.042299328639914036,0.02970479748679189
26043,"Dickinson, MI",-0.059288854464748963,0.058840236709745586
26045,"Eaton, MI",0.017586292135197912,0.024055418360817704
26047,"Emmet, MI",-0.015120449688075355,-0.0032506542610389877
26049,"Genesee, MI",0.1664593004554511,0.16217719412882703
26051,"Gladwin, MI",-0.026236758690478257,-0.17713279929901782
26053,"Gogebic, MI",-0.06942278453711881,0.01400448562248613
26055,"Grand Traverse, MI",0.034462410149843414,0.1058165845206176
26057,"Gratiot, MI",-0.00747332557799163,-0.088533990805722
26059,"Hillsdale, MI",-0.01323065714773941,-0.14280183352992848
26061,"Houghton, MI",-0.0627312613425659,0.0435270945426629
26063,"Huron, MI",-0.021195449186919957,-0.05850330828196049
26065,"Ingham, MI",0.09367956610352501,0.372864732701345
26067,"Ionia, MI",-0.0068090507286208135,-0.13417871565207362
26069,"Iosco, MI",0.005163507085812258,-0.04177076499028476
26071,"Iron, MI",-0.06691444278082626,-0.03419030978634452
26073,"Isabella, MI",-0.0018824313316138097,0.01618978663046655
26075,"Jackson, MI",0.03095286861944513,-0.06468675445833649
26077,"Kalamazoo, MI",0.09326335109322681,0.01835501884991997
26079,"Kalkaska, MI",-0.007495091413472488,-0.12864461107084657
26081,"Kent, MI",0.18905010962137547,0.28535771458110437
26083,"Keweenaw, MI",-0.11588838288028203,-0.07780586622605445
26085,"Lake, MI",-0.006481771903924183,-0.1721858562390779
26087,"Lapeer, MI",-0.002107140777536043,-0.1437355114502864
26089,"Leelanau, MI",0.01487256178111962,-0.06151726916011513
26091,"Lenawee, MI",0.0004659327218021758,-0.038122880706824236
26093,"Livingston, MI",0.0939609931159513,-0.045131667735832104
26095,"Luce, MI",-0.09249128871757206,0.022339391415535648
26097,"Mackinac, MI",-0.07029361312142224,-0.004129280041182959
26099,"Macomb, MI",0.403464079529509,0.10864096578632654
26101,"Manistee, MI",-0.013492456176665946,-0.03162101166208653
26103,"Marquette, MI",-0.07085176316768027,0.05225093841103612
26105,"Mason, MI",-0.0014940508662306673,-0.025192197140242345
26107,"Mecosta, MI",0.005214940457998862,-0.01530774591753381
26109,"Menominee, MI",-0.059243017710310486,-0.018709361811359293
26111,"Midland, MI",0.003573283791193038,-0.05197852091313648
26113,"Missaukee, MI",-0.03753195426797662,-0.10615846058028833
26115,"Monroe, MI",0.059363619634059894,-0.06811966629646315
26117,"Montcalm, MI",0.011509500162421471,-0.11268701308602458
26119,"Montmorency, MI",-0.009585845465236553,-0.16434758518227388
26121,"Muskegon, MI",0.08547461893312036,0.0009523396069033296
26123,"Newaygo, MI",-0.012674921658059723,-0.12200059228238014
26125,"Oakland, MI",0.4179049527306211,0.11365191909546346
26127,"Oceana, MI",0.00890301330016241,-0.10837774066464612
26129,"Ogemaw, MI",-0.010603160584339077,-0.11647784508285908
26131,"Ontonagon, MI",-0.10036388330920876,-0.07453395997702372
26133,"Osceola, MI",-0.02919943417413895,-0.1558194064477112
26135,"Oscoda, MI",-0.018915972627256417,-0.1417846877116138
26137,"Otsego, MI",0.004083839518235877,-0.06272009691123381
26139,"Ottawa, MI",0.1298194565060451,0.01663041836818424
26141,"Presque Isle, MI",-0.036405386034148446,-0.0724790896251436
26143,"Roscommon, MI",0.007559830448727434,-0.05433493316723137
26145,"Saginaw, MI",0.04150198384705428,0.0010146133521335976
26147,"St. Clair, MI",0.028634106122353176,-0.04514573636409225
26149,"St. Joseph, MI",0.010361246252868606,-0.10729989689709785
26151,"Sanilac, MI",-0.0346211730858037,-0.14709213349522188
26153,"Schoolcraft, MI",-0.08742188957132935,-0.048238411287966576
26155,"Shiawassee, MI",-0.0015387375968941575,-0.06914023534792968
26157,"Tuscola, MI",-0.01694461961135585,-0.16365295957204806
26159,"Van Buren, MI",0.020183268936540655,-0.10183719488965026
26161,"Washtenaw, MI",0.11459241331900105,0.2754239467222812
26163,"Wayne, MI",0.6783422870080527,0.3211486917769206
26165,"Wexford, MI",0.0004921584996102624,-0.029449495563607986
27001,"Aitkin, MN",-0.1006098092619403,-0.11720974468616563
27003,"Anoka, MN",0.29015379940854524,0.20866658816349304
27005,"Becker, MN",-0.058594377131565345,-0.054969014087765555
27007,"Beltrami, MN",-0.11092367302288442,-0.03902142510883322
27009,"Benton, MN",-0.004514097064415856,0.04236460332977132
27011,"Big Stone, MN",-0.04732294745995769,-0.007863039933671767
27013,"Blue Earth, MN",-0.01057542324984484,0.0687492682777402
27015,"Brown, MN",-0.035675407732351894,0.10806521170236194
27017,"Carlton, MN",-0.06926313933999206,-0.050545640071053666
27019,"Carver, MN",0.0962364291861324,0.07517735594240893
27021,"Cass, MN",-0.07614725094212149,-0.08293813470292954
27023,"Chippewa, MN",-0.03132644574407051,0.05047254727551587
27025,"Chisago, MN",0.03410506949156056,-0.026405439272866538
27027,"Clay, MN",-0.02976653475478319,0.3410437822260908
27029,"Clearwater, MN",-0.08888065715130067,-0.17038945787652116
27031,"Cook, MN",-0.12370020579414565,-0.006533046589489944
27033,"Cottonwood, MN",-0.045447758808421224,-0.03322539727279539
27035,"Crow Wing, MN",-0.01537310297784844,0.0008441690621656672
27037,"Dakota, MN",0.2191586184886003,0.2906845458910925
27039,"Dodge, MN",-0.02873173023340536,0.20387611078613377
27041,"Douglas, MN",0.004524211516449661,0.022510044999793255
27043,"Faribault, MN",-0.029229173572684952,-0.00841945836181801
27045,"Fillmore, MN",-0.0514938799709157,0.06213003328378597
27047,"Freeborn, MN",-0.01259273701213226,0.00672017812784409
27049,"Goodhue, MN",-0.016586799971052835,0.054910654293640615
27051,"Grant, MN",-0.04562939066729088,-0.007047664673584864
27053,"Hennepin, MN",0.5889381727140182,0.47264950388355587
27055,"Houston, MN",-0.055473092436057914,0.11538836900312344
27057,"Hubbard, MN",-0.04983673425287205,-0.10249362884842483
27059,"Isanti, MN",0.02262199648941765,-0.036291479877245236
27061,"Itasca, MN",-0.09374156470840411,-0.06925041047611935
27063,"Jackson, MN",-0.03365077866280386,-0.06793749326841103
27065,"Kanabec, MN",-0.052479890101994275,-0.16239373007811075
27067,"Kandiyohi, MN",-0.017920572973236792,0.05449435649617618
27069,"Kittson, MN",-0.08112488588048528,-0.013655459899212907
27071,"Koochiching, MN",-0.1434287322358404,0.0496660236182902
27073,"Lac qui Parle, MN",-0.04821786988367649,-0.021884845288449584
27075,"Lake, MN",-0.12190266497319202,0.007798125338715156
27077,"Lake of the Woods, MN",-0.13260599060152112,-0.13293027031978266
27079,"Le Sueur, MN",-0.012603181319089662,-0.03208924461075224
27081,"Lincoln, MN",-0.03245682630298308,0.010697850579087786
27083,"Lyon, MN",-0.0357973826674457,0.08022049570638723
27085,"McLeod, MN",-0.0004251145020719438,0.0005046724966284444
27087,"Mahnomen, MN",-0.0888201188610046,-0.14080168879556554
27089,"Marshall, MN",-0.060342428002249426,-0.103976084766226
27091,"Martin, MN",-0.03522426468184703,0.036457570551800655
27093,"Meeker, MN",-0.031962330171597664,-0.058348857714693336
27095,"Mille Lacs, MN",-0.03128111339447415,0.004172676229350136
27097,"Morrison, MN",-0.04570811078702042,-0.05244492028919523
27099,"Mower, MN",-0.023721764130587575,0.08094457030355606
27101,"Murray, MN",-0.045686711994865625,-0.07146031699456057
27103,"Nicollet, MN",-0.027198021864119015,0.018093991239684915
27105,"Nobles, MN",-0.029092243142993635,-0.011884070232618171
27107,"Norman, MN",-0.059213662363042596,-0.029363203200579724
27109,"Olmsted, MN",0.03595165062264072,0.10120455365193104
27111,"Otter Tail, MN",-0.01922455482341756,-0.05031741803845724
27113,"Pennington, MN",-0.04598444553874015,0.005197586541190624
27115,"Pine, MN",-0.07175138442463846,-0.05406337716053866
27117,"Pipestone, MN",-0.03606112960369956,0.042478508689151706
27119,"Polk, MN",-0.04769112923646501,0.10178039893622182
27121,"Pope, MN",-0.04537499560588987,-0.06797466964264154
27123,"Ramsey, MN",0.7610362795039107,0.5235066336809533
27125,"Red Lake, MN",-0.06237039107692599,-0.07099585549962228
27127,"Redwood, MN",-0.04514649299791085,0.0021427002649090365
27129,"Renville, MN",-0.04691284415046837,-0.03015000296245418
27131,"Rice, MN",0.024903258114427507,0.08485317280218951
27133,"Rock, MN",-0.03669790305816112,-0.024070584585211274
27135,"Roseau, MN",-0.08501642566113954,-0.08810773514645498
27137,"St. Louis, MN",-0.10000810922734826,0.23490668848979745
27139,"Scott, MN",0.11980271371681606,0.15536803106628017
27141,"Sherburne, MN",0.0477235684422439,-0.05766045405375542
27143,"Sibley, MN",-0.04110860231484326,-0.09500873532691756
27145,"Stearns, MN",-0.0005184532929277674,0.07122914191898366
27147,"Steele, MN",-0.007369670817110263,0.016562699231779776
27149,"Stevens, MN",-0.04554299977168985,-0.013219589782544894
27151,"Swift, MN",-0.051526582298644485,0.05385517145851537
27153,"Todd, MN",-0.03655489757803643,-0.13535979691459077
27155,"Traverse, MN",-0.04909999388470854,0.007110804737983312
27157,"Wabasha, MN",-0.03267878448473416,0.1274630321904544
27159,"Wadena, MN",-0.04940991583353915,-0.06680785797790811
27161,"Waseca, MN",-0.0207459727643885,0.06383353926524893
27163,"Washington, MN",0.28211992730349844,0.17672731026734256
27165,"Watonwan, MN",-0.0328019106773102,0.029625629596633285
27167,"Wilkin, MN",-0.044384798263657266,-0.08697232569838675
27169,"Winona, MN",-0.027735365501759368,0.07068127158651683
27171,"Wright, MN",0.05509096171099359,0.01925319446607321
27173,"Yellow Medicine, MN",-0.044217591906937415,-0.06814420578373648
28001,"Adams, MS",-0.06063325007083087,-0.07001619415062788
28003,"Alcorn, MS",-0.009183088875497236,-0.10547785374169982
28005,"Amite, MS",-0.08404605865705339,-0.28358203482890887
28007,"Attala, MS",-0.07196855831169402,-0.13499978498399168
28009,"Benton, MS",-0.06128552060505388,-0.2320993263999226
28011,"Bolivar, MS",-0.06243603653863283,-0.02822705440638118
28013,"Calhoun, MS",-0.0841842037047148,-0.13708129391691115
28015,"Carroll, MS",-0.07217525640696443,-0.2705095125029724
28017,"Chickasaw, MS",-0.07586119527895419,-0.2062810515884952
28019,"Choctaw, MS",-0.06858559152293608,-0.15316465519989209
28021,"Claiborne, MS",-0.09609144220274035,-0.26664369010437516
28023,"Clarke, MS",-0.058705638913099545,-0.23844090588519073
28025,"Clay, MS",-0.07015278341557718,-0.08173137862115698
28027,"Coahoma, MS",-0.06331833054934788,-0.02562430676687244
28029,"Copiah, MS",-0.06888092935720247,-0.14817054651198436
28031,"Covington, MS",-0.019757419709683366,-0.13535638553931362
28033,"DeSoto, MS",0.06571282507176157,-0.008188234981183373
28035,"Forrest, MS",0.03724388399822698,0.05601921743331206
28037,"Franklin, MS",-0.08017988960005173,-0.22765010057831736
28039,"George, MS",-0.042661250470486745,-0.18868637488836315
28041,"Greene, MS",-0.03740385915266953,-0.16772571140757575
28043,"Grenada, MS",-0.044506748042231425,-0.03529805894150517
28045,"Hancock, MS",0.009427954094963553,-0.04735070713023437
28047,"Harrison, MS",0.08996677726719238,0.009620786181648633
28049,"Hinds, MS",0.024816972505538937,0.23466680078615454
28051,"Holmes, MS",-0.07700972204362189,-0.18278717943368128
28053,"Humphreys, MS",-0.049870078648076466,-0.0611151511309842
28055,"Issaquena, MS",-0.10845570648421055,-0.14735205341033375
28057,"Itawamba, MS",-0.035188389343237425,-0.18233014746161025
28059,"Jackson, MS",0.008136768314933596,-0.04789755125258621
28061,"Jasper, MS",-0.07152330354404979,-0.2666011290391531
28063,"Jefferson, MS",-0.09218696468059262,-0.2732367002754239
28065,"Jefferson Davis, MS",-0.0318192705009428,-0.25349746751330615
28067,"Jones, MS",0.010941172960040157,-0.08077381047256016
28069,"Kemper, MS",-0.08006650745221178,-0.199703732777613
28071,"Lafayette, MS",-0.0535160876404861,-0.05768374024350231
28073,"Lamar, MS",-0.010252782802871119,-0.02759959060128514
28075,"Lauderdale, MS",0.000392865611277049,-0.038299036636996964
28077,"Lawrence, MS",-0.05551660186435858,-0.22817920969200334
28079,"Leake, MS",-0.050177503336132356,-0.23898508549488007
28081,"Lee, MS",0.05381178974600842,-0.03782598484041966
28083,"Leflore, MS",-0.05097353865362775,0.03593379772780225
28085,"Lincoln, MS",-0.026202912945856194,-0.16100038960663277
28087,"Lowndes, MS",0.005061268819787301,-0.0025665114230651875
28089,"Madison, MS",-0.012902498589310474,0.0017936355085073075
28091,"Marion, MS",-0.04370126469010749,-0.17035838489062383
28093,"Marshall, MS",-0.06126198715331688,-0.182666125891232
28095,"Monroe, MS",-0.04606421707991171,-0.1409866637933498
28097,"Montgomery, MS",-0.06001758201504903,-0.10087365358869849
28099,"Neshoba, MS",-0.04430823190885258,-0.16568493843791776
28101,"Newton, MS",-0.054646203658904935,-0.2224294927541226
28103,"Noxubee, MS",-0.08104182690335537,-0.12270173715020039
28105,"Oktibbeha, MS",-0.03411955043848203,-0.040888687479975205
28107,"Panola, MS",-0.038604616594254626,-0.12234255388532522
28109,"Pearl River, MS",-0.02085642133165566,-0.1010584421459998
28111,"Perry, MS",-0.0586706131414908,-0.21495788983416564
28113,"Pike, MS",0.01563027362844549,-0.04567238985240896
28115,"Pontotoc, MS",-0.04008281918817891,-0.22238819820909106
28117,"Prentiss, MS",-0.02340463440611995,-0.11907543597410086
28119,"Quitman, MS",-0.0613437161070286,-0.11351928724952987
28121,"Rankin, MS",-0.0006967920666820504,-0.018485308271512735
28123,"Scott, MS",-0.0589082448336683,-0.17190782742723187
28125,"Sharkey, MS",-0.07065555166040005,0.041055642847528606
28127,"Simpson, MS",-0.02894171017540237,-0.1825577670595524
28129,"Smith, MS",-0.064065599486829,-0.241854988646949
28131,"Stone, MS",-0.06451327800029227,-0.17002933190097047
28133,"Sunflower, MS",-0.04397305373845206,-0.04901547528464267
28135,"Tallahatchie, MS",-0.08231318932497611,-0.15606830765051283
28137,"Tate, MS",-0.0543101302170691,-0.18530756452554997
28139,"Tippah, MS",-0.047696033697843476,-0.18129771208136158
28141,"Tishomingo, MS",-0.018060935895282015,-0.14410915514421796
28143,"Tunica, MS",-0.07451186622848704,-0.022670790220527648
28145,"Union, MS",-0.03835626265068992,-0.21365745322005647
28147,"Walthall, MS",-0.032695935496937056,-0.19791179407287973
28149,"Warren, MS",-0.05639842566022324,-0.062364554993750154
28151,"Washington, MS",-0.03821927681964399,0.07691206957434282
28153,"Wayne, MS",-0.04517205357672849,-0.18916063542745265
28155,"Webster, MS",-0.06829816756503115,-0.12060997657453298
28157,"Wilkinson, MS",-0.09499308312237409,-0.1369134310152641
28159,"Winston, MS",-0.0611350473731751,-0.1810711743300465
28161,"Yalobusha, MS",-0.0526017347537745,-0.17829575095567307
28163,"Yazoo, MS",-0.07897247548624986,-0.11211031784191072
29001,"Adair, MO",-0.040648930048619025,0.09311416506310444
29003,"Andrew, MO",-0.01840806343507151,-0.060361884829056356
29005,"Atchison, MO",-0.052013831370807506,-0.01833206550024835
29007,"Audrain, MO",-0.03845205387638928,-0.023004718073237784
29009,"Barry, MO",-0.019868478635055364,-0.07189227152334121
29011,"Barton, MO",-0.04302379621326324,-0.07377450051189516
