GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
24035,"Queen Anne's, MD",0.011655835032866829,-0.03287405087147677
24037,"St. Mary's, MD",0.037058671804075724,-0.08002288745042363
24039,"Somerset, MD",-0.3066121756491177,-0.3097733445521089
24041,"Talbot, MD",0.019339013930215525,0.06668154313288349
24043,"Washington, MD",0.034761819838178346,0.022982759043034092
24045,"Wicomico, MD",0.021541683197317092,0.05609732976774017
24047,"Worcester, MD",-0.13062628590752623,0.10650329459572133
24510,"Baltimore (Independent City), MD",0.6512207152824911,0.8124467958898919
25001,"Barnstable, MA",0.1742379525247733,0.23612313916971578
25003,"Berkshire, MA",-0.11063128729744298,0.2891857235423047
25005,"Bristol, MA",0.11313690108517535,0.44340122614682176
25007,"Dukes, MA",0.11607011561088067,0.5655004888541714
25009,"Essex, MA",0.1652976316215599,0.5580281005329236
25011,"Franklin, MA",-0.1495498125337783,0.12484758823239152
25013,"Hampden, MA",0.07127008162941656,0.46637451427686566
25015,"Hampshire, MA",0.01107135563338697,0.29945117934794624
25017,"Middlesex, MA",0.20424493153133916,0.5820277271778614
25019,"Nantucket, MA",0.11656283605542907,0.781681406450921
25021,"Norfolk, MA",0.20337653140653164,0.5077094593734426
25023,"Plymouth, MA",0.10169938005361752,0.2584344148021952
25025,"Suffolk, MA",0.7629670239109048,0.9012756808095478
25027,"Worcester, MA",0.054375180442197316,0.2936458087572436
26001,"Alcona, MI",-0.25972072367983823,-0.5720861639311041
26003,"Alger, MI",-0.39478802046998684,-0.07382201164798807
26005,"Allegan, MI",0.008223752438663147,-0.28047448636266503
26007,"Alpena, MI",-0.22356536719326514,-0.07906790285488152
26009,"Antrim, MI",-0.0387714230742634,-0.25272702336847075
26011,"Arenac, MI",-0.05797320049942767,-0.4873983030805583
26013,"Baraga, MI",-0.43755326514133874,-0.07185121959357244
26015,"Barry, MI",0.005427662294966299,-0.38973832733726366
26017,"Bay, MI",0.027559889695215604,0.09046209114983324
26019,"Benzie, MI",0.015493798027518437,-0.0903915214892046
26021,"Berrien, MI",0.04905799965513286,0.00017713686847333979
26023,"Branch, MI",-0.016602746328645224,-0.2871828278475287
26025,"Calhoun, MI",0.011789339265646919,-0.09276488623501944
26027,"Cass, MI",0.001935075689915303,-0.473818913180877
26029,"Charlevoix, MI",-0.05826645382223494,-0.09336295353752355
26031,"Cheboygan, MI",-0.021084974459873007,-0.2654455469829211
26033,"Chippewa, MI",-0.32580894964496343,-0.09337387301449007
26035,"Clare, MI",0.006347093553653564,-0.3195741605686463
26037,"Clinton, MI",0.0011421460454248019,-0.07449756003913832
26039,"Crawford, MI",0.013629427729030846,-0.17254499292888748
26041,"Delta, MI",-0.2359366550115013,0.03396814476928643
26043,"Dickinson, MI",-0.33001808103764574,0.06830971172952065
26045,"Eaton, MI",0.007986287260076087,0.027317998108440943
26047,"Emmet, MI",-0.08568937768646878,-0.011682023035005429
26049,"Genesee, MI",0.07815348987020197,0.19148357650702152
26051,"Gladwin, MI",-0.14711378079175697,-0.5584646435039768
26053,"Gogebic, MI",-0.38622298941990485,0.015490775601222154
26055,"Grand Traverse, MI",0.015863329650733116,0.12395532920076455
26057,"Gratiot, MI",-0.043447249410969446,-0.27770248261200525
26059,"Hillsdale, MI",-0.07524959052009761,-0.4488517949772941
26061,"Houghton, MI",-0.3491022082559442,0.050249302323039646
26063,"Huron, MI",-0.11925393365225578,-0.18376877641922573
26065,"Ingham, MI",0.043606090179922306,0.4598246863400538
26067,"Ionia, MI",-0.03977814491878384,-0.42150246008293213
26069,"Iosco, MI",0.00219110886841597,-0.13158514645036978
26071,"Iron, MI",-0.37230425012982715,-0.1079698550380025
26073,"Isabella, MI",-0.01256691327740167,0.018061916464873585
26075,"Jackson, MI",0.014224621024024858,-0.20307742225564218
26077,"Kalamazoo, MI",0.043410244108353306,0.020609624579013126
26079,"Kalkaska, MI",-0.0435674730240585,-0.40398452462936274
26081,"Kent, MI",0.08903484936793568,0.3442642663186845
26083,"Keweenaw, MI",-0.6451323464594241,-0.24409688112821537
26085,"Lake, MI",-0.037970441427492285,-0.5425915432766815
26087,"Lapeer, MI",-0.013808031537747567,-0.4518171259248377
26089,"Leelanau, MI",0.00672018898119656,-0.19317843275679947
26091,"Lenawee, MI",0.0,-0.12021923901864418
26093,"Livingston, MI",0.0437385217496716,-0.1420599547141319
26095,"Luce, MI",-0.5144812049530088,0.025298360684970062
26097,"Mackinac, MI",-0.3910563303389458,-0.014415270038622197
26099,"Macomb, MI",0.19931175343867427,0.12731627504294984
26101,"Manistee, MI",-0.07669581491306976,-0.09996867138960952
26103,"Marquette, MI",-0.39415453064900585,0.060534750998610186
26105,"Mason, MI",-0.010421807425771923,-0.07995383776557574
26107,"Mecosta, MI",0.0022150995589003256,-0.0491926410328869
26109,"Menominee, MI",-0.329764023497368,-0.05977738468605587
26111,"Midland, MI",0.001449367427612715,-0.16340941150864363
26113,"Missaukee, MI",-0.2095634635096144,-0.33305431024025967
26115,"Monroe, MI",0.02750421596410919,-0.2138037556193897
26117,"Montcalm, MI",0.005151283201481013,-0.3536093759875182
26119,"Montmorency, MI",-0.05511595471884079,-0.5174977829319376
26121,"Muskegon, MI",0.03974808117068645,0.00013655363240412237
26123,"Newaygo, MI",-0.07217964181166348,-0.382986587552687
26125,"Oakland, MI",0.20741423783559126,0.1332843633641218
26127,"Oceana, MI",0.003935413373742338,-0.3400383621742331
26129,"Ogemaw, MI",-0.060735354100524,-0.36555871167260034
26131,"Ontonagon, MI",-0.5583713914135758,-0.23385930134626365
26133,"Osceola, MI",-0.16348979862857516,-0.4902705871974993
26135,"Oscoda, MI",-0.10665887635144966,-0.4456222910296692
26137,"Otsego, MI",0.0016875091995961968,-0.19693465739771965
26139,"Ottawa, MI",0.06067794773250283,0.018580368023239
26141,"Presque Isle, MI",-0.2033326951970349,-0.22743232758380627
26143,"Roscommon, MI",0.0033088706592270885,-0.17076046138921397
26145,"Saginaw, MI",0.01915155221993155,0.00020980586069623935
26147,"St. Clair, MI",0.013142120313846957,-0.14210380844333548
26149,"St. Joseph, MI",0.004615639538913737,-0.33664597857208534
26151,"Sanilac, MI",-0.19346569847068706,-0.462484403810992
26153,"Schoolcraft, MI",-0.486253455667647,-0.1517454610818194
26155,"Shiawassee, MI",-0.010668621367259434,-0.21699354362292012
26157,"Tuscola, MI",-0.09576721084707773,-0.5152772327569612
26159,"Van Buren, MI",0.00919802680208452,-0.31946481272410643
26161,"Washtenaw, MI",0.05346777835680507,0.33158204299583977
26163,"Wayne, MI",0.38507070906836355,0.3906363880639096
26165,"Wexford, MI",1.2232480453832468e-05,-0.09320726019881698
27001,"Aitkin, MN",-0.5597435430153692,-0.3678670027332067
27003,"Anoka, MN",0.13912112953184919,0.24812787623722043
27005,"Becker, MN",-0.32616897730597694,-0.17273885547989232
27007,"Beltrami, MN",-0.6173539873632239,-0.1230185761124778
27009,"Benton, MN",-0.027102264326972825,0.048879345463020245
27011,"Big Stone, MN",-0.2637389511191017,-0.02603059870926827
27013,"Blue Earth, MN",-0.06058213830801196,0.08001336260482658
27015,"Brown, MN",-0.19929564124645904,0.1266309739428536
27017,"Carlton, MN",-0.38533697807363343,-0.15894029280151056
27019,"Carver, MN",0.04480953886963076,0.08761406437784484
27021,"Cass, MN",-0.42356145570493753,-0.26016606584301905
27023,"Chippewa, MN",-0.17524846456338827,0.058437308659480235
27025,"Chisago, MN",0.015696459272570448,-0.08373047863164973
27027,"Clay, MN",-0.16662472888368285,0.4169216477511999
27029,"Clearwater, MN",-0.49437360879053927,-0.5368344348507005
27031,"Cook, MN",-0.6889069718001222,-0.021893069895189132
27033,"Cottonwood, MN",-0.25335958966240457,-0.10496481194455898
27035,"Crow Wing, MN",-0.08708515468124423,9.313297929593257e-06
27037,"Dakota, MN",0.10369016713616443,0.3510970207220963
27039,"Dodge, MN",-0.16090441096742691,0.24224244649220192
27041,"Douglas, MN",0.0018929155193493073,0.025499200261717793
27043,"Faribault, MN",-0.16365419533237957,-0.027761607604785632
27045,"Fillmore, MN",-0.2868322192786482,0.07219368861031318
27047,"Freeborn, MN",-0.07172564780453439,0.006921339150569725
27049,"Goodhue, MN",-0.0937903487322731,0.06367236526353254
27051,"Grant, MN",-0.2543648619113814,-0.023494006283421576
27053,"Hennepin, MN",0.3151071510592375,0.6030150479072085
27055,"Houston, MN",-0.3088732494208446,0.13535408148594302
27057,"Hubbard, MN",-0.2776559286101298,-0.3215283719777283
27059,"Isanti, MN",0.010336043247570956,-0.11451425845818453
27061,"Itasca, MN",-0.521447118832822,-0.2173379228565473
27063,"Jackson, MN",-0.18809977102828268,-0.2132344209811331
27065,"Kanabec, MN",-0.29229290080139303,-0.5112531011741797
27067,"Kandiyohi, MN",-0.10115922726171822,0.06318120743634938
27069,"Kittson, MN",-0.451225006753308,-0.044051666971626546
27071,"Koochiching, MN",-0.7998545077067334,0.05748621632069179
27073,"Lac qui Parle, MN",-0.2686930848279081,-0.06965968789280907
27075,"Lake, MN",-0.6788267956204284,0.00818938762390921
27077,"Lake of the Woods, MN",-0.7389170055677439,-0.417548293765696
27079,"Le Sueur, MN",-0.07178334286933574,-0.10142671965337868
27081,"Lincoln, MN",-0.1814981299883498,0.011600607648927213
27083,"Lyon, MN",-0.1999701936441448,0.09358231734717705
27085,"McLeod, MN",-0.004517861116224653,0.0
27087,"Mahnomen, MN",-0.4940365836073304,-0.4425021089242762
27089,"Marshall, MN",-0.3358580650045181,-0.3261896410712004
27091,"Martin, MN",-0.19680075641332095,0.04192011573349102
27093,"Meeker, MN",-0.17876409662829762,-0.18328666929086168
27095,"Mille Lacs, MN",-0.1749978397184354,0.003924640525476129
27097,"Morrison, MN",-0.25480055691362224,-0.1648642423436153
27099,"Mower, MN",-0.1332143039392759,0.09443960796737699
27101,"Murray, MN",-0.25468211995889267,-0.2242466513222151
27103,"Nicollet, MN",-0.15242681439936512,0.020302477668293895
27105,"Nobles, MN",-0.1628972586780555,-0.0385403670865444
27107,"Norman, MN",-0.32960131751894717,-0.09293859150062334
27109,"Olmsted, MN",0.016558817619729493,0.11847146387412923
27111,"Otter Tail, MN",-0.10836385500627221,-0.15822853451259433
27113,"Pennington, MN",-0.25633002144628736,0.0051302617034644634
27115,"Pine, MN",-0.3991487014687468,-0.16991322216799587
27117,"Pipestone, MN",-0.20142880143999953,0.04901357307040517
27119,"Polk, MN",-0.2657770895377608,0.1191558764935726
27121,"Pope, MN",-0.2529568740783631,-0.21335060496351899
27123,"Ramsey, MN",0.46559326176062543,0.6826283763737798
27125,"Red Lake, MN",-0.3471012235618727,-0.22279444709514584
27127,"Redwood, MN",-0.25169221970692335,0.001536769808535691
27129,"Renville, MN",-0.26146883206440064,-0.09538832002176367
27131,"Rice, MN",0.011400692702787622,0.09906908978690906
27133,"Rock, MN",-0.20495048417137307,-0.07646263177651491
27135,"Roseau, MN",-0.47286810780125765,-0.27636607115171496
27137,"St. Louis, MN",-0.5563864597603062,0.28059310792151165
27139,"Scott, MN",0.05593186721578663,0.18326683843626576
27141,"Sherburne, MN",0.022059279804149748,-0.18113796895849732
27143,"Sibley, MN",-0.22934858652640067,-0.2980151204969612
27145,"Stearns, MN",-0.005033389253772835,0.08294478113782199
27147,"Steele, MN",-0.042874712774852775,0.018500688544048734
27149,"Stevens, MN",-0.2538867148070555,-0.04269552697301027
27151,"Swift, MN",-0.2870133210173136,0.062427125501280156
27153,"Todd, MN",-0.2041595765110632,-0.4252445078639828
27155,"Traverse, MN",-0.27357678809365416,0.007380852396623669
27157,"Wabasha, MN",-0.1827253492155816,0.1497701599083057
27159,"Wadena, MN",-0.2752927093130654,-0.20970435291026002
27161,"Waseca, MN",-0.11677029699368069,0.07420549113338976
27163,"Washington, MN",0.13503970024261525,0.20910510661575285
27165,"Watonwan, MN",-0.18340612851282223,0.033874938126810646
27167,"Wilkin, MN",-0.24747678599613188,-0.27280678850231266
27169,"Winona, MN",-0.1553969070135417,0.0822970641776685
27171,"Wright, MN",0.025504770877291916,0.021666515860971618
27173,"Yellow Medicine, MN",-0.24655145720828198,-0.21388044851819188
28001,"Adams, MS",-0.33747022956573214,-0.21973171286703352
28003,"Alcorn, MS",-0.052891256964008426,-0.3309131175102993
28005,"Amite, MS",-0.46747001225412754,-0.9085890119089406
28007,"Attala, MS",-0.40035442061433213,-0.4241037448938495
28009,"Benton, MS",-0.3410862822296008,-0.7369801570641468
28011,"Bolivar, MS",-0.34746521345773773,-0.08940135168369989
28013,"Calhoun, MS",-0.46823845079318815,-0.4307009540687635
28015,"Carroll, MS",-0.40150201481219727,-0.8645416349077882
28017,"Chickasaw, MS",-0.4219723356903492,-0.6526059009273422
28019,"Choctaw, MS",-0.38157688897887165,-0.48181031232945093
28021,"Claiborne, MS",-0.5345439397640386,-0.8515810048810233
28023,"Clarke, MS",-0.32678561857710164,-0.757863419337682
28025,"Clay, MS",-0.3902746461768606,-0.25638649351975307
28027,"Coahoma, MS",-0.352357635004106,-0.08129890318670518
28029,"Copiah, MS",-0.38321583925535097,-0.46591385236931393
28031,"Covington, MS",-0.11130808843175732,-0.42523369777287845
28033,"DeSoto, MS",0.030477310982362033,-0.02704227343062493
28035,"Forrest, MS",0.01716236191649375,0.06498038416160251
28037,"Franklin, MS",-0.4459714374081304,-0.7223674016260806
28039,"George, MS",-0.23793923243682136,-0.5956497844003268
28041,"Greene, MS",-0.2088549750408294,-0.5283043107800274
28043,"Grenada, MS",-0.24815167117169168,-0.11141998177319823
28045,"Hancock, MS",0.004180281846595088,-0.1489776879911232
28047,"Harrison, MS",0.041859608239279485,0.010333533666182759
28049,"Hinds, MS",0.011360421656824703,0.2802944672309867
28051,"Holmes, MS",-0.4283531488792609,-0.5766429336737785
28053,"Humphreys, MS",-0.2778405549558397,-0.1919228121542229
28055,"Issaquena, MS",-0.603556924155749,-0.4633108700439609
28057,"Itawamba, MS",-0.19660236414132992,-0.5751721923352552
28059,"Jackson, MS",0.003577988110411146,-0.15068266560288934
28061,"Jasper, MS",-0.3978824688766254,-0.8514384747501772
28063,"Jefferson, MS",-0.5127859100286738,-0.8737024383631631
28065,"Jefferson Davis, MS",-0.1779731462457116,-0.8077184962535586
28067,"Jones, MS",0.004886165188112537,-0.2533879149331154
28069,"Kemper, MS",-0.4453411598751018,-0.631265898891736
28071,"Lafayette, MS",-0.29803213912291104,-0.18121064886019367
28073,"Lamar, MS",-0.05879994001127575,-0.08744792909882437
28075,"Lauderdale, MS",0.0,-0.12076802225116368
28077,"Lawrence, MS",-0.30911430269479123,-0.7241035257063633
28079,"Leake, MS",-0.27954278002701105,-0.7596585338846714
28081,"Lee, MS",0.02490635291465363,-0.11929432815317853
28083,"Leflore, MS",-0.283950710786517,0.041303197281858335
28085,"Lincoln, MS",-0.14692671565700155,-0.5068023588678705
28087,"Lowndes, MS",0.002143420673928738,-0.009553788563201215
28089,"Madison, MS",-0.07343679841372852,0.0011261658581988414
28091,"Marion, MS",-0.24369416148727174,-0.5367348840049506
28093,"Marshall, MS",-0.34095581262283925,-0.5762533553530613
28095,"Monroe, MS",-0.25677155021340947,-0.4430891790801862
28097,"Montgomery, MS",-0.3340573568677059,-0.31643633826487794
28099,"Neshoba, MS",-0.24705306204964073,-0.5217744476702844
28101,"Newton, MS",-0.30429229658114654,-0.7052608792429106
28103,"Noxubee, MS",-0.4507632200897248,-0.3852008405115086
28105,"Oktibbeha, MS",-0.19069186364582436,-0.128836504009596
28107,"Panola, MS",-0.2154965818369825,-0.3840664723884595
28109,"Pearl River, MS",-0.11738058965691078,-0.31701709473130946
28111,"Perry, MS",-0.32659149591480663,-0.6808507862012874
28113,"Pike, MS",0.007073690417808335,-0.1437454956169164
28115,"Pontotoc, MS",-0.22367363692832765,-0.7051257361395488
28117,"Prentiss, MS",-0.13146176265145615,-0.37375290921419935
28119,"Quitman, MS",-0.3414089200867282,-0.3562319449246545
28121,"Rankin, MS",-0.006018388831127708,-0.059080162753157306
28123,"Scott, MS",-0.32790853321945124,-0.5417002757805689
28125,"Sharkey, MS",-0.39306536445012796,0.047336941091886686
28127,"Simpson, MS",-0.16206513562441094,-0.5759046466682041
28129,"Smith, MS",-0.35650175600953904,-0.7691338642258571
28131,"Stone, MS",-0.3589846322967716,-0.5356807389308387
28133,"Sunflower, MS",-0.2451981947716686,-0.154168464054535
28135,"Tallahatchie, MS",-0.45783235901983854,-0.4910641620900078
28137,"Tate, MS",-0.30243057320973965,-0.5847581882294748
28139,"Tippah, MS",-0.26580423957506805,-0.5718507192639216
28141,"Tishomingo, MS",-0.10193472957489957,-0.4530040336422192
28143,"Tunica, MS",-0.4144773625047272,-0.07210580211161655
28145,"Union, MS",-0.21412284126498726,-0.6766106772979482
28147,"Walthall, MS",-0.18282017886354784,-0.6254621848051207
28149,"Warren, MS",-0.3140000833354474,-0.19582430226408043
28151,"Washington, MS",-0.21336513150998748,0.08966646465648982
28153,"Wayne, MS",-0.2518336841772536,-0.597179709849798
28155,"Webster, MS",-0.3799819200893224,-0.3785960841308127
28157,"Wilkinson, MS",-0.528421604860467,-0.43016878191719454
28159,"Winston, MS",-0.3402520641789678,-0.5711220913902836
28161,"Yalobusha, MS",-0.29296773506022356,-0.5622003093882317
28163,"Yazoo, MS",-0.4392601588308205,-0.3517924510970679
29001,"Adair, MO",-0.22680547877739243,0.10886405030208447
29003,"Andrew, MO",-0.10385261918674804,-0.18957089128660098
29005,"Atchison, MO",-0.28971172317132743,-0.05860329693405997
29007,"Audrain, MO",-0.21465269602712722,-0.07314511955738812
29009,"Barry, MO",-0.11192172903875686,-0.22559730489327356
29011,"Barton, MO",-0.23994532419264103,-0.2314837286323973
29013,"Bates, MO",-0.23774013168308128,-0.027508552503893502
29015,"Benton, MO",-0.08584757419085554,-0.19172855787742815
29017,"Bollinger, MO",-0.4313029190457103,-0.6650278348918667
29019,"Boone, MO",0.019365192308721114,0.09169953030629471
29021,"Buchanan, MO",0.029735106260728485,0.19834508892192582
29023,"Butler, MO",-0.11201904255586959,0.013544410005577618
29025,"Caldwell, MO",-0.1711630620556801,-0.17280521072735344
29027,"Callaway, MO",-0.12653806569313852,-0.21600009245975016
29029,"Camden, MO",0.019893488264321614,-0.03015866641876208
29031,"Cape Girardeau, MO",0.004864012835414453,0.05154495146652783
29033,"Carroll, MO",-0.29284154345791624,-0.03980530382100389
29035,"Carter, MO",-0.4181818053136901,-0.17470019169797557
29037,"Cass, MO",0.006269429612774809,0.06826543027625473
29039,"Cedar, MO",-0.18909700717834643,-0.3020396945252237
29041,"Chariton, MO",-0.2669689317914158,-0.0625495954152191
