GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
24021,"Frederick, MD",0.030471520830318642,0.26442953726702184
24023,"Garrett, MD",-0.210040839187841,-0.18082726506681845
24025,"Harford, MD",0.0470217359166953,0.24475468871770187
24027,"Howard, MD",0.1466460115500994,0.4040854509217195
24029,"Kent, MD",-0.14476035625671102,-0.02450639038673752
24031,"Montgomery, MD",0.1902257558347756,0.6453342222208551
24033,"Prince George's, MD",0.19365545455637545,0.47643252503560946
24035,"Queen Anne's, MD",0.011606654216252473,-0.03287405087147677
24037,"St. Mary's, MD",0.03701075505346288,-0.08002288745042363
24039,"Somerset, MD",-0.3069922306395497,-0.3097733445521088
24041,"Talbot, MD",0.01929021543488738,0.0666815431328835
24043,"Washington, MD",0.034713788794327044,0.0229827590430341
24045,"Wicomico, MD",0.021492994308619028,0.056097329767740185
24047,"Worcester, MD",-0.1311028010798262,0.10650329459572136
24510,"Baltimore (Independent City), MD",0.6512033597391,0.8124467958898921
25001,"Barnstable, MA",0.1741968619277288,0.23612313916971586
25003,"Berkshire, MA",-0.11111876199158444,0.28918572354230476
25005,"Bristol, MA",0.11309277004967597,0.4434012261468218
25007,"Dukes, MA",0.11602613053454287,0.5655004888541715
25009,"Essex, MA",0.1652560961468114,0.5580281005329237
25011,"Franklin, MA",-0.1500159554721303,0.12484758823239155
25013,"Hampden, MA",0.0712238672666281,0.46637451427686577
25015,"Hampshire, MA",0.011022145732598115,0.29945117934794635
25017,"Middlesex, MA",0.20420533410619163,0.5820277271778616
25019,"Nantucket, MA",0.11651887549726489,0.7816814064509211
25021,"Norfolk, MA",0.20333689076908137,0.5077094593734427
25023,"Plymouth, MA",0.10165467987768678,0.2584344148021953
25025,"Suffolk, MA",0.7629552289555221,0.9012756808095479
25027,"Worcester, MA",0.05432812537526301,0.29364580875724366
26001,"Alcona, MI",-0.2601264804921133,-0.5720861639311041
26003,"Alger, MI",-0.39511974511961556,-0.07382201164798818
26005,"Allegan, MI",0.008174400838802779,-0.28047448636266514
26007,"Alpena, MI",-0.22399094123217866,-0.07906790285488163
26009,"Antrim, MI",-0.03929828510554956,-0.25272702336847064
26011,"Arenac, MI",-0.05848953778384147,-0.4873983030805583
26013,"Baraga, MI",-0.4378615495976391,-0.07185121959357244
26015,"Barry, MI",0.005378171559366108,-0.38973832733726366
26017,"Bay, MI",0.02751150027741099,0.09046209114983327
26019,"Benzie, MI",0.015444808191091857,-0.09039152148920448
26021,"Berrien, MI",0.0490106800009197,0.00017713686847333984
26023,"Branch, MI",-0.017141759303360926,-0.2871828278475287
26025,"Calhoun, MI",0.011740165092312729,-0.09276488623501944
26027,"Cass, MI",0.0018854111603398738,-0.4738189131808769
26029,"Charlevoix, MI",-0.058782630370643796,-0.09336295353752355
26031,"Cheboygan, MI",-0.021621530666370847,-0.265445546982921
26033,"Chippewa, MI",-0.3261784826309687,-0.09337387301449007
26035,"Clare, MI",0.006297648569707225,-0.3195741605686464
26037,"Clinton, MI",0.0010924420590196408,-0.07449756003913832
26039,"Crawford, MI",0.013580345120008445,-0.17254499292888759
26041,"Delta, MI",-0.23635544818477483,0.03396814476928644
26043,"Dickinson, MI",-0.330385306943349,0.06830971172952066
26045,"Eaton, MI",0.007936923843753586,0.02731799810844095
26047,"Emmet, MI",-0.08619052336946464,-0.011682023035005318
26049,"Genesee, MI",0.0781076180314556,0.19148357650702158
26051,"Gladwin, MI",-0.14758125895116125,-0.5584646435039767
26053,"Gogebic, MI",-0.38655940867575467,0.015490775601222157
26055,"Grand Traverse, MI",0.015814358202503317,0.12395532920076459
26057,"Gratiot, MI",-0.04397154856031371,-0.27770248261200514
26059,"Hillsdale, MI",-0.07575645838781053,-0.4488517949772941
26061,"Houghton, MI",-0.3494589739004017,0.050249302323039646
26063,"Huron, MI",-0.1197366821604694,-0.18376877641922573
26065,"Ingham, MI",0.043558499234220206,0.4598246863400539
26067,"Ionia, MI",-0.04030445515258019,-0.42150246008293213
26069,"Iosco, MI",0.0021414570792615863,-0.13158514645036978
26071,"Iron, MI",-0.3726482984298308,-0.10796985503800238
26073,"Isabella, MI",-0.013108138345318099,0.018061916464873592
26075,"Jackson, MI",0.014175568032309188,-0.20307742225564218
26077,"Kalamazoo, MI",0.04336264341718999,0.020609624579013133
26079,"Kalkaska, MI",-0.044091706277258336,-0.40398452462936263
26081,"Kent, MI",0.0889895189945664,0.3442642663186846
26083,"Keweenaw, MI",-0.645326854089836,-0.24409688112821537
26085,"Lake, MI",-0.03849774248735871,-0.5425915432766815
26087,"Lapeer, MI",-0.014348576332414265,-0.4518171259248376
26089,"Leelanau, MI",0.006670762562784831,-0.19317843275679947
26091,"Lenawee, MI",-0.0001447706338425503,-0.12021923901864406
26093,"Livingston, MI",0.04369093739387308,-0.1420599547141318
26095,"Luce, MI",-0.5147473241932462,0.02529836068497007
26097,"Mackinac, MI",-0.3913901003770387,-0.014415270038622197
26099,"Macomb, MI",0.19927191053453702,0.12731627504294987
26101,"Manistee, MI",-0.07720189008616296,-0.09996867138960952
26103,"Marquette, MI",-0.39448660252274126,0.06053475099861019
26105,"Mason, MI",-0.010964208254431784,-0.07995383776557574
26107,"Mecosta, MI",0.002165448963542385,-0.0491926410328869
26109,"Menominee, MI",-0.3301313886553522,-0.05977738468605576
26111,"Midland, MI",0.001399678728795616,-0.16340941150864374
26113,"Missaukee, MI",-0.2099967121761801,-0.33305431024025955
26115,"Monroe, MI",0.027455823775934037,-0.21380375561938958
26117,"Montcalm, MI",0.005101778713030351,-0.3536093759875182
26119,"Montmorency, MI",-0.055633858097263844,-0.5174977829319376
26121,"Muskegon, MI",0.03970029824729043,0.0001365536324041224
26123,"Newaygo, MI",-0.0726881923586592,-0.3829865875526869
26125,"Oakland, MI",0.2073747981177259,0.1332843633641218
26127,"Oceana, MI",0.0038858483826113926,-0.340038362174233
26129,"Ogemaw, MI",-0.06125017741220351,-0.36555871167260023
26131,"Ontonagon, MI",-0.5586134538650877,-0.23385930134626354
26133,"Osceola, MI",-0.1639483008771201,-0.4902705871974993
26135,"Oscoda, MI",-0.10714852837630118,-0.4456222910296691
26137,"Otsego, MI",0.001637832350909074,-0.19693465739771954
26139,"Ottawa, MI",0.060631206296440504,0.018580368023239008
26141,"Presque Isle, MI",-0.20376935902970006,-0.22743232758380627
26143,"Roscommon, MI",0.003259274490816572,-0.17076046138921397
26145,"Saginaw, MI",0.01910274439635488,0.0002098058606962394
26147,"St. Clair, MI",0.013093013456007723,-0.14210380844333548
26149,"St. Joseph, MI",0.004566108396394915,-0.3366459785720852
26151,"Sanilac, MI",-0.19390777053409236,-0.462484403810992
26153,"Schoolcraft, MI",-0.4865350469087011,-0.1517454610818194
26155,"Shiawassee, MI",-0.011210886913950224,-0.21699354362292012
26157,"Tuscola, MI",-0.09626283273710956,-0.5152772327569612
26159,"Van Buren, MI",0.009148723682915898,-0.31946481272410643
26161,"Washtenaw, MI",0.053420678136798454,0.3315820429958399
26163,"Wayne, MI",0.3850401096822791,0.3906363880639097
26165,"Wexford, MI",0.0,-0.09320726019881698
27001,"Aitkin, MN",-0.5599848533725328,-0.3678670027332067
27003,"Anoka, MN",0.13907829149287815,0.24812787623722052
27005,"Becker, MN",-0.3265383129560838,-0.17273885547989232
27007,"Beltrami, MN",-0.6175637206777764,-0.12301857611247768
27009,"Benton, MN",-0.02763552237771638,0.04887934546302026
27011,"Big Stone, MN",-0.2641425054880435,-0.026030598709268382
27013,"Blue Earth, MN",-0.061097045599283306,0.08001336260482661
27015,"Brown, MN",-0.19973451784151597,0.12663097394285366
27017,"Carlton, MN",-0.38567388296396055,-0.15894029280151045
27019,"Carver, MN",0.04476200780852292,0.08761406437784486
27021,"Cass, MN",-0.4238774092561004,-0.26016606584301905
27023,"Chippewa, MN",-0.17570052173240858,0.05843730865948025
27025,"Chisago, MN",0.015647479520733712,-0.08373047863164973
27027,"Clay, MN",-0.16708151283570416,0.4169216477512
27029,"Clearwater, MN",-0.49465074926881814,-0.5368344348507005
27031,"Cook, MN",-0.689077485982379,-0.021893069895189132
27033,"Cottonwood, MN",-0.25376883309593723,-0.10496481194455898
27035,"Crow Wing, MN",-0.08758553532050295,9.313297929593246e-06
27037,"Dakota, MN",0.10364556602343242,0.35109702072209636
27039,"Dodge, MN",-0.16136433030096853,0.24224244649220197
27041,"Douglas, MN",0.0018432488918491974,0.025499200261717793
27043,"Faribault, MN",-0.16411260747292788,-0.027761607604785632
27045,"Fillmore, MN",-0.2872231159234404,0.07219368861031318
27047,"Freeborn, MN",-0.07223444719161953,0.006921339150569728
27049,"Goodhue, MN",-0.09428705416644256,0.06367236526353254
27051,"Grant, MN",-0.2547735543419666,-0.023494006283421576
27053,"Hennepin, MN",0.3150730702290993,0.6030150479072087
27055,"Houston, MN",-0.3092520650869901,0.13535408148594308
27057,"Hubbard, MN",-0.27805185490058304,-0.3215283719777283
27059,"Isanti, MN",0.010286796757034438,-0.11451425845818453
27061,"Itasca, MN",-0.5217094199640013,-0.21733792285654718
27063,"Jackson, MN",-0.1885447842271264,-0.2132344209811331
27065,"Kanabec, MN",-0.2926808043747885,-0.5112531011741797
27067,"Kandiyohi, MN",-0.10165189371660255,0.0631812074363494
27069,"Kittson, MN",-0.45152579754813194,-0.044051666971626435
27071,"Koochiching, MN",-0.7999642100846627,0.057486216320691806
27073,"Lac qui Parle, MN",-0.2690939237709755,-0.06965968789280907
27075,"Lake, MN",-0.6790028348798887,0.008189387623909212
27077,"Lake of the Woods, MN",-0.7390601085924382,-0.417548293765696
27079,"Le Sueur, MN",-0.07229211063299679,-0.10142671965337868
27081,"Lincoln, MN",-0.18194676163351475,0.011600607648927215
27083,"Lyon, MN",-0.2004087005081564,0.09358231734717708
27085,"McLeod, MN",-0.005063497975543618,0.0
27087,"Mahnomen, MN",-0.49431390881354687,-0.4425021089242761
27089,"Marshall, MN",-0.33622208993816394,-0.3261896410712005
27091,"Martin, MN",-0.19724100048758364,0.04192011573349102
27093,"Meeker, MN",-0.17921422683312294,-0.18328666929086168
27095,"Mille Lacs, MN",-0.17545003425823102,0.00392464052547613
27097,"Morrison, MN",-0.25520901053404343,-0.1648642423436153
27099,"Mower, MN",-0.13368940058483847,0.09443960796737702
27101,"Murray, MN",-0.2550906384961673,-0.2242466513222151
27103,"Nicollet, MN",-0.15289138041513783,0.020302477668293902
27105,"Nobles, MN",-0.16335608570554427,-0.038540367086544514
27107,"Norman, MN",-0.32996877185821905,-0.09293859150062322
27109,"Olmsted, MN",0.0165098807795517,0.11847146387412925
27111,"Otter Tail, MN",-0.10885257250988811,-0.15822853451259422
27113,"Pennington, MN",-0.25673763674707295,0.005130261703464464
27115,"Pine, MN",-0.3994780359717405,-0.16991322216799576
27117,"Pipestone, MN",-0.20186650882188528,0.049013573070405186
27119,"Polk, MN",-0.2661795267762166,0.11915587649357262
27121,"Pope, MN",-0.2533663382456064,-0.21335060496351888
27123,"Ramsey, MN",0.4655666692428341,0.6826283763737799
27125,"Red Lake, MN",-0.34745908597237085,-0.22279444709514584
27127,"Redwood, MN",-0.2521023770478684,0.0015367698085356916
27129,"Renville, MN",-0.26187363071546765,-0.09538832002176367
27131,"Rice, MN",0.011351499190081571,0.0990690897869091
27133,"Rock, MN",-0.20538626127261372,-0.07646263177651491
27135,"Roseau, MN",-0.4731570357276075,-0.27636607115171496
27137,"St. Louis, MN",-0.5566296101789758,0.2805931079215117
27139,"Scott, MN",0.055884889610863485,0.1832668384362658
27141,"Sherburne, MN",0.022010616671483543,-0.18113796895849732
27143,"Sibley, MN",-0.2297709907066996,-0.2980151204969612
27145,"Stearns, MN",-0.005578743545336051,0.08294478113782201
27147,"Steele, MN",-0.0433993257390608,0.01850068854404874
27149,"Stevens, MN",-0.25429566931636005,-0.04269552697301027
27151,"Swift, MN",-0.28740411839785973,0.06242712550128017
27153,"Todd, MN",-0.2045957871191998,-0.4252445078639828
27155,"Traverse, MN",-0.27397495021469986,0.007380852396623671
27157,"Wabasha, MN",-0.18317330820573985,0.14977015990830575
27159,"Wadena, MN",-0.2756899309151116,-0.20970435291026002
27161,"Waseca, MN",-0.11725440681582777,0.07420549113338977
27163,"Washington, MN",0.13499665910837383,0.20910510661575293
27165,"Watonwan, MN",-0.18385371435888964,0.03387493812681065
27167,"Wilkin, MN",-0.24788925387176242,-0.27280678850231266
27169,"Winona, MN",-0.15585984508247075,0.08229706417766852
27171,"Wright, MN",0.025456279195088638,0.02166651586097162
27173,"Yellow Medicine, MN",-0.24696443226879705,-0.21388044851819188
28001,"Adams, MS",-0.3378333708507686,-0.2197317128670334
28003,"Alcorn, MS",-0.05341037972854468,-0.3309131175102994
28005,"Amite, MS",-0.4677618989476775,-0.9085890119089405
28007,"Attala, MS",-0.4006830942467967,-0.4241037448938494
28009,"Benton, MS",-0.3414474415085904,-0.7369801570641467
28011,"Bolivar, MS",-0.3478228763605844,-0.0894013516837
28013,"Calhoun, MS",-0.46852991629546337,-0.43070095406876363
28015,"Carroll, MS",-0.4018300594331813,-0.8645416349077881
28017,"Chickasaw, MS",-0.42228916025910224,-0.6526059009273419
28019,"Choctaw, MS",-0.38191585482350876,-0.48181031232945093
28021,"Claiborne, MS",-0.5347990623553318,-0.8515810048810233
28023,"Clarke, MS",-0.3271546162380138,-0.7578634193376819
28025,"Clay, MS",-0.3906088446663284,-0.25638649351975296
28027,"Coahoma, MS",-0.35271261630632655,-0.08129890318670518
28029,"Copiah, MS",-0.3835539067697754,-0.46591385236931393
28031,"Covington, MS",-0.11179519216229128,-0.42523369777287834
28033,"DeSoto, MS",0.030429066737834503,-0.02704227343062482
28035,"Forrest, MS",0.01711345510917539,0.06498038416160253
28037,"Franklin, MS",-0.44627510775344126,-0.7223674016260804
28039,"George, MS",-0.23835692797105712,-0.5956497844003268
28041,"Greene, MS",-0.20928861203924765,-0.5283043107800273
28043,"Grenada, MS",-0.24856376913387712,-0.11141998177319812
28045,"Hancock, MS",0.004130729040320274,-0.1489776879911232
28047,"Harrison, MS",0.04181193038720297,0.010333533666182762
28049,"Hinds, MS",0.011311226140198364,0.2802944672309868
28051,"Holmes, MS",-0.4286664760403437,-0.5766429336737784
28053,"Humphreys, MS",-0.2782363800501636,-0.1919228121542228
28055,"Issaquena, MS",-0.6037742198221935,-0.4633108700439609
28057,"Itawamba, MS",-0.19704271695700748,-0.5751721923352551
28059,"Jackson, MS",0.0035284053335058194,-0.15068266560288934
28061,"Jasper, MS",-0.3982124974183644,-0.8514384747501771
28063,"Jefferson, MS",-0.5130529584823668,-0.8737024383631631
28065,"Jefferson Davis, MS",-0.17842370998084922,-0.8077184962535586
28067,"Jones, MS",0.004836647507171995,-0.2533879149331154
28069,"Kemper, MS",-0.445645175683822,-0.6312658988917361
28071,"Lafayette, MS",-0.2984168969442631,-0.18121064886019367
28073,"Lamar, MS",-0.05931582414888448,-0.08744792909882437
28075,"Lauderdale, MS",-0.0005481131584447185,-0.12076802225116356
28077,"Lawrence, MS",-0.3094929862364655,-0.724103525706363
28079,"Leake, MS",-0.2799376721093747,-0.7596585338846713
28081,"Lee, MS",0.02485783145468151,-0.11929432815317853
28083,"Leflore, MS",-0.28434318682403004,0.04130319728185834
28085,"Lincoln, MS",-0.1473942963492676,-0.5068023588678705
28087,"Lowndes, MS",0.002093766511770667,-0.009553788563201104
28089,"Madison, MS",-0.07394465989664856,0.0011261658581988414
28091,"Marion, MS",-0.24410870266916906,-0.5367348840049506
28093,"Marshall, MS",-0.3413170434139372,-0.5762533553530612
28095,"Monroe, MS",-0.25717892350646787,-0.4430891790801862
28097,"Montgomery, MS",-0.3344223687931761,-0.31643633826487805
28099,"Neshoba, MS",-0.2474657621739419,-0.5217744476702844
28101,"Newton, MS",-0.30467362312782176,-0.7052608792429105
28103,"Noxubee, MS",-0.4510642639958954,-0.3852008405115085
28105,"Oktibbeha, MS",-0.19113545608459648,-0.1288365040095959
28107,"Panola, MS",-0.21592657848332242,-0.38406647238845937
28109,"Pearl River, MS",-0.1178643649696186,-0.31701709473130935
28111,"Perry, MS",-0.3269605999769043,-0.6808507862012874
28113,"Pike, MS",0.00702428158991815,-0.1437454956169164
28115,"Pontotoc, MS",-0.22409915162317473,-0.7051257361395487
28117,"Prentiss, MS",-0.13193781988795927,-0.37375290921419935
28119,"Quitman, MS",-0.341769902523663,-0.3562319449246545
28121,"Rankin, MS",-0.006563203231461534,-0.05908016275315742
28123,"Scott, MS",-0.32827691539607196,-0.5417002757805689
28125,"Sharkey, MS",-0.39339803331018863,0.04733694109188669
28127,"Simpson, MS",-0.16252441874949486,-0.5759046466682041
28129,"Smith, MS",-0.3568544658645062,-0.769133864225857
28131,"Stone, MS",-0.3593359812545749,-0.5356807389308387
28133,"Sunflower, MS",-0.24561191157313222,-0.154168464054535
28135,"Tallahatchie, MS",-0.45812952823794284,-0.4910641620900077
28137,"Tate, MS",-0.3028129201914921,-0.5847581882294748
28139,"Tippah, MS",-0.2662066619322313,-0.5718507192639215
28141,"Tishomingo, MS",-0.1024269709667619,-0.4530040336422191
28143,"Tunica, MS",-0.4147982951669055,-0.07210580211161655
28145,"Union, MS",-0.21455359087661097,-0.6766106772979482
28147,"Walthall, MS",-0.18326808587632826,-0.6254621848051205
28149,"Warren, MS",-0.3143760889164632,-0.19582430226408043
28151,"Washington, MS",-0.21379629643229836,0.08966646465648984
28153,"Wayne, MS",-0.2522437639796611,-0.5971797098497978
28155,"Webster, MS",-0.38032176015739505,-0.3785960841308127
28157,"Wilkinson, MS",-0.5286800831840812,-0.43016878191719454
28159,"Winston, MS",-0.340613680703848,-0.5711220913902836
28161,"Yalobusha, MS",-0.29335526874808204,-0.5622003093882318
28163,"Yazoo, MS",-0.43956750771622943,-0.3517924510970679
29001,"Adair, MO",-0.2272292768685119,0.1088640503020845
29003,"Andrew, MO",-0.10434380935807752,-0.18957089128660098
29005,"Atchison, MO",-0.2901010415221462,-0.058603296934059856
29007,"Audrain, MO",-0.21508315521838384,-0.073145119557388
29009,"Barry, MO",-0.11240849642479966,-0.22559730489327356
29011,"Barton, MO",-0.24036192016158864,-0.2314837286323972
29013,"Bates, MO",-0.23815793634706028,-0.02750855250389339
29015,"Benton, MO",-0.08634863316426578,-0.19172855787742804
29017,"Bollinger, MO",-0.43161462939895057,-0.6650278348918667
29019,"Boone, MO",0.01931639511605056,0.09169953030629471
29021,"Buchanan, MO",0.029686825083485004,0.1983450889219259
29023,"Butler, MO",-0.11250575660309303,0.013544410005577621
29025,"Caldwell, MO",-0.1716173584875723,-0.17280521072735344
29027,"Callaway, MO",-0.12701682167273254,-0.21600009245975016
29029,"Camden, MO",0.01984471736009129,-0.03015866641876208
