GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
17195,"Whiteside, IL",-0.08530934574525684,-0.13674849820414803,0.2058736889902124,0.10082941940514178,0.04345477152838528,-0.010235289305751571,-0.09628710791546546,-0.08289651211723936,-0.03166658859000637,-0.03247005503738798,-0.03177000333588842,0.0019011671767361626,-0.035702184657707914
17197,"Will, IL",-0.1379445501695038,-0.06646722059123278,-0.025984911500284147,0.1315278965922122,0.016827305804695714,0.24433605128897473,0.12015158514824043,0.18141824002443485,0.17599003240176803,-0.04584308374594892,0.010354548441992018,-0.043851661993565605,-0.08896704638187303
17199,"Williamson, IL",-0.0748902310438907,-0.17425427782756686,-0.07667025683600759,0.04808347676076652,0.02247883748310664,-0.1094684204212063,0.03299849545690847,0.21255303632981248,-0.0887781797166991,0.2792463205205158,0.023732136729119002,0.004922897847953189,0.021752439259268286
17201,"Winnebago, IL",-0.1363628370156429,-0.1200506706403861,0.2362025898246336,0.06495137302180942,-0.004999481158237451,0.013658587709947101,-0.006401720878271067,-0.047486756001522634,0.0681925265672032,-0.045046028445346,0.0030048010574816875,0.026802647432927484,-0.154931542968737
17203,"Woodford, IL",-0.09110116053626782,-0.054504803789279244,0.08604133571243233,0.0425728279964499,-0.102067934512871,-0.08915595281134137,0.05612756632440452,0.13353915192087085,0.10122667818368858,0.12527914089038483,-0.060937635563296344,-1.5415571991139743e-06,-0.14758355396843026
18001,"Adams, IN",-0.07160601442032921,0.09964972067488542,0.374022515468885,0.05100823250808162,0.0030223418988302164,-0.2332620573187204,-0.0705576108130399,-0.07194404682041189,-0.08009120778086576,-0.1376507819962881,-0.1675602951982298,0.12158179601762864,-0.17089081795582195
18003,"Allen, IN",-0.1371244909362851,-0.13366625206508187,0.14919797036103377,0.07605926814453823,0.005551495784153593,-0.04308775429495626,0.04495530403843562,0.18047153612654232,0.03913808531892893,0.03213470964345633,0.02799066695000718,-0.002732269798512821,-0.16879755118484652
18005,"Bartholomew, IN",-0.13465770173017522,-0.21995507764175481,0.466674057558746,-0.06832029676578788,-0.028838558409819526,-0.19264482470130262,-0.057418628189369714,-0.048837668514802424,0.05605956651680555,-0.15345453856830216,-0.037610909379893864,-0.13550321132351106,-0.13166791641726816
18007,"Benton, IN",0.057898921612608234,-0.0949184037540064,0.21217569640058787,0.18526612471742543,-0.09576622762570719,0.01048353643593014,-0.09334348048023267,-0.009124525422915974,-0.0037976920851409135,-0.18571292676589535,-0.019596351402192513,-0.024495553123576985,-0.18925582530862584
18009,"Blackford, IN",-0.11594975908778016,-0.21502949108887437,0.3919572648224061,-0.09552789632857761,-0.18501470895317318,-0.03792779725879347,-0.14210554638061756,-0.22479988407630758,0.18518825597178767,-0.13840679331634687,-0.06164067547444352,0.11127364267426243,-0.06512352046454195
18011,"Boone, IN",-0.11482797406222645,-0.13364300382057104,0.0605112862428312,0.17670144171500124,-0.15639550228215848,0.016104414878837403,0.13431847033088418,0.1632272068378442,0.26738525270345725,0.007064227725933403,-0.032146679988156346,-0.0348589420185601,-0.12144903195654799
18013,"Brown, IN",-0.12100310706737438,0.2415004712323623,0.13204004415333115,-0.10623601414541428,0.08486947073407314,-0.07700321215633954,-0.011266353575344001,0.11254108402071061,-0.03450902333454231,-0.2503057628938614,0.05600513421118647,-0.011157548432802922,0.09531692037410755
18015,"Carroll, IN",-0.06952519515720801,0.16422457731316298,0.31910998900003307,-0.1495903462395738,-0.13836471436576114,-0.11259650279243583,-0.08242403873452642,-0.2193273651256562,-0.06428689682095423,-0.052573964680305396,-0.0801997625418609,0.1361588343777964,-0.13159943404449193
18017,"Cass, IN",-0.09963741554035399,-0.10562402129017823,0.38254551646641843,-0.08935924607052359,-0.07827670182189084,-0.05273101047547435,0.1220515491576728,-0.10028172538727975,-0.1459028230527294,-0.03616704011457683,-0.1216705034959158,0.04097408366903221,-0.09503505377978205
18019,"Clark, IN",-0.1400144626422679,-0.06641267793703798,0.10911395503608379,-0.05886840443208574,-0.025204295160533907,0.10787046003173884,0.08329150539420715,0.22345202403252107,0.01973307824416959,-0.10660145067860571,0.11179420862369116,-0.032250980218859304,-0.043815919809801374
18021,"Clay, IN",-0.09533619708762509,-0.06878960191130057,0.32101058639495705,-0.118635777042578,-0.13922898837887843,0.08320564317617252,-0.09198012228111074,-0.06486979562039741,-0.14210791738564532,0.04031872473176401,-0.09179979796526128,-0.0743168806677591,-0.07661008783500955
18023,"Clinton, IN",-0.0779120039714275,0.032580876844009454,0.3476729510087657,0.019458090422483698,-0.14836991047975778,0.01467131163013291,0.03329700200208774,-0.1293371430909247,-0.05656028541558,-0.14769770966023843,-0.06772553723920971,-0.021575060392554857,-0.12028328025617452
18025,"Crawford, IN",-0.05355447460590135,0.0551529000949067,0.19879807592483711,0.10026578724042401,0.09971172402439565,0.09114733094386285,0.10981422394491758,-0.2317445536539604,-0.06705181052506748,-0.23611526162848762,0.014423394012467838,-0.062137850206959055,0.0037824554174321623
18027,"Daviess, IN",-0.03002738342347855,0.29882040442162183,0.24331305767678502,-0.11232513348580875,0.07418908226583354,-0.046283207065809795,0.050765672619675906,-0.21831473250939004,-0.08763444168202572,-0.23382237516958282,-0.08268398035302693,-0.1918672079146465,0.034471967053470554
18029,"Dearborn, IN",-0.13825073985801006,0.07190247382366644,0.11934384052009417,0.07017335223635923,0.07157071799011638,-0.0597751401268003,0.15322482975297258,0.05166530902627042,0.004398605921824172,-0.04684459780022632,0.02818718469039938,-0.07016811808958767,-0.06724667567904041
18031,"Decatur, IN",-0.047963734338808406,-0.1785182839460152,0.3778641725257921,-0.06789805760324485,0.040354091751938936,-0.10120519748477275,-0.12748495925425385,-0.08418777227644303,-0.05988864082461387,-0.13657103066139797,-0.012080110259065746,-0.08022546860135138,-0.15610673801886898
18033,"DeKalb, IN",-0.10165215895625612,-0.11805419546192919,0.5244809456444395,-0.09933144776196912,-0.15916749993252755,-0.04556884356718738,-0.12209510383615851,-0.061722231655186977,-0.09378282519764414,-0.1865278816316599,-0.11990702554295318,-0.03229702838607551,-0.1724462528003936
18035,"Delaware, IN",-0.12389969317460336,-0.1637149347932746,0.0034855980073595916,0.0015573785248257366,0.06277884014745272,-0.12788296359045737,0.022585551353274003,0.0329095862536104,0.02246506094143763,0.24670056245595573,0.10001591087919715,0.1239268842355632,-0.14579277765981202
18037,"Dubois, IN",-0.06198592418274207,-0.07061943877341115,0.4762627499549159,0.36648692058651733,-0.0627255249388301,-0.1259006104932463,-0.07942575758131976,-0.08422685318920764,-0.1557995378760747,-0.18355205611767111,-0.163031030902411,-0.20598442128699357,-0.17544282523242072
18039,"Elkhart, IN",-0.11822973986236185,-0.1654297819814785,0.4809407408841939,0.06634642219385367,-0.045029781663501356,-0.13895340071033646,-0.06857611370422079,-0.1001935147709464,-0.08351308169869931,-0.15952573378030432,-0.03693601137014213,0.002428133719076575,-0.204644072255175
18041,"Fayette, IN",-0.1264536526992267,-0.19759940565223133,0.27558382196938,-0.06436079610609335,-0.048711249752786956,0.21480630697726033,-0.0075406183261805815,-0.0691450840060579,-0.07685853099405415,0.07319747088585582,-0.07659173804260855,-0.21692842268701562,-0.0679585508589603
18043,"Floyd, IN",-0.13938024619993405,-0.0451080737101347,0.08590972827693988,-0.007278902686314148,-0.09435304451624982,0.03460425042581017,0.06694168402317713,0.28237476666951866,0.07495044728304645,-0.012528092158419213,0.06852966039304675,-0.04187293834022898,-0.1080795177091699
18045,"Fountain, IN",-0.06424437995612375,-0.049937939704802536,0.33026789160003256,0.09044061729376396,-0.16434113732586153,-0.10518681701650445,0.12080742847488213,-0.033465855874830086,-0.08762080321646393,-0.1428328958123546,-0.09278301335434591,0.2028989213140755,-0.10542347051342682
18047,"Franklin, IN",-0.11921228274758344,0.07307407464572502,0.3010335953693801,-0.0037581293389236103,-0.09703916393037126,-0.13346311012636058,0.07275816197527596,0.14226129813884647,-0.05239216988602291,-0.05308297982735588,-0.15349746444054113,0.14140063175271034,-0.18596866053967553
18049,"Fulton, IN",-0.08577294763099119,-0.14670602799526866,0.37963321332986766,-0.017679100886851318,0.030450003342301857,-0.19266713104278843,-0.08376603859913723,0.15405781784228467,-0.10116351957462921,-0.22930060304978817,-0.1440442054744857,0.051868265528813184,0.05751534265527414
18051,"Gibson, IN",-0.025867727896959458,-0.13308014394826395,0.3692391984059553,-0.018422179805933747,0.028559339157909536,0.08379571862429835,0.021272706537234676,-0.22268406479493597,-0.07643036401586834,-0.12692740725216445,-0.09123568350459144,-0.19948039431244746,-0.16841575156651822
18053,"Grant, IN",-0.12429637242131542,-0.21266206544472888,0.12580725091071443,-0.13110323355558362,0.04009959404023333,0.013346129068340984,-0.04616186582133153,-0.06487359848642393,-0.08310665260992711,0.2915408127459105,0.03260479244315739,-0.06257993461389011,-0.1235614261916057
18055,"Greene, IN",-0.0310932660709744,0.045021986539710124,0.06037481001681222,-0.07981874899204355,-0.06223378721385053,-0.03398934872400039,-0.1505928985579864,-0.0789184312750516,-0.04725731016047796,0.01307718219148013,-0.10638537469411402,0.07069825459652312,0.2081462098971545
18057,"Hamilton, IN",-0.13419938473923276,-0.20177371195528349,-0.025511894940348112,0.16455209554460715,-0.05952325666315206,-0.19450752637624324,0.08386262816892143,0.45302425700846616,0.3738878994211925,0.025583782802453214,0.020409248552745618,-0.0427969649876373,-0.15167020971959166
18059,"Hancock, IN",-0.12610160241527713,0.18298014545662067,0.019554832740464878,0.14494053848329225,-0.09015095178566912,-0.014097094374363461,-0.024063509540232952,0.18339256006096694,0.14679375517691295,0.028004387150050603,-0.07175958859267062,-0.15371086552669555,-0.05471577805528327
18061,"Harrison, IN",-0.12528034956065037,-0.029107282649754818,0.12068067073101418,0.017462514811718455,0.018612405579864877,0.0939179263021197,-0.05144572130557101,0.027279956378195802,-0.003926666074532736,0.01525453223830242,0.04634891574201583,-0.04497449837255929,-0.10729630325843609
18063,"Hendricks, IN",-0.13482991532472055,-0.13353240937802102,0.007419127656786539,0.13865773944705762,0.010233859861608297,0.14001719935928914,0.007087448019083675,0.1364890166586883,0.16311763540493374,0.055642915461815656,-0.0577833337426823,0.033632622798920986,-0.07459407247272543
18065,"Henry, IN",-0.11624772894932023,-0.020319441376770664,0.1740737748230896,0.03370410775013144,-0.003229864153837636,-0.17101909545342542,0.01354137593695004,0.07376354498509907,-0.034459396879136794,0.11179620663600853,-0.05922961846152741,-0.050264743616088015,-0.09639387320820092
18067,"Howard, IN",-0.1248082812258281,-0.20944095424475961,0.2999865474041159,-0.13180260146127398,-0.025419212030501237,-0.18178342011806714,-0.08445421798566999,-0.0971298231272375,-0.0005903739114173634,0.013916590365480985,0.1178942018519682,0.06315277054643476,-0.121829600746868
18069,"Huntington, IN",-0.09457767805272643,-0.1510235053381993,0.3029555017851331,0.03178548627553934,-0.05886477812950386,0.0010511680908966703,0.003264989864363743,0.03683101352896667,-0.06716737226929781,-0.04860850880619061,-0.07190818323827353,-0.031832691149913495,-0.11390762481438799
18071,"Jackson, IN",-0.08394628408877358,-0.1450233404325697,0.46516417440078506,0.04462690087005172,0.09645270144852414,0.024105946556652658,-0.014784310936080125,-0.15611827638570352,-0.13506273822822634,-0.27175493502147774,-0.010409253215318048,-0.20124027278933698,-0.15661304568656176
18073,"Jasper, IN",-0.05477521852652634,0.20983107238419496,0.12883213976440766,-0.0009593615754178719,0.13113228560263201,0.09551611047388531,-0.014194478682224343,-0.10613445986133374,-0.09724623064502691,-0.12810843067216726,-0.08369806317829842,0.08215532990790808,-0.09912542701332383
18075,"Jay, IN",-0.007512956918400926,0.016509956273353277,0.4029443959686514,-0.06842228269870831,-0.1839070602907813,-0.06797174389069083,-0.028421548121115525,-0.20703422108885217,-0.10051288028426064,-0.17958135136865516,-0.04076610809405434,-0.09226000666761902,-0.11493556626980361
18077,"Jefferson, IN",-0.12105052527836346,-0.1072526842151641,0.294729549025849,-0.07468684025030148,0.09130026539442615,-0.023136796656258785,-0.11362664316145499,0.018314269999061716,-0.16003877800761368,0.022147540712419644,-0.07644001209594964,0.029078423930524178,-0.11695184079324772
18079,"Jennings, IN",-0.11310171992799622,0.019281769031369134,0.31568886124131046,-0.14241582071885728,0.09571520043119963,-0.0035916965491211705,-0.14444446413492007,-0.17863061013664583,0.020698976081150233,-0.06086506460585872,-0.07447019075706207,-0.17585372802946686,-0.12611484161314557
18081,"Johnson, IN",-0.12827027410990888,-0.014717657483907964,0.0314879355730866,0.08663964395390189,-0.023810726083038913,0.019912361864093286,-0.008257427857946475,0.19548660214141145,0.11361572403352427,0.03900905456665371,-0.03817677162284794,-0.061460208840073305,-0.03747148775996745
18083,"Knox, IN",-0.02186295771909641,-0.27247435213831117,0.09697179991303728,-0.10000184832707615,0.13298657626822608,-0.007966647669346294,-0.14534224309954602,-0.0833180533548763,-0.06525519732198881,0.12507212632721143,0.011478047690922422,-0.06180669480509726,-0.0071649089161685
18085,"Kosciusko, IN",-0.1008093122075917,-0.12674691372790348,0.5822852562397967,-0.12653069549033236,-0.17040508194282644,-0.23949030200177845,-0.047738703208701994,-0.12421623544046467,-0.07983543714256891,-0.2152670057974152,-0.09217773036116017,-0.029433189252166314,-0.17158792973431358
18087,"Lagrange, IN",-0.06574923296910262,0.024288833463775195,0.6155449539209241,-0.0007485846795138862,-0.09510615236904651,-0.10622410079692202,-0.15804097555570396,-0.2064762108471332,-0.16249351514333388,-0.4325879844108328,-0.07273297411140822,0.05738420047747872,-0.22508562833516255
18089,"Lake, IN",-0.1402238220940778,-0.04963577050136836,0.07610021365497333,-0.02747899744949145,0.0014881494117164884,0.14068292056699727,0.034726493964003735,0.007118494848286527,0.09315472068232422,0.01364134324833155,0.07602231965723583,0.0024944543740823555,-0.12564157921111008
18091,"LaPorte, IN",-0.12203355959921747,-0.036133251893149754,0.21059108050460806,-0.028841789551303343,0.020860824198736916,-0.007267980003912378,-0.041067433308524026,-0.08247303147608653,0.07245915713957807,-0.1065055409607345,0.09375217994867913,-0.10321756729684373,-0.0828695554009099
18093,"Lawrence, IN",-0.11254641003988886,-0.015810209662953878,0.25681785959336567,-0.2426983613571856,-0.06318475879930852,-0.127353608906696,-0.07578691330299991,0.06842090101548659,-0.022870816580874753,-0.08513651126136546,-0.030166180370831852,-0.017243566099625185,0.09128559732848895
18095,"Madison, IN",-0.12432957653483168,-0.03022076890463843,0.07872629989110602,-0.07872914325653979,-0.04414602021347247,-0.021675960646884374,0.03205917766690658,0.08248686667570504,0.08226184207443787,0.029439358136201577,0.04509440549331023,0.05770528240894013,-0.06014112039824837
18097,"Marion, IN",-0.14182516267966272,-0.11733871958621356,-0.029845663883256046,0.0620275754486761,0.04225533345725818,0.17760554941094564,0.029058734009507647,0.14924118083014193,0.24684803314698955,-0.04147761484726942,0.059931599951515535,-0.032796111664255,-0.07140050028830724
18099,"Marshall, IN",-0.10918377844129212,-0.007862940605754432,0.45884045882155955,-0.05233856753042476,-0.16217713634334974,-0.07279094111223683,-0.06066337485820006,-0.11380404624907547,-0.0702299513397524,-0.1239348798722697,-0.09618867209668513,-0.030159129275781127,-0.18120761592378776
