GeoFIPS,GeoName,year,total_obligated_amount
18113,"Noble, IN",2011,-0.9972501550342913
18113,"Noble, IN",2014,-0.99769431361038
18113,"Noble, IN",2017,-0.9969574249220771
18113,"Noble, IN",2020,-0.9911261410030375
18113,"Noble, IN",2021,-0.9810174027222616
18123,"Perry, IN",2017,-0.9698645808766738
18123,"Perry, IN",2021,-0.933237073510089
18125,"Pike, IN",2017,-0.9883726687422907
18125,"Pike, IN",2019,-0.9695329424731941
18125,"Pike, IN",2020,-0.9379900144328145
18127,"Porter, IN",2011,-0.9878006961332896
18127,"Porter, IN",2012,-0.9885409604267708
18127,"Porter, IN",2014,-0.9997357256472272
18127,"Porter, IN",2016,-0.9997495890208097
18127,"Porter, IN",2020,-0.9908619797626488
18127,"Porter, IN",2021,-0.9989954613537461
18133,"Putnam, IN",2018,-0.9999038107979692
18133,"Putnam, IN",2019,-0.9999038107979692
18137,"Ripley, IN",2010,-0.9972945708919001
18137,"Ripley, IN",2013,-0.9975683058223437
18137,"Ripley, IN",2014,-0.9995136463591828
18137,"Ripley, IN",2016,-0.9971947240439953
18137,"Ripley, IN",2017,-0.9971947240439953
18137,"Ripley, IN",2019,-0.9969227213319986
18137,"Ripley, IN",2020,-0.9941097170167701
18139,"Rush, IN",2012,-0.9754317384957991
18141,"St. Joseph, IN",2010,-0.9355400357271091
18141,"St. Joseph, IN",2011,-0.9336461435586668
18141,"St. Joseph, IN",2012,-0.9395413270915196
18141,"St. Joseph, IN",2013,-0.9069124757484606
18141,"St. Joseph, IN",2014,-0.9022449465199169
18141,"St. Joseph, IN",2015,-0.9632333229462409
18141,"St. Joseph, IN",2016,-0.9992378534940035
18141,"St. Joseph, IN",2017,-0.9520182047512467
18141,"St. Joseph, IN",2018,-0.9759763604118962
18141,"St. Joseph, IN",2019,-0.956991695724039
18141,"St. Joseph, IN",2020,-0.8408946459973387
18141,"St. Joseph, IN",2021,-0.9407038276262494
18143,"Scott, IN",2020,-0.9918889241363265
18149,"Starke, IN",2021,-0.959160655298653
18151,"Steuben, IN",2018,-0.9998994128878018
18153,"Sullivan, IN",2021,-0.9617039073053371
18157,"Tippecanoe, IN",2010,-0.7482107819429202
18157,"Tippecanoe, IN",2011,-0.9711514415191755
18157,"Tippecanoe, IN",2012,-0.9725836604583454
18157,"Tippecanoe, IN",2013,-0.964965067623839
18157,"Tippecanoe, IN",2014,-0.9199409381021764
18157,"Tippecanoe, IN",2015,-0.6921700648188148
18157,"Tippecanoe, IN",2016,-0.7431517842260108
18157,"Tippecanoe, IN",2017,-0.7490192250219897
18157,"Tippecanoe, IN",2018,8.042274488859568e-06
18157,"Tippecanoe, IN",2019,0.00024063915219216117
18157,"Tippecanoe, IN",2020,-0.2493255443138922
18157,"Tippecanoe, IN",2021,0.00012629561688144825
18163,"Vanderburgh, IN",2010,-0.9966046741809474
18163,"Vanderburgh, IN",2011,-0.9937829347470557
18163,"Vanderburgh, IN",2013,-0.9999049944805747
18163,"Vanderburgh, IN",2014,-0.9956132530179739
18163,"Vanderburgh, IN",2020,-0.9930733470058964
18165,"Vermillion, IN",2010,-0.9885718738636665
18167,"Vigo, IN",2010,-0.9972945708919001
18167,"Vigo, IN",2013,-0.9975683058223437
18167,"Vigo, IN",2015,-0.9999578049352715
18167,"Vigo, IN",2016,-0.9971132949717124
18167,"Vigo, IN",2017,-0.9971947240439953
18167,"Vigo, IN",2019,-0.9969227213319986
18167,"Vigo, IN",2020,-0.9941097170167701
18169,"Wabash, IN",2012,-0.9728667671347444
18169,"Wabash, IN",2020,-0.9408106878861235
18177,"Wayne, IN",2021,-0.9997557520171588
18181,"White, IN",2010,-0.9611494789600913
18181,"White, IN",2011,-0.9971169074614646
18181,"White, IN",2014,-0.9975610660375533
18181,"White, IN",2017,-0.9969227213319986
18181,"White, IN",2019,-0.9969227213319986
18181,"White, IN",2020,-0.9274064558289137
19005,"Allamakee, IA",2010,-0.9943614068765536
19005,"Allamakee, IA",2011,-0.9971649802246833
19005,"Allamakee, IA",2012,-0.9973224640504784
19005,"Allamakee, IA",2013,-0.9974127762942833
19005,"Allamakee, IA",2014,-0.9974127762942833
19005,"Allamakee, IA",2015,-0.9974127762942833
19005,"Allamakee, IA",2016,-0.9969819424754772
19005,"Allamakee, IA",2017,-0.9963897310406921
19005,"Allamakee, IA",2018,-0.9969819424754772
19005,"Allamakee, IA",2019,-0.9969227213319986
19005,"Allamakee, IA",2020,-0.985992334101316
19009,"Audubon, IA",2014,-0.9973746526831688
19013,"Black Hawk, IA",2010,-0.8121184794423024
19013,"Black Hawk, IA",2011,-0.9962577567224503
19013,"Black Hawk, IA",2012,-0.9968783054743897
19013,"Black Hawk, IA",2013,-0.9800442956979087
19013,"Black Hawk, IA",2014,-0.9881735080367725
19013,"Black Hawk, IA",2015,-0.9881735080367725
19013,"Black Hawk, IA",2016,-0.9867063042070928
19013,"Black Hawk, IA",2017,-0.9936357554002258
19013,"Black Hawk, IA",2018,-0.9862481102199997
19013,"Black Hawk, IA",2019,-0.9862481102199997
19013,"Black Hawk, IA",2020,-0.9153826094050442
19013,"Black Hawk, IA",2021,-0.9903343691200159
19015,"Boone, IA",2017,-0.9955902456037324
19017,"Bremer, IA",2010,-0.9531298257366627
19017,"Bremer, IA",2019,-0.9831960005379767
19027,"Carroll, IA",2010,-0.9964193416124314
19027,"Carroll, IA",2011,-0.9964193416124314
19027,"Carroll, IA",2012,-0.9807694141839453
19027,"Carroll, IA",2014,-0.9982255864885256
19027,"Carroll, IA",2015,-0.9982255864885256
19027,"Carroll, IA",2016,-0.9969819424754772
19027,"Carroll, IA",2017,-0.9969819424754772
19027,"Carroll, IA",2018,-0.9969819424754772
19027,"Carroll, IA",2019,-0.9969227213319986
19027,"Carroll, IA",2020,-0.964143818416651
19027,"Carroll, IA",2021,-0.9985513027776572
19029,"Cass, IA",2010,-0.9969967477613467
19029,"Cass, IA",2011,-0.9966959043524759
19029,"Cass, IA",2012,-0.9969967477613467
19029,"Cass, IA",2013,-0.9983440287754826
19029,"Cass, IA",2014,-0.9983440287754826
19029,"Cass, IA",2015,-0.9971892164776519
19029,"Cass, IA",2016,-0.9971892164776519
19029,"Cass, IA",2017,-0.9999726102211411
19029,"Cass, IA",2018,-0.9969227213319986
19029,"Cass, IA",2020,-0.9833018583319445
19029,"Cass, IA",2021,-0.997181813834717
19031,"Cedar, IA",2010,-0.9957086878906896
19031,"Cedar, IA",2011,-0.9919188900349266
19031,"Cedar, IA",2012,-0.9919188900349266
19031,"Cedar, IA",2013,-0.9962420335088568
19031,"Cedar, IA",2014,-0.9962420335088568
19033,"Cerro Gordo, IA",2010,-0.9973224640504784
19033,"Cerro Gordo, IA",2011,-0.9973224640504784
19033,"Cerro Gordo, IA",2012,-0.9973224640504784
19033,"Cerro Gordo, IA",2013,-0.9974127762942833
19033,"Cerro Gordo, IA",2014,-0.9974127762942833
19033,"Cerro Gordo, IA",2015,-0.9974127762942833
19033,"Cerro Gordo, IA",2016,-0.9959455724646034
19033,"Cerro Gordo, IA",2017,-0.9959455724646034
19033,"Cerro Gordo, IA",2018,-0.9959455724646034
19033,"Cerro Gordo, IA",2019,-0.9959455724646034
19033,"Cerro Gordo, IA",2020,-0.9831167922585742
19039,"Clarke, IA",2010,-0.9968526627192635
19041,"Clay, IA",2010,-0.9962120676102567
19041,"Clay, IA",2011,-0.9973224640504784
19041,"Clay, IA",2012,-0.9973224640504784
19041,"Clay, IA",2013,-0.9974127762942833
19041,"Clay, IA",2014,-0.9974127762942833
19041,"Clay, IA",2015,-0.9974127762942833
19041,"Clay, IA",2016,-0.9969819424754772
19041,"Clay, IA",2017,-0.9969819424754772
19041,"Clay, IA",2018,-0.9969819424754772
19041,"Clay, IA",2019,-0.9969227213319986
19041,"Clay, IA",2020,-0.9941097170167701
19043,"Clayton, IA",2021,-0.9970367220331947
19049,"Dallas, IA",2020,-0.9816697680335348
19057,"Des Moines, IA",2010,-0.9853153772102134
19057,"Des Moines, IA",2011,-0.9964193416124314
19057,"Des Moines, IA",2012,-0.9964193416124314
19057,"Des Moines, IA",2014,-0.9977740252695021
19057,"Des Moines, IA",2015,-0.9829641793718301
19057,"Des Moines, IA",2016,-0.9969819424754772
19057,"Des Moines, IA",2017,-0.9969819424754772
19057,"Des Moines, IA",2018,-0.9969819424754772
19057,"Des Moines, IA",2019,-0.9969227213319986
19057,"Des Moines, IA",2020,-0.9733627915882915
19061,"Dubuque, IA",2010,-0.9750701193884336
19061,"Dubuque, IA",2011,-0.9939237182103899
19061,"Dubuque, IA",2013,-0.967058416603517
19061,"Dubuque, IA",2014,-0.996360120468953
19061,"Dubuque, IA",2015,-0.9993285802858125
19061,"Dubuque, IA",2016,-0.9902115740790133
19061,"Dubuque, IA",2017,-0.995686479961885
19061,"Dubuque, IA",2018,-0.9506784109182279
19061,"Dubuque, IA",2019,-0.9216600506137649
19061,"Dubuque, IA",2020,-0.9577775454927127
19061,"Dubuque, IA",2021,-0.9731209294772681
19071,"Fremont, IA",2020,-0.8830848782804593
19083,"Hardin, IA",2020,-0.9923567711698066
19087,"Henry, IA",2019,-0.9839296024528166
19097,"Jackson, IA",2020,-0.9661454930662242
19103,"Johnson, IA",2010,-0.6298996846240186
19103,"Johnson, IA",2012,-0.9993554666849518
19103,"Johnson, IA",2015,-0.998995476159032
19103,"Johnson, IA",2016,-0.982176997127428
19103,"Johnson, IA",2017,-0.9940896114385591
19103,"Johnson, IA",2018,-0.9918688037528296
19103,"Johnson, IA",2019,-0.9939772689293804
19103,"Johnson, IA",2020,-0.9931447232890739
19103,"Johnson, IA",2021,-0.989028898233176
19111,"Lee, IA",2011,-0.9801187218699754
19111,"Lee, IA",2017,-0.9850642351460069
19113,"Linn, IA",2010,-0.39771667729079174
19113,"Linn, IA",2011,-0.9311965201798224
19113,"Linn, IA",2012,-0.9973698409652613
19113,"Linn, IA",2013,-0.9973698409652613
19113,"Linn, IA",2014,-0.9981959759167863
19113,"Linn, IA",2015,-0.9915780131330643
19113,"Linn, IA",2016,-0.9926365910727425
19113,"Linn, IA",2017,-0.969266447327541
19113,"Linn, IA",2018,-0.9959455724646034
19113,"Linn, IA",2019,-0.9909650742980619
19113,"Linn, IA",2020,-0.9192379058454943
19113,"Linn, IA",2021,-0.9972247491637389
19115,"Louisa, IA",2010,-0.8088141617154904
19127,"Marshall, IA",2010,-0.9973668799080874
19127,"Marshall, IA",2011,-0.994701928451555
19127,"Marshall, IA",2014,-0.9964785627559098
19127,"Marshall, IA",2016,-0.9913411285591505
19127,"Marshall, IA",2017,-0.995686479961885
19127,"Marshall, IA",2018,-0.9942059513749226
19127,"Marshall, IA",2019,-0.9952371925386654
19127,"Marshall, IA",2020,-0.9484075021451157
19129,"Mills, IA",2020,-0.9835003083837409
19133,"Monona, IA",2021,-0.9852265454949957
19139,"Muscatine, IA",2021,-0.9526599503790184
19145,"Page, IA",2010,-0.9965896023999321
19153,"Polk, IA",2010,-0.1999557523304386
19153,"Polk, IA",2011,-0.9831538054732483
19153,"Polk, IA",2012,-0.9994396199298348
19153,"Polk, IA",2013,-0.7567382268611051
19153,"Polk, IA",2014,-0.8753672084729135
19153,"Polk, IA",2016,-0.9984956052922157
19153,"Polk, IA",2018,-0.9885857775076267
19153,"Polk, IA",2019,-0.998076201154101
19153,"Polk, IA",2020,-0.9563307011518966
19153,"Polk, IA",2021,-0.8717287509895741
19155,"Pottawattamie, IA",2010,-0.9985513027776572
19155,"Pottawattamie, IA",2020,-0.8743978916017434
19157,"Poweshiek, IA",2017,-0.9998907221849963
19163,"Scott, IA",2010,-0.899660358155085
19163,"Scott, IA",2012,-0.9997569416218784
19163,"Scott, IA",2014,-0.9997569416218784
19163,"Scott, IA",2017,-0.9643235693923942
19163,"Scott, IA",2021,-0.852452327268203
19169,"Story, IA",2010,-0.47414807727557373
19169,"Story, IA",2011,-0.3454823406828875
19169,"Story, IA",2012,-0.8527211616490235
19169,"Story, IA",2013,-0.8549383568450009
19169,"Story, IA",2014,-0.8583443720804513
19169,"Story, IA",2015,-0.33433310053205734
19169,"Story, IA",2016,-0.6362836313579638
19169,"Story, IA",2017,-0.3699806198215756
19169,"Story, IA",2018,-0.3044091238391424
19169,"Story, IA",2019,-0.5237076725797173
19169,"Story, IA",2020,-0.2599602932300572
19169,"Story, IA",2021,-0.1055760400503829
19175,"Union, IA",2010,-0.9972336323352607
19175,"Union, IA",2011,-0.9972336323352607
19175,"Union, IA",2012,-0.9972336323352607
19175,"Union, IA",2014,-0.9981663653450471
19175,"Union, IA",2015,-0.9981663653450471
19175,"Union, IA",2016,-0.9949092024537297
19175,"Union, IA",2017,-0.9949092024537297
19175,"Union, IA",2018,-0.9949092024537297
19175,"Union, IA",2019,-0.9949092024537297
19175,"Union, IA",2020,-0.9664837642377734
19175,"Union, IA",2021,-0.9969227213319986
19179,"Wapello, IA",2010,-0.974892455957998
19179,"Wapello, IA",2011,-0.9973224640504784
19179,"Wapello, IA",2012,-0.9858483675015199
19179,"Wapello, IA",2013,-0.9974127762942833
19179,"Wapello, IA",2014,-0.9974127762942833
19179,"Wapello, IA",2015,-0.9974127762942833
19179,"Wapello, IA",2016,-0.9959455724646034
19179,"Wapello, IA",2017,-0.9959455724646034
19179,"Wapello, IA",2018,-0.9959455724646034
19179,"Wapello, IA",2019,-0.9959455724646034
19179,"Wapello, IA",2020,-0.9746761742718475
19181,"Warren, IA",2020,-0.9907454082716143
19187,"Webster, IA",2010,-0.9964193416124314
19187,"Webster, IA",2011,-0.9964193416124314
19187,"Webster, IA",2012,-0.9964193416124314
19187,"Webster, IA",2014,-0.9982255864885256
19187,"Webster, IA",2015,-0.9982255864885256
19187,"Webster, IA",2016,-0.9950987249181468
19187,"Webster, IA",2017,-0.9950987249181468
19187,"Webster, IA",2018,-0.9950987249181468
19187,"Webster, IA",2019,-0.9950987249181468
19187,"Webster, IA",2020,-0.9817868482341917
19187,"Webster, IA",2021,-0.9969227213319986
19191,"Winneshiek, IA",2011,-0.9826207115449408
19193,"Woodbury, IA",2010,-0.996907916046129
19193,"Woodbury, IA",2011,-0.966705132872096
19193,"Woodbury, IA",2012,-0.996907916046129
19193,"Woodbury, IA",2013,-0.9798616873019927
19193,"Woodbury, IA",2014,-0.9798616873019927
19193,"Woodbury, IA",2015,-0.9973698409652613
19193,"Woodbury, IA",2016,-0.9969819424754772
19193,"Woodbury, IA",2017,-0.9969819424754772
19193,"Woodbury, IA",2018,-0.9966118103287366
19193,"Woodbury, IA",2019,-0.9969227213319986
19193,"Woodbury, IA",2020,-0.9807553491623692
19193,"Woodbury, IA",2021,-0.9852265454949957
20015,"Butler, KS",2021,-0.9881876026689204
20037,"Crawford, KS",2015,-0.995667514390686
20037,"Crawford, KS",2016,-0.995667514390686
20037,"Crawford, KS",2017,-0.995667514390686
20037,"Crawford, KS",2018,-0.9996320886461397
20037,"Crawford, KS",2019,-0.9955902456037324
20037,"Crawford, KS",2020,-0.9363170911559764
20037,"Crawford, KS",2021,-0.9601832119778103
20043,"Doniphan, KS",2019,-0.9992767617852688
20043,"Doniphan, KS",2021,-0.9977666226265671
20045,"Douglas, KS",2010,-0.8103512909103323
20045,"Douglas, KS",2011,-0.9920939773456208
20045,"Douglas, KS",2012,-0.9954991930956343
20045,"Douglas, KS",2013,-0.9863871247477783
20045,"Douglas, KS",2014,-0.9863871247477783
20045,"Douglas, KS",2015,-0.9907850349153502
20045,"Douglas, KS",2016,-0.9863871247477783
20045,"Douglas, KS",2017,-0.9960275866417839
20045,"Douglas, KS",2018,-0.987366494408054
20045,"Douglas, KS",2019,-0.9796615346423213
20045,"Douglas, KS",2020,-0.8700744372168099
20045,"Douglas, KS",2021,-0.9600671604484154
20055,"Finney, KS",2010,-0.9944570194126997
20055,"Finney, KS",2012,-0.9970683017079547
20057,"Ford, KS",2010,-0.9973224640504784
20057,"Ford, KS",2011,-0.9946130967363372
20057,"Ford, KS",2014,-0.9973224640504784
20057,"Ford, KS",2016,-0.989268388537403
20057,"Ford, KS",2017,-0.9946501099510113
20057,"Ford, KS",2019,-0.989268388537403
20057,"Ford, KS",2021,-0.9969227213319986
20061,"Geary, KS",2016,-0.9965741036344722
20061,"Geary, KS",2017,-0.9965741036344722
20061,"Geary, KS",2018,-0.9965741036344722
20061,"Geary, KS",2019,-0.9965741036344722
20061,"Geary, KS",2020,-0.9906536770892118
20061,"Geary, KS",2021,-0.9934649936018513
20065,"Graham, KS",2010,-0.9972780481928697
20065,"Graham, KS",2011,-0.9945242650211195
20065,"Graham, KS",2014,-0.996360120468953
20065,"Graham, KS",2016,-0.989268388537403
20065,"Graham, KS",2017,-0.9946501099510113
20065,"Graham, KS",2018,-0.9946501099510113
20065,"Graham, KS",2019,-0.9946501099510113
20065,"Graham, KS",2020,-0.9862531677056527
20065,"Graham, KS",2021,-0.9969227213319986
20079,"Harvey, KS",2010,-0.964025376129694
20091,"Johnson, KS",2010,-0.9926291884298076
20091,"Johnson, KS",2011,-0.9296340295302856
20091,"Johnson, KS",2013,-0.9291158445248489
20091,"Johnson, KS",2014,-0.9296340295302856
20091,"Johnson, KS",2015,-0.8813040096643459
20091,"Johnson, KS",2016,-0.8702701186801487
20091,"Johnson, KS",2017,-0.7004131828089395
20091,"Johnson, KS",2018,-0.8511637788231119
20091,"Johnson, KS",2019,-0.8507196202470232
20091,"Johnson, KS",2020,-0.844190489178519
20091,"Johnson, KS",2021,-0.7022957262816041
20099,"Labette, KS",2017,-0.9926291884298076
20111,"Lyon, KS",2014,-0.9994766331445087
20111,"Lyon, KS",2018,-0.962411599969905
20123,"Mitchell, KS",2010,-0.9973224640504784
20123,"Mitchell, KS",2011,-0.9973224640504784
20123,"Mitchell, KS",2012,-0.9973224640504784
20123,"Mitchell, KS",2014,-0.9982255864885256
20123,"Mitchell, KS",2015,-0.9982255864885256
20123,"Mitchell, KS",2016,-0.9969819424754772
20123,"Mitchell, KS",2017,-0.9966118103287366
20123,"Mitchell, KS",2018,-0.9969819424754772
20123,"Mitchell, KS",2019,-0.9969227213319986
20123,"Mitchell, KS",2020,-0.9781496188493154
20125,"Montgomery, KS",2017,-0.9948499813102513
20133,"Neosho, KS",2010,-0.9973224640504784
20133,"Neosho, KS",2011,-0.9973224640504784
20133,"Neosho, KS",2012,-0.9973224640504784
20133,"Neosho, KS",2013,-0.9974127762942833
20133,"Neosho, KS",2014,-0.9974127762942833
20133,"Neosho, KS",2015,-0.9974127762942833
20133,"Neosho, KS",2016,-0.9951682949564482
20133,"Neosho, KS",2017,-0.9951682949564482
20133,"Neosho, KS",2018,-0.9951682949564482
20133,"Neosho, KS",2019,-0.9951682949564482
20133,"Neosho, KS",2020,-0.9815178213846547
20133,"Neosho, KS",2021,-0.9584289780709762
20149,"Pottawatomie, KS",2010,-0.9971547201615756
20149,"Pottawatomie, KS",2012,-0.9971547201615756
20149,"Pottawatomie, KS",2016,-0.9998902188052767
20155,"Reno, KS",2011,-0.9798907648834407
20159,"Rice, KS",2018,-0.9963659093357279
20161,"Riley, KS",2010,-0.9883112268059319
20161,"Riley, KS",2011,-0.9890759198210979
20161,"Riley, KS",2012,-0.9748813519935958
20161,"Riley, KS",2013,-0.9852265454949957
20161,"Riley, KS",2014,-0.9616946540016684
20161,"Riley, KS",2015,-0.9852265454949957
20161,"Riley, KS",2016,-0.9852265454949957
20161,"Riley, KS",2017,-0.9963305098972136
20161,"Riley, KS",2018,-0.9767000688425065
20161,"Riley, KS",2019,-0.9850487340117015
20161,"Riley, KS",2020,-0.9554381622724534
20161,"Riley, KS",2021,-0.9880025365955502
20169,"Saline, KS",2013,-0.9839877131998549
20169,"Saline, KS",2021,-0.944411333409616
20173,"Sedgwick, KS",2010,-0.9972336323352607
20173,"Sedgwick, KS",2011,-0.9818630658458486
20173,"Sedgwick, KS",2012,-0.9713391873492883
20173,"Sedgwick, KS",2013,-0.9958214745584443
20173,"Sedgwick, KS",2014,-0.967233178197922
20173,"Sedgwick, KS",2015,-0.8799878049452503
20173,"Sedgwick, KS",2016,-0.989268388537403
20173,"Sedgwick, KS",2017,-0.9946501099510113
20173,"Sedgwick, KS",2018,-0.9946501099510113
20173,"Sedgwick, KS",2019,-0.9649655117824151
20173,"Sedgwick, KS",2020,-0.9682191505715368
20173,"Sedgwick, KS",2021,-0.9129184916513333
20177,"Shawnee, KS",2010,-0.8254548144585141
20177,"Shawnee, KS",2011,-0.8867236178044945
20177,"Shawnee, KS",2013,-0.9733706206234595
20177,"Shawnee, KS",2015,-0.9244519425913433
20177,"Shawnee, KS",2018,-0.9991512718861323
20177,"Shawnee, KS",2019,-0.9995915516253758
20177,"Shawnee, KS",2021,-0.9332711700834468
20181,"Sherman, KS",2021,-0.9825032464068512
20205,"Wilson, KS",2010,-0.9778448372344032
21001,"Adair, KY",2012,-0.9674602024514468
21001,"Adair, KY",2014,-0.9674602024514468
21005,"Anderson, KY",2011,-0.984141569730612
21009,"Barren, KY",2011,-0.9712503556340705
21009,"Barren, KY",2019,-0.9790379360014928
21011,"Bath, KY",2014,-0.9815252240275897
21015,"Boone, KY",2010,-0.9997717765183197
21015,"Boone, KY",2012,-0.9997717765183197
21015,"Boone, KY",2020,-0.9945756821503633
21017,"Bourbon, KY",2021,-0.9659796738644844
21019,"Boyd, KY",2021,-0.9704212596253715
21021,"Boyle, KY",2015,-0.9997700146893013
21021,"Boyle, KY",2017,-0.9853844290635092
21025,"Breathitt, KY",2018,-0.9842393484281337
21035,"Calloway, KY",2012,-0.9946612139154136
21037,"Campbell, KY",2019,-0.9892054660724572
21037,"Campbell, KY",2021,-0.9889278669624016
21041,"Carroll, KY",2018,-0.9878914969515279
21041,"Carroll, KY",2021,-0.9704212596253715
21043,"Carter, KY",2018,-0.9992915670711385
21043,"Carter, KY",2020,-0.9811402865949794
21047,"Christian, KY",2011,-0.999587672788531
21047,"Christian, KY",2020,-0.988794619389575
21059,"Daviess, KY",2020,-0.9461257855133185
21065,"Estill, KY",2019,-0.9408106878861235
21067,"Fayette, KY",2010,-0.6984334565515093
21067,"Fayette, KY",2011,-0.7720536732712248
21067,"Fayette, KY",2012,-0.9457386717036855
21067,"Fayette, KY",2013,-0.9781665116804926
21067,"Fayette, KY",2014,-0.9613306163028033
21067,"Fayette, KY",2015,-0.9833760328141513
