GeoFIPS,GeoName,Year,total_obligated_amount
13073,"Columbia, GA",2017,-0.018792660825283303
13073,"Columbia, GA",2020,-0.01866472084383597
13075,"Cook, GA",2011,-0.01859734103908861
13077,"Coweta, GA",2018,-0.018860851934790035
13079,"Crawford, GA",2018,-0.018860851934790035
13081,"Crisp, GA",2018,-0.018860851934790035
13083,"Dade, GA",2018,-0.018860851934790035
13085,"Dawson, GA",2018,-0.018860851934790035
13087,"Decatur, GA",2011,-0.018841368778522383
13089,"DeKalb, GA",2010,0.006772734284269388
13089,"DeKalb, GA",2011,0.006440046280715039
13089,"DeKalb, GA",2012,-0.0046813395626609244
13089,"DeKalb, GA",2013,-0.0021568069421137315
13089,"DeKalb, GA",2014,-0.0016106886880548066
13089,"DeKalb, GA",2015,-0.010571511218905982
13089,"DeKalb, GA",2016,-0.007839796307753444
13089,"DeKalb, GA",2017,-0.018582737881010503
13089,"DeKalb, GA",2018,-0.018826321462794393
13089,"DeKalb, GA",2019,-0.018724488309804665
13089,"DeKalb, GA",2020,-0.018766026304553374
13089,"DeKalb, GA",2021,-0.01876362662134845
13091,"Dodge, GA",2010,-0.018857604743073075
13091,"Dodge, GA",2011,-0.01879947994411202
13091,"Dodge, GA",2014,-0.01879947994411202
13091,"Dodge, GA",2017,-0.018792660825283303
13091,"Dodge, GA",2020,-0.01873903911057695
13093,"Dooly, GA",2018,-0.018860851934790035
13095,"Dougherty, GA",2013,-0.01884751831362519
13095,"Dougherty, GA",2014,-0.01884751831362519
13095,"Dougherty, GA",2015,-0.01884751831362519
13095,"Dougherty, GA",2016,-0.01884751831362519
13095,"Dougherty, GA",2017,-0.018844486733925803
13095,"Dougherty, GA",2019,-0.016262977237967324
13097,"Douglas, GA",2018,-0.018860851934790035
13099,"Early, GA",2013,-0.018847863165535772
13101,"Echols, GA",2018,-0.018860851934790035
13103,"Effingham, GA",2018,-0.018860851934790035
13105,"Elbert, GA",2018,-0.018860851934790035
13107,"Emanuel, GA",2019,-0.01833372949263723
13109,"Evans, GA",2018,-0.018860851934790035
13111,"Fannin, GA",2018,-0.018860851934790035
13113,"Fayette, GA",2018,-0.018860851934790035
13115,"Floyd, GA",2010,-0.018790692047936264
13115,"Floyd, GA",2011,-0.01879947994411202
13115,"Floyd, GA",2014,-0.01877837314206887
13115,"Floyd, GA",2016,-0.018838121584419554
13115,"Floyd, GA",2017,-0.018792660825283303
13115,"Floyd, GA",2018,-0.018838121584419554
13115,"Floyd, GA",2020,-0.018520434984798384
13117,"Forsyth, GA",2017,-0.018828379999727085
13117,"Forsyth, GA",2018,-0.018828379999727085
13119,"Franklin, GA",2010,-0.018615363123920314
13119,"Franklin, GA",2019,-0.018211405764689825
13121,"Fulton, GA",2010,-0.015044331892700602
13121,"Fulton, GA",2011,-0.01730157285217493
13121,"Fulton, GA",2012,-0.018501933544550098
13121,"Fulton, GA",2013,-0.017538865335037457
13121,"Fulton, GA",2014,-0.017455762985264855
13121,"Fulton, GA",2015,-0.016552990396487388
13121,"Fulton, GA",2016,-0.010660679579811316
13121,"Fulton, GA",2017,-0.00354925079988766
13121,"Fulton, GA",2018,-0.0032897887130108883
13121,"Fulton, GA",2019,-0.003613237631434507
13121,"Fulton, GA",2020,-0.002903460328406493
13121,"Fulton, GA",2021,-0.00045497386725268374
13123,"Gilmer, GA",2018,-0.018860851934790035
13125,"Glascock, GA",2018,-0.018860851934790035
13127,"Glynn, GA",2010,-0.01879941857205014
13127,"Glynn, GA",2011,-0.018850548594100847
13127,"Glynn, GA",2012,-0.01879947994411202
13127,"Glynn, GA",2015,-0.01861731145669121
13127,"Glynn, GA",2017,-0.01885857890062992
13127,"Glynn, GA",2020,-0.015448906175173027
13129,"Gordon, GA",2018,-0.018860851934790035
13131,"Grady, GA",2018,-0.018860851934790035
13133,"Greene, GA",2018,-0.018860851934790035
13135,"Gwinnett, GA",2010,-0.018844615972227752
13135,"Gwinnett, GA",2019,-0.0182633620310918
13137,"Habersham, GA",2010,-0.018650595453010177
13139,"Hall, GA",2010,-0.018802665770885407
13139,"Hall, GA",2011,-0.01879947994411202
13139,"Hall, GA",2014,-0.01879947994411202
13139,"Hall, GA",2016,-0.018792660825283303
13139,"Hall, GA",2020,-0.018180738740093738
13139,"Hall, GA",2021,-0.018211405764689825
13141,"Hancock, GA",2018,-0.018860851934790035
13143,"Haralson, GA",2018,-0.018860851934790035
13145,"Harris, GA",2018,-0.018860851934790035
13147,"Hart, GA",2015,-0.018635215329346422
13147,"Hart, GA",2017,-0.01882063933398126
13147,"Hart, GA",2019,-0.0180490417995387
13147,"Hart, GA",2021,-0.018567791288263136
13149,"Heard, GA",2018,-0.018860851934790035
13151,"Henry, GA",2018,-0.018860851934790035
13153,"Houston, GA",2021,-0.018211405764689825
13155,"Irwin, GA",2018,-0.018860851934790035
13157,"Jackson, GA",2010,-0.018562108640153174
13157,"Jackson, GA",2011,-0.01853613080495564
13157,"Jackson, GA",2017,-0.01853613080495564
13157,"Jackson, GA",2019,-0.01854911972568485
13159,"Jasper, GA",2018,-0.018860851934790035
13161,"Jeff Davis, GA",2012,-0.0185518795458105
13163,"Jefferson, GA",2012,-0.01853613080495564
13165,"Jenkins, GA",2011,-0.01856285225531673
13167,"Johnson, GA",2018,-0.018860851934790035
13169,"Jones, GA",2018,-0.018860851934790035
13171,"Lamar, GA",2018,-0.018860851934790035
13173,"Lanier, GA",2018,-0.018860851934790035
13175,"Laurens, GA",2020,-0.018010074305931822
13177,"Lee, GA",2018,-0.018860851934790035
13179,"Liberty, GA",2010,-0.018593606731710732
13179,"Liberty, GA",2016,-0.018454949908817797
13179,"Liberty, GA",2018,-0.01861731145669121
13181,"Lincoln, GA",2018,-0.018860851934790035
13183,"Long, GA",2018,-0.018860851934790035
13185,"Lowndes, GA",2010,-0.01879947994411202
13185,"Lowndes, GA",2014,-0.018856468225878276
13185,"Lowndes, GA",2016,-0.018794933865087016
13185,"Lowndes, GA",2017,-0.018794933865087016
13185,"Lowndes, GA",2019,-0.018792660825283303
13185,"Lowndes, GA",2020,-0.0177130268845771
13187,"Lumpkin, GA",2017,-0.01885782035661554
13187,"Lumpkin, GA",2021,-0.018211405764689825
13189,"McDuffie, GA",2018,-0.018860851934790035
13191,"McIntosh, GA",2013,-0.01885679294508169
13191,"McIntosh, GA",2014,-0.018828379999727085
13191,"McIntosh, GA",2015,-0.018828379999727085
13191,"McIntosh, GA",2018,-0.018792660825283303
13191,"McIntosh, GA",2020,-0.018763436010508228
13191,"McIntosh, GA",2021,-0.018792660825283303
13193,"Macon, GA",2018,-0.018860851934790035
13195,"Madison, GA",2018,-0.018860851934790035
13197,"Marion, GA",2018,-0.018860851934790035
13199,"Meriwether, GA",2018,-0.018860851934790035
13201,"Miller, GA",2018,-0.018860851934790035
13205,"Mitchell, GA",2010,-0.01879947994411202
13205,"Mitchell, GA",2014,-0.018856468225878276
13205,"Mitchell, GA",2016,-0.018794933865087016
13205,"Mitchell, GA",2017,-0.018794933865087016
13205,"Mitchell, GA",2019,-0.018792660825283303
13205,"Mitchell, GA",2020,-0.01858971006258958
13207,"Monroe, GA",2018,-0.018694988121704004
13209,"Montgomery, GA",2018,-0.018860851934790035
13211,"Morgan, GA",2018,-0.018860851934790035
13213,"Murray, GA",2015,-0.01859567294028308
13215,"Muscogee, GA",2010,-0.01870206379517625
13215,"Muscogee, GA",2012,-0.018763436010508228
13215,"Muscogee, GA",2013,-0.018763436010508228
13215,"Muscogee, GA",2014,-0.018856468225878276
13215,"Muscogee, GA",2016,-0.018794933865087016
13215,"Muscogee, GA",2017,-0.018794933865087016
13215,"Muscogee, GA",2019,-0.018792660825283303
13215,"Muscogee, GA",2020,-0.018436054237708333
13217,"Newton, GA",2018,-0.018860851934790035
13219,"Oconee, GA",2018,-0.018860851934790035
13221,"Oglethorpe, GA",2018,-0.018860851934790035
13223,"Paulding, GA",2015,-0.01884013906616233
13225,"Peach, GA",2014,-0.01885955305815079
13227,"Pickens, GA",2018,-0.018860851934790035
13229,"Pierce, GA",2018,-0.018860851934790035
13231,"Pike, GA",2018,-0.018860851934790035
13233,"Polk, GA",2018,-0.018860851934790035
13235,"Pulaski, GA",2018,-0.018402994007521656
13237,"Putnam, GA",2017,-0.01849824371107789
13239,"Quitman, GA",2018,-0.018860851934790035
13241,"Rabun, GA",2010,-0.018504603096376582
13243,"Randolph, GA",2018,-0.018860851934790035
13245,"Richmond, GA",2010,-0.018802665770885407
13245,"Richmond, GA",2011,-0.01879947994411202
13245,"Richmond, GA",2014,-0.018451603627050006
13245,"Richmond, GA",2017,-0.01861731145669121
13245,"Richmond, GA",2020,-0.017653519213678526
13247,"Rockdale, GA",2018,-0.018860851934790035
13249,"Schley, GA",2018,-0.018860851934790035
13251,"Screven, GA",2019,-0.018744946427798004
13251,"Screven, GA",2021,-0.018667675809710293
13253,"Seminole, GA",2018,-0.018860851934790035
13255,"Spalding, GA",2010,-0.018857604743073075
13255,"Spalding, GA",2011,-0.01879947994411202
13255,"Spalding, GA",2013,-0.018250612946618117
13255,"Spalding, GA",2014,-0.01879947994411202
13255,"Spalding, GA",2017,-0.018792660825283303
13255,"Spalding, GA",2020,-0.018691997439512664
13257,"Stephens, GA",2014,-0.018399746760387692
13259,"Stewart, GA",2018,-0.018860851934790035
13261,"Sumter, GA",2018,-0.018860851934790035
13263,"Talbot, GA",2018,-0.018860851934790035
13265,"Taliaferro, GA",2018,-0.018860851934790035
13267,"Tattnall, GA",2018,-0.018860851934790035
13269,"Taylor, GA",2018,-0.018860851934790035
13271,"Telfair, GA",2018,-0.018860851934790035
13273,"Terrell, GA",2018,-0.018860851934790035
13275,"Thomas, GA",2021,-0.018211405764689825
13277,"Tift, GA",2018,-0.018860851934790035
13279,"Toombs, GA",2018,-0.018860851934790035
13281,"Towns, GA",2018,-0.018860851934790035
13283,"Treutlen, GA",2018,-0.018860851934790035
13285,"Troup, GA",2018,-0.018860851934790035
13287,"Turner, GA",2021,-0.018713786223928275
13289,"Twiggs, GA",2018,-0.018860851934790035
13291,"Union, GA",2018,-0.018860851934790035
13293,"Upson, GA",2018,-0.018860851934790035
13295,"Walker, GA",2018,-0.018627009280955176
13297,"Walton, GA",2018,-0.018860851934790035
13299,"Ware, GA",2010,-0.01763337111823393
13301,"Warren, GA",2018,-0.018860851934790035
13303,"Washington, GA",2018,-0.018860851934790035
13305,"Wayne, GA",2018,-0.018860851934790035
13307,"Webster, GA",2018,-0.018860851934790035
13309,"Wheeler, GA",2010,-0.018211405764689825
13311,"White, GA",2012,-0.018373768769348042
13313,"Whitfield, GA",2011,-0.018406241254267486
13315,"Wilcox, GA",2018,-0.018860851934790035
13317,"Wilkes, GA",2018,-0.018860851934790035
13319,"Wilkinson, GA",2018,-0.018860851934790035
13321,"Worth, GA",2018,-0.018860851934790035
15001,"Hawaii, HI",2010,-0.006570963832074783
15001,"Hawaii, HI",2011,-0.017815214912011323
15001,"Hawaii, HI",2012,-0.017433742971856736
15001,"Hawaii, HI",2013,-0.01877178229616072
15001,"Hawaii, HI",2014,-0.01812499448254401
15001,"Hawaii, HI",2015,-0.018700576572545757
15001,"Hawaii, HI",2016,-0.018716178118315385
15001,"Hawaii, HI",2017,-0.01802964431412879
15001,"Hawaii, HI",2018,-0.017858440805936016
15001,"Hawaii, HI",2019,-0.01866094290974929
15001,"Hawaii, HI",2020,-0.018009634499002725
15001,"Hawaii, HI",2021,-0.01711594115654813
15003,"Honolulu, HI",2010,0.4556156696315494
15003,"Honolulu, HI",2011,0.4738876638722942
15003,"Honolulu, HI",2012,0.6866376571202142
15003,"Honolulu, HI",2013,0.6884529399804034
15003,"Honolulu, HI",2014,0.6318670197459368
15003,"Honolulu, HI",2015,0.6619950114697402
15003,"Honolulu, HI",2016,0.8434382561409184
15003,"Honolulu, HI",2017,0.7976452378369272
15003,"Honolulu, HI",2018,0.7859439640890893
15003,"Honolulu, HI",2019,0.7160450400109817
15003,"Honolulu, HI",2020,0.6913723281772612
15003,"Honolulu, HI",2021,0.5268938769301952
15007,"Kauai, HI",2012,-0.018828379999727085
15007,"Kauai, HI",2017,-0.018828379999727085
16001,"Ada, ID",2010,-0.012190273586944245
16001,"Ada, ID",2011,-0.01072929361444741
16001,"Ada, ID",2012,-0.013675406600394346
16001,"Ada, ID",2013,-0.014185437762220698
16001,"Ada, ID",2014,-0.01585249130965327
16001,"Ada, ID",2015,-0.013333215325263659
16001,"Ada, ID",2016,-0.014382916623598474
16001,"Ada, ID",2017,-0.01101660940343574
16001,"Ada, ID",2018,-0.0113562709215278
16001,"Ada, ID",2019,-0.012931772472612457
16001,"Ada, ID",2020,-0.010081928794066553
16001,"Ada, ID",2021,-0.011910491257521971
16003,"Adams, ID",2018,-0.018860851934790035
16005,"Bannock, ID",2010,-0.018667512150070342
16005,"Bannock, ID",2011,-0.018705579550178597
16005,"Bannock, ID",2012,-0.018618424279362
16005,"Bannock, ID",2013,-0.018741266369350695
16005,"Bannock, ID",2014,-0.018623600998633028
16005,"Bannock, ID",2015,-0.018654701234044557
16005,"Bannock, ID",2016,-0.018613220298667188
16005,"Bannock, ID",2017,-0.018739081973701333
16005,"Bannock, ID",2018,-0.018697601169109457
16005,"Bannock, ID",2019,-0.018739081973701333
16005,"Bannock, ID",2020,-0.01758956190999328
16007,"Bear Lake, ID",2018,-0.018860851934790035
16009,"Benewah, ID",2010,-0.018604804781453432
16009,"Benewah, ID",2011,-0.018808981571483363
16009,"Benewah, ID",2012,-0.018802402423074627
16009,"Benewah, ID",2014,-0.018700072605382534
16009,"Benewah, ID",2015,-0.018818638411459587
16009,"Benewah, ID",2016,-0.018818638411459587
16009,"Benewah, ID",2017,-0.018782237311694927
16009,"Benewah, ID",2018,-0.01870362245635926
16009,"Benewah, ID",2021,-0.018797531624625052
16011,"Bingham, ID",2015,-0.018765387774526632
16011,"Bingham, ID",2016,-0.018581137713257312
16011,"Bingham, ID",2017,-0.018621493571990055
16011,"Bingham, ID",2018,-0.018676589579193714
16011,"Bingham, ID",2019,-0.018391897590946726
16011,"Bingham, ID",2020,-0.018736770664047442
16011,"Bingham, ID",2021,-0.018721276301181144
16013,"Blaine, ID",2018,-0.018860851934790035
16015,"Boise, ID",2016,-0.017857110918360064
16017,"Bonner, ID",2010,-0.01884925751021993
16017,"Bonner, ID",2019,-0.018844615972227752
16017,"Bonner, ID",2020,-0.018844615972227752
16019,"Bonneville, ID",2012,-0.018846713659150027
16019,"Bonneville, ID",2020,-0.018471186107546167
16021,"Boundary, ID",2018,-0.018860851934790035
16023,"Butte, ID",2018,-0.018860851934790035
16025,"Camas, ID",2018,-0.018860851934790035
16027,"Canyon, ID",2010,-0.018828379999727085
16029,"Caribou, ID",2018,-0.018860851934790035
16031,"Cassia, ID",2018,-0.018860851934790035
16033,"Clark, ID",2018,-0.018860851934790035
16035,"Clearwater, ID",2018,-0.018860851934790035
16037,"Custer, ID",2018,-0.018860851934790035
16039,"Elmore, ID",2018,-0.018860851934790035
16041,"Franklin, ID",2018,-0.018860851934790035
16043,"Fremont (includes Yellowstone Park), ID",2018,-0.018860851934790035
16045,"Gem, ID",2018,-0.018860851934790035
16047,"Gooding, ID",2010,-0.01883924673722126
16049,"Idaho, ID",2021,-0.018821885607945732
16051,"Jefferson, ID",2018,-0.018860851934790035
16053,"Jerome, ID",2018,-0.018860851934790035
16055,"Kootenai, ID",2010,-0.018780260090852985
16055,"Kootenai, ID",2011,-0.018780260090852985
16055,"Kootenai, ID",2012,-0.018787790025049378
16055,"Kootenai, ID",2013,-0.018787790025049378
16055,"Kootenai, ID",2014,-0.018787790025049378
16055,"Kootenai, ID",2015,-0.018818638411459587
16055,"Kootenai, ID",2016,-0.01836741682203802
16055,"Kootenai, ID",2017,-0.018747200007925513
16055,"Kootenai, ID",2018,-0.018527815638826106
16055,"Kootenai, ID",2019,-0.018747200007925513
16055,"Kootenai, ID",2020,-0.01770222919256126
16055,"Kootenai, ID",2021,-0.01859276018039202
16057,"Latah, ID",2010,-0.018047215848957632
16057,"Latah, ID",2011,-0.018760913582769212
16057,"Latah, ID",2012,-0.01877749964482356
16057,"Latah, ID",2013,-0.01724272386829062
16057,"Latah, ID",2014,-0.018083585462590035
16059,"Lemhi, ID",2018,-0.018860851934790035
16061,"Lewis, ID",2018,-0.018860851934790035
16063,"Lincoln, ID",2018,-0.018860851934790035
16065,"Madison, ID",2010,-0.01872473288952281
16065,"Madison, ID",2011,-0.018786105052680857
16065,"Madison, ID",2012,-0.018812144017295918
16065,"Madison, ID",2013,-0.018366949542587885
16065,"Madison, ID",2014,-0.018812144017295918
16065,"Madison, ID",2015,-0.018812144017295918
16065,"Madison, ID",2016,-0.018812144017295918
16065,"Madison, ID",2017,-0.01848287616459887
16065,"Madison, ID",2018,-0.018739081973701333
16065,"Madison, ID",2019,-0.01861731145669121
16065,"Madison, ID",2020,-0.01767040534919251
16067,"Minidoka, ID",2018,-0.018860851934790035
16069,"Nez Perce, ID",2010,-0.01794326051412909
16069,"Nez Perce, ID",2011,-0.018648355522534632
16069,"Nez Perce, ID",2012,-0.018462442591017147
16069,"Nez Perce, ID",2013,-0.018546740805321593
16069,"Nez Perce, ID",2014,-0.018635992713563976
16069,"Nez Perce, ID",2015,-0.01873056779718618
16069,"Nez Perce, ID",2016,-0.018649431000919092
16069,"Nez Perce, ID",2017,-0.018390325844806377
16069,"Nez Perce, ID",2018,-0.017771868589534168
16069,"Nez Perce, ID",2019,-0.018605205050354123
16069,"Nez Perce, ID",2020,-0.0182369941245476
16069,"Nez Perce, ID",2021,-0.018520784783213506
16071,"Oneida, ID",2018,-0.018860851934790035
16073,"Owyhee, ID",2018,-0.018860851934790035
16075,"Payette, ID",2018,-0.018860851934790035
16077,"Power, ID",2018,-0.018860851934790035
16079,"Shoshone, ID",2019,-0.018815391214576316
16079,"Shoshone, ID",2020,-0.01885833211405219
16081,"Teton, ID",2018,-0.018860851934790035
16083,"Twin Falls, ID",2010,-0.018783832012122637
16083,"Twin Falls, ID",2011,-0.017355026213652702
16083,"Twin Falls, ID",2012,-0.018787790025049378
16083,"Twin Falls, ID",2013,-0.018787790025049378
16083,"Twin Falls, ID",2014,-0.018787790025049378
16083,"Twin Falls, ID",2015,-0.018812144017295918
16083,"Twin Falls, ID",2016,-0.018812144017295918
16083,"Twin Falls, ID",2017,-0.018729622973460258
16083,"Twin Falls, ID",2018,-0.018739081973701333
16083,"Twin Falls, ID",2019,-0.018739081973701333
16083,"Twin Falls, ID",2020,-0.017682053643145568
16085,"Valley, ID",2020,-0.018824483364848987
16087,"Washington, ID",2018,-0.018860851934790035
17001,"Adams, IL",2010,-0.018839865977140935
17001,"Adams, IL",2011,-0.018839865977140935
17001,"Adams, IL",2012,-0.018839865977140935
17001,"Adams, IL",2013,-0.01884196463859711
17001,"Adams, IL",2014,-0.01884311317103038
17001,"Adams, IL",2015,-0.018849889774396722
17001,"Adams, IL",2016,-0.01884311317103038
17001,"Adams, IL",2017,-0.018820382805461278
17001,"Adams, IL",2018,-0.018838121584419554
17001,"Adams, IL",2019,-0.018838121584419554
17001,"Adams, IL",2021,-0.017875825027125924
17003,"Alexander, IL",2018,-0.018860851934790035
17005,"Bond, IL",2017,-0.01853614119609459
17007,"Boone, IL",2018,-0.018860851934790035
17009,"Brown, IL",2018,-0.018860851934790035
17011,"Bureau, IL",2010,-0.018578996492652378
17011,"Bureau, IL",2012,-0.018798868171808314
17011,"Bureau, IL",2013,-0.018857604743073075
17011,"Bureau, IL",2015,-0.018808609767325235
17013,"Calhoun, IL",2018,-0.018860851934790035
17015,"Carroll, IL",2016,-0.018369053436588345
17017,"Cass, IL",2018,-0.018860851934790035
17019,"Champaign, IL",2010,-0.0037263769094320054
17019,"Champaign, IL",2011,-0.013790293582518376
17019,"Champaign, IL",2012,-0.00822137779954768
17019,"Champaign, IL",2013,-0.0048464626139616
17019,"Champaign, IL",2014,-0.009451713203714074
17019,"Champaign, IL",2015,-0.008550447503885894
17019,"Champaign, IL",2016,-0.012668094555668308
17019,"Champaign, IL",2017,-0.008816231806853758
17019,"Champaign, IL",2018,-0.018325208894976797
17019,"Champaign, IL",2019,-0.015907671124621325
17019,"Champaign, IL",2020,-0.01845853205022474
17019,"Champaign, IL",2021,-0.018434862996335455
17021,"Christian, IL",2018,-0.018686383658617967
17023,"Clark, IL",2018,-0.018860851934790035
17025,"Clay, IL",2018,-0.018860851934790035
17027,"Clinton, IL",2018,-0.018860851934790035
17029,"Coles, IL",2018,-0.018860851934790035
17031,"Cook, IL",2010,0.007870242111132741
17031,"Cook, IL",2011,-0.013451159242739097
17031,"Cook, IL",2012,-0.01605289100875218
