GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
17051,"Fayette, IL",-0.03701641793762189,-0.0753412982081364,-0.010908226207314242,0.051192887104328566,-0.03874456976349572,0.06194440679122448
17053,"Ford, IL",-0.04738931816945635,-0.05126713776265723,-0.028095334668757688,0.010379967401890733,-0.06405790739700856,0.07551102988762115
17055,"Franklin, IL",-0.05141262202560859,-0.025946859677738354,-0.002728872626839629,0.05310136473322191,0.02309300758812327,-0.11995063110484927
17057,"Fulton, IL",-0.05790107113152454,-0.020290792622594922,-0.0030900513671520136,0.0116250153701285,-0.003419022745704714,0.03106264727950392
17059,"Gallatin, IL",-0.053560053853415335,0.0219356491286411,0.0916373085633373,-0.03895117012162963,-0.06350239183629625,0.1264453292862009
17061,"Greene, IL",-0.045724857962328724,-0.05828179041539783,0.007592464233519669,0.008796864702586893,-0.012247627022463625,0.11154981066647829
17063,"Grundy, IL",-0.04669152530505427,-0.04505671475249118,-0.02110792755608948,0.16824897723337506,0.015154558017194786,0.16340461987469945
17065,"Hamilton, IL",-0.05006015305901934,-0.039227613090372926,-0.005878101445949024,-0.020535872320501358,-0.06459685138244742,-0.09327614112071925
17067,"Hancock, IL",-0.047053650451253315,-0.04743974155139408,-0.014769290545969982,0.0037861027024221894,-0.05925331241506937,0.10031257019499007
17069,"Hardin, IL",-0.0724940194070024,0.031059641963787854,0.046056346082091304,-0.04759509260258943,-0.06751953837354352,-0.1482643583200336
17071,"Henderson, IL",-0.03346380086458245,0.0327785161335965,0.009318114225684182,0.025069375556869833,-0.06131835273593511,0.18556321923324415
17073,"Henry, IL",-0.01201312054483028,-0.002582467416456846,-0.005354067062523504,0.030345968036664672,0.04672643907080376,0.04082064530788676
17075,"Iroquois, IL",-0.0589609500543774,-0.06805610925608707,-0.044733466894471885,0.024547071270960785,-0.015837780452576444,0.03376777351773086
17077,"Jackson, IL",-0.05502860042834068,-0.057254702766964094,0.0020152589575637148,0.04611196501487225,0.019571757217940133,-0.12984013752166457
17079,"Jasper, IL",-0.02971151587472287,-0.025105916485870572,0.012500075080889905,0.0029455708715613316,0.01846105480107396,0.0613746923517946
17081,"Jefferson, IL",-0.03841858440781287,-0.05203899069903395,0.017034960157543466,0.07245955017728867,0.0559956229382923,-0.06718771353335673
17083,"Jersey, IL",-0.0350474362635852,-0.05853088453722455,0.007711330078874257,0.0675288153293303,-0.06382776171993121,0.08143947914732053
17085,"Jo Daviess, IL",-0.04760988330158411,-0.03748267436841324,-0.00967936807053238,0.00842089194395923,-0.05928931481136801,0.04688545579013548
17087,"Johnson, IL",-6.36423096433969e-05,-0.01961952760620367,-0.008755707548739,-0.02161826441100101,-0.06502710070682793,-0.046602737896242696
17089,"Kane, IL",-0.05817312406357833,-0.10321195032256925,-0.04254567124935449,0.31427400421515284,0.2147791416247773,0.22693522937446398
17091,"Kankakee, IL",-0.06194260619875003,-0.09827621148174026,-0.04034407150011832,0.13771588393051992,0.09818818911751581,0.2387778314912723
17093,"Kendall, IL",-0.06212444882589285,-0.09824774384049217,-0.03706785781168764,0.18189725340478935,0.0015937892993436176,-0.02467229284169592
17095,"Knox, IL",-0.05758543049071718,-0.020078076687818136,-0.011604123058822746,0.14859466899370743,-0.009474375761397758,0.010843584098596759
17097,"Lake, IL",-0.06479379243689343,-0.11160527981987,-0.03207995120408991,0.2899184273104076,0.21260445758532454,-0.019633333968807065
17099,"LaSalle, IL",-0.06438532872103098,-0.06548706561511985,-0.03612799146518941,0.1052424273898207,0.08009370442915076,0.15930574152199095
17101,"Lawrence, IL",-0.0019576317421453604,-0.03630036574813811,0.0013350496752739804,-0.000904434788504882,0.022456783448333573,-0.09208779539068701
17103,"Lee, IL",-0.013902449100965941,-0.05880025916052678,-0.028428646150634895,0.05998179283752214,0.01058307062119579,0.032233527489698766
17105,"Livingston, IL",-0.05755301443248062,-0.08973855215334847,-0.038846784399614864,0.03431647193903786,-0.006872965800775566,0.2534569106022453
17107,"Logan, IL",0.0032856636743110457,-0.016474313252480166,0.0022125702955164694,0.03681343984962093,-0.06694191555509788,0.1652369762073942
17109,"McDonough, IL",-0.029081939106232912,-0.08855345324992536,-0.021420940173517367,0.02174783463442953,0.026823790268900805,0.2987959169370724
17111,"McHenry, IL",-0.06136132915457582,-0.10938699397064877,-0.041065358308359556,0.16008375472851033,0.10024383311061169,-0.07049146341915291
17113,"McLean, IL",-0.046733942508711435,-0.038618981979850364,-0.038085753555865964,0.17513438430835815,0.07647854817168831,0.018945786890377514
17115,"Macon, IL",-0.05445669361836192,-0.03233891484095952,-0.0266090580915731,0.16069408493707193,0.2792265475212288,0.18040431692528314
17117,"Macoupin, IL",-0.051629019614941596,-0.06203625816088154,-0.038213320868147105,0.026489115311255196,-0.03507479150137216,0.0689982499762456
17119,"Madison, IL",-0.038804161173027873,-0.08943643621363906,0.004488230539302807,0.21434390677730608,0.16803821801381402,0.11349708411531823
17121,"Marion, IL",-0.04231051610501779,-0.0968299986880129,-0.009907852427256225,0.07186991935647624,0.07405196754824739,0.15063521054522666
17123,"Marshall, IL",-0.026108858951145786,0.041484390410741145,-0.012987830654229593,0.027823195650823473,-0.06357459255547604,0.2803036144084936
17125,"Mason, IL",0.006483435981030405,0.013992454453061853,-0.0013871855942548805,0.0012674026121488602,-0.06633156540628649,0.10843850999773763
17127,"Massac, IL",-0.040844066396070855,0.014704372560143453,0.05995183639530177,0.09992512437573375,-0.03000415325328154,-0.034308608343527225
17129,"Menard, IL",0.003808960825530283,-0.008070732943606829,0.01502151970546195,-0.007701763824895513,-0.06346804552958796,0.03789216964101061
17131,"Mercer, IL",-0.014115897484739293,0.01581013915547369,-0.036304630839708696,-0.017155653375946045,-0.04443526388239316,-0.018508919846016436
17133,"Monroe, IL",-0.033850182940978635,-0.056054251956875745,-0.008167467464005429,0.12230718268898899,-0.009303273485715913,-0.06845661630996092
17135,"Montgomery, IL",-0.050385028547639266,-0.0643315594569478,-0.020477545506015882,0.028143069349409355,-0.020831843225246005,0.1128606602561324
17137,"Morgan, IL",-0.02505013750362506,0.025077769494934454,-0.01998765734825203,0.05908752433548914,-0.0678900080047965,0.10482608371692037
17139,"Moultrie, IL",-0.012546790419510456,-0.01020547114284398,-0.01900983715088833,0.0007266228202935654,0.053212664783578445,0.0663175156581699
17141,"Ogle, IL",-0.016841651221309317,-0.09389969968284195,-0.03052762649194185,0.04482033891670123,0.013398616730194712,0.09883794348533637
17143,"Peoria, IL",-0.04463031744313117,-0.04250405810441127,-0.014561263990081397,0.2273844163462937,0.278355473518785,0.07847770902970774
17145,"Perry, IL",-0.03988144048227493,-0.07397801712673335,-0.02934774306625265,0.007652825889039816,-0.04174720246618613,-0.00041258639292018895
17147,"Piatt, IL",-0.004315275869428703,-0.05396237534018844,-0.018177883064715905,0.0022925003796774313,-0.05651930148181683,0.11479599830919618
17149,"Pike, IL",-0.02830550658247477,-0.10483317778903789,0.010187406880393768,0.0004972421124764814,-0.06537869147282127,0.09641604708042917
17151,"Pope, IL",0.001442733135328389,0.03247654778897391,0.006146807736164828,-0.02326981984499321,-0.06594744491077176,-0.14536710554935395
17153,"Pulaski, IL",-0.011032260706087205,0.02297475543695504,0.01502151970546195,0.03028381459161844,-0.06339619165871146,-0.03886467907488067
17155,"Putnam, IL",-0.0724940194070024,-0.025399077133093306,-0.020477545506015882,0.030262646814857685,-0.059275937728737516,-0.012549564219227594
17157,"Randolph, IL",-0.034428393983390815,-0.0878492090800207,0.0005724267397582139,0.0316658361648432,-0.06608361588334011,-0.02532120467767307
17159,"Richland, IL",-0.0387742101122992,-0.0674238580153168,0.0012057082726288915,0.02538256176772591,0.007127615916889374,0.30177462537255995
17161,"Rock Island, IL",-0.06053164115817966,-0.09184659377447724,-0.031748143303448995,0.15695300683625435,0.19664668552971976,0.2995384117590316
17163,"St. Clair, IL",-0.05106167840018294,-0.05768094466989493,-0.016635206025114035,0.20073535378039886,0.11928675215583184,0.10592846276662726
17165,"Saline, IL",-0.04831838338167871,0.016555385551812796,-0.014978637206540801,0.01604501458469798,-0.014805766789339758,0.08376664077716
17167,"Sangamon, IL",-0.03926330727816396,-0.05086237180219344,-0.024221497817564663,0.16160599097260175,0.1004520340705759,0.031114622237763623
17169,"Schuyler, IL",-0.023104869459314448,0.03804899025463637,0.013675050209519757,-0.03458139858338727,-0.06777839508036987,0.040069888458861946
17171,"Scott, IL",0.00016617411526587134,-0.024104911064596113,0.024296189001938195,-0.02165151151080813,-0.06454578621511908,0.13094695263010525
17173,"Shelby, IL",-0.02817675500000605,-0.060402546687454595,-0.02934774306624377,-0.010381642896827414,-0.0642120802904238,0.020287699914228297
17175,"Stark, IL",-0.015421529816425972,0.032356276447517596,-0.006766621646132176,-0.013776472093214975,-0.03182955191612746,0.021334477284339792
17177,"Stephenson, IL",-0.039224084509155266,-0.031105339255397713,-0.02762626740321139,0.014083245089975494,0.1718682678592156,-0.08559178657827893
17179,"Tazewell, IL",-0.027881989298643828,-0.0017608602067200607,-0.023938378743241673,0.13300919221640295,0.060138038378608094,0.12669005141928524
17181,"Union, IL",-0.04202799290704895,-0.04276645789946942,0.01425640536193562,0.01139786591440295,-0.06112335234395416,-0.04404738023764576
17183,"Vermilion, IL",-0.038799645062216004,-0.060834644610476496,-0.03778733078738028,0.06892697604731257,0.11330521839818752,0.13191701898347374
17185,"Wabash, IL",-0.035739973052572926,-0.07463308327688578,-0.011128340245220802,0.018426553225195486,-0.06394169011375939,-0.018751514363559485
17187,"Warren, IL",-0.030141008970573036,-0.0020561387672091147,-0.02934774306624377,0.04316184092857056,-0.06433567180175248,0.27976749156152847
17189,"Washington, IL",-0.03740316686468337,-0.08754204138245847,0.018985356169657353,0.018554800129658933,-0.048843231379183005,0.02604236548709138
17191,"Wayne, IL",-0.05813379818528874,-0.047806980165737145,0.020129366276014693,-4.4217939048074584e-05,0.008525143708460803,-0.008397976180680278
17193,"White, IL",-0.058796091564502495,-0.020357399552887734,0.022559509225573038,0.0010351954559388865,0.024868845186176713,0.18737956543515422
17195,"Whiteside, IL",-0.04414474670363455,-0.0880692045776742,-0.02101636214968794,0.07705112852694174,0.021764288874346782,-0.036335057771215595
17197,"Will, IL",-0.05856336102765736,-0.1021131875710426,-0.034445845321863455,0.3374524418885536,0.09583731867443679,0.10037653838083194
17199,"Williamson, IL",-0.03153653495732711,-0.07004205883988468,-0.010564984025143831,0.04070012347629359,0.012504430371335973,0.021618480557490827
17201,"Winnebago, IL",-0.0487552086366938,-0.05753386248775161,-0.03477311095151436,0.12513129873137552,0.27663334844716325,0.19877114116722927
17203,"Woodford, IL",-0.03282819319280372,-0.03821977840734336,-0.015868953681872022,0.017066835359834,-0.04742351760625685,-0.0723739195113865
18001,"Adams, IN",-0.06321074369901314,-0.07300395367573242,-0.04707288694763656,0.06531652507276897,0.19597280111416326,0.03977404830490294
18003,"Allen, IN",-0.04596167600204426,-0.09593559190793033,-0.053489769628601636,0.30661517935834115,0.1978520218730282,0.1033237624679968
18005,"Bartholomew, IN",-0.007715713313379502,0.07878056473559902,-0.022495803038056872,0.19530711974941672,0.03511932957814645,0.15556073293881556
18007,"Benton, IN",-0.06211573187420072,-0.055028944759030196,-0.02934774306624377,0.019536197636577768,-0.06396406849858305,0.02687903217629195
18009,"Blackford, IN",-0.058667870327616556,-0.06001875023260006,-0.038213320868147105,0.07478442751304182,0.08527362754611323,-0.07226829713355842
18011,"Boone, IN",-0.03616586202364558,-0.10021782043063365,-0.05430728232796067,0.227690531141995,0.07726240768547399,0.028075577405697105
18013,"Brown, IN",-0.028300681693291363,-0.06581718291836047,-0.015092762115252012,-0.013352450035976404,-0.038342759852284525,-0.14152194895175363
18015,"Carroll, IN",-0.036688483967445173,-0.022239207385331916,-0.02707070470430828,0.0730618736354145,-0.0596777162232488,-0.023407972097641006
18017,"Cass, IN",-0.06414736967329504,-0.0958578453501403,-0.046443262479940794,0.10815331744548495,0.022661877817103493,0.2652677673702477
18019,"Clark, IN",-0.04509223686469388,-0.06963379478604448,0.019950059990758717,0.35080341882692734,0.13768998104789687,0.16573310865895174
18021,"Clay, IN",-0.0009877318622463216,-0.013503593652193113,-0.026874473784955444,0.08305586588074254,0.05489894321056332,0.007074783665022677
18023,"Clinton, IN",-0.04639565776447019,-0.05155489369714694,-0.038213320868147105,0.11604790927166686,0.1921750231824484,0.17625766110175634
18025,"Crawford, IN",-0.051509050684126145,0.11464480129548305,0.038109389394858306,-0.019820595769869498,-0.06504571429162898,-0.1467451811632654
18027,"Daviess, IN",-0.01741567099513286,-0.04165310861971028,-0.016742286411165153,0.09657043989018477,-0.06238957303678605,0.10718946449690403
18029,"Dearborn, IN",-0.03838749938331165,-0.053997528479642454,-0.02684425915964017,0.13273653062747148,-0.03420498238173053,-0.10045365293903408
18031,"Decatur, IN",-0.06373580258594225,-0.05863666187485539,-0.03201277174850037,0.0788209259399466,0.01912172974025439,0.15335335174879083
18033,"DeKalb, IN",0.01770237777259487,-0.09400337716281737,-0.038213320868147105,0.2055076165141705,0.16362840677264634,0.02950198257897929
18035,"Delaware, IN",-0.0639688158496946,-0.07522998064144282,-0.04016257368223808,0.21722088966814135,0.18197456533625078,0.04953681761434581
18037,"Dubois, IN",-0.005806710896899436,-0.10819406969769985,-0.02934774306625265,0.06657501071724625,0.174430080876262,0.25680607095722663
18039,"Elkhart, IN",-0.027098148837802483,-0.12097066884014807,-0.05358369969228416,0.21839200727946229,0.25818684556989635,0.23427201490822314
18041,"Fayette, IN",-0.03994490331554856,-0.0574585169744426,-0.019028920896128954,0.09412400996846171,0.04265898279564628,0.2320929600392685
18043,"Floyd, IN",-0.062499727334973,-0.051870711418919746,-0.00010931205508768471,0.2893963680372704,0.17425114102139472,0.11996502978719614
18045,"Fountain, IN",-0.03048160666270361,-0.003835592618305017,-0.016252859956779497,0.03973007814533247,0.08497513952149305,-0.07797524794410526
18047,"Franklin, IN",-0.03548398930561758,-0.05343925683595563,-0.004848205937116101,0.03111332373641118,-0.04831132818918116,-0.13241520252998695
18049,"Fulton, IN",-0.06155400942180955,-0.08921771703245618,-0.045527277248745834,0.07386274960211536,4.0141799207749074e-05,0.021986936749009534
18051,"Gibson, IN",0.04216500288001779,-0.06358905117371239,-0.018446615908452757,0.09695275387360125,-0.006875299745325969,0.08200230832484778
18053,"Grant, IN",-0.04773844798544302,-0.06891428395850285,-0.03778879247729561,0.12149681049476824,0.00323532904323387,0.06464570676316805
18055,"Greene, IN",0.003871670916014258,-0.045997235984160056,-0.0033948453962355796,0.011085059964949018,-0.0640200036639692,-0.05302066470010669
18057,"Hamilton, IN",-0.04713726614663294,-0.08137551762681061,-0.04707288694764544,0.35480500486946864,0.13824124293243845,-0.0846648880636458
18059,"Hancock, IN",-0.04263374646681706,-0.10734442770088748,-0.04411864488433026,0.22147702402807146,0.09879836966179711,-0.08279825095886384
18061,"Harrison, IN",-0.050830898923540535,-0.016261006992550286,0.024095309821184463,0.04608758493809706,-0.02168819747126527,-0.06625649611292694
18063,"Hendricks, IN",-0.02333311465652599,-0.09534548371682983,-0.05038173646890032,0.2732563635728751,0.19485711103187797,-0.006128063891102542
18065,"Henry, IN",-0.06086186846970021,-0.047805935108152786,-0.04118432308539488,0.10061848573874776,-0.0034895011849849222,0.00999248279638687
18067,"Howard, IN",-0.05149767786445192,-0.03420479471735027,-0.044433623766828134,0.16574655321558907,0.19246475997890133,0.008766552944167394
18069,"Huntington, IN",0.025602930388298528,-0.07163722942140327,-0.04389012916432444,0.11084968921886418,0.10111334885823076,0.46085642400795157
18071,"Jackson, IN",-0.02110280323441527,-0.021434434063632324,0.024981089171198123,0.10961494383890913,0.08780227255528716,0.16791571966376262
18073,"Jasper, IN",-0.05329681364000105,-0.08997733562796029,-0.03826446200950595,0.08328810154208788,-0.025513447748729434,-0.08637916847371985
18075,"Jay, IN",-0.060529227488155146,-0.05823496445476717,-0.03658823214818763,0.045129725444855495,0.10513386190339835,-0.007615430373247856
