GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
20207,"Woodson, KS",-0.08935537191228693,-0.04700557800401628,-0.036542173046192006,-0.0866533454257351,0.13975945005240709,-0.10038484133713632,-0.014823664866203012,-0.08076176068095087,-0.038104343136351804,0.2459024848981517
20209,"Wyandotte, KS",0.23280158122890393,-0.0082062403080978,0.05368219179159528,0.08758701859794304,-0.2856449407082936,0.13605353159144284,-0.03248470133816128,0.22002045010942695,0.030454650927836724,0.15437994783356546
21001,"Adair, KY",-0.07252285186288965,-0.07306264013840147,-0.036542173046192006,-0.058845265394938506,0.13694031157055986,-0.07431401695562256,-0.03813986615664844,-0.06261188681557894,-0.019110387275236174,0.0002912085458623981
21003,"Allen, KY",-0.06901124512817158,-0.06678648924813868,-0.036542173046192006,-0.07542089126289808,0.15676644862402012,-0.09496434462454462,-0.03709287549694973,-0.06883464455733712,-0.038104343136351804,-0.048348901440798286
21005,"Anderson, KY",-0.08626481674439812,-0.059135116161781354,-0.036542173046192006,-0.026963104739457844,0.1442701650604017,-0.07261820675050867,-0.038255499910125335,-0.05666081084905972,-0.017303718197392626,-0.08095455009021923
21007,"Ballard, KY",-0.09114659240108136,-0.06553972662583407,0.0022921589548321464,-0.039744291506456086,0.1358350283215024,-0.05614730903671172,-0.03714073292485709,-0.06388044681738037,-0.038104343136351804,-0.05823326253024286
21009,"Barren, KY",-0.07430041029213197,-0.037156429315781225,0.016919479969059292,-0.023517750760774003,0.1169147054280617,-0.060658454073465706,-0.036632413948709974,-0.032326907480583644,-0.038104343136351804,-0.03781167058369683
21011,"Bath, KY",-0.07288670092478855,-0.07306264013840147,-0.036542173046192006,-0.08300525079702836,0.16015831608946707,-0.08311298807260181,-0.03705329713649985,-0.0703635736832634,-0.038104343136351804,-0.1282792652904089
21013,"Bell, KY",-0.09108150911844459,-0.03152809964531256,-0.02998754477754262,-0.0599845280736383,0.14969480517870815,-0.07650741483741053,-0.033400607326520615,-0.08076176068095087,-0.038104343136351804,-0.019206073207148178
21015,"Boone, KY",-0.06289740064223359,-0.014035921632099546,-0.028731715335430508,-0.020059087805433418,0.09037743883810156,-0.058164491604875246,-0.03652429107588062,0.05594674263692134,-0.020831495744953132,0.01751723213619183
21017,"Bourbon, KY",-0.013086693118388504,-0.007370875831936408,-0.036542173046192006,-0.07044294677984242,0.07536301036792503,-0.042232669033301584,-0.038255499910125335,-0.07396699309167132,-0.038104343136351804,0.02349899926896426
21019,"Boyd, KY",-0.07604758494619146,-0.06602533909298713,-0.024438926475400913,-0.07050073895696463,0.14028671195369302,-0.07913436342832991,-0.03785095990663423,-0.057732292673193575,-0.025185890190696614,0.028463094253860177
21021,"Boyle, KY",-0.06341313000488935,-0.02045956601972465,-0.011981178398649095,-0.06445542028341544,0.07490006686059902,-0.009764015562050976,-0.03654012007412144,-0.036213165389575086,-0.038104343136351804,0.04394348592481867
21023,"Bracken, KY",-0.09520110203239174,-0.0014163497192771768,-0.036542173046192006,-0.0866533454257351,0.16549327702208227,-0.07695858004474776,-0.03306603469564906,-0.05503131297014496,-0.038104343136351804,-0.16924010414856283
21025,"Breathitt, KY",-0.08659164678256948,-0.07306264013840147,-0.036542173046192006,-0.0673156187012448,0.16919828622332123,-0.0889242810493378,-0.03474586330516605,-0.039414885878787276,-0.038104343136351804,-0.1761995680727303
21027,"Breckinridge, KY",-0.07707570111305073,-0.057451808985261144,-0.036542173046192006,-0.07072187696806664,0.1486372168459802,-0.07803398491974278,-0.03772031936246445,-0.08076176068095087,-0.03151372731666158,-0.03080552728257513
21029,"Bullitt, KY",-0.07976030578569882,-0.022887047849903586,0.03771275625105508,-0.0681234783702711,0.14352872125905325,-0.08874004703181071,-0.03676333957324451,-0.036670893918164804,-0.031541876866599594,-0.0078050420293264144
21031,"Butler, KY",-0.08392095993424453,-0.04746115241568327,-0.023510644304772788,0.02760593280803092,0.15156661333469268,-0.09493317233781084,-0.03737832363176896,-0.05659807062133104,-0.012886591730151054,-0.12976473373406172
21033,"Caldwell, KY",-0.09373945988406462,-0.06283017955946502,-0.020545291661941967,-0.03267717722466723,0.12457663850362621,-0.025057335502586264,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.12857804373094295
21035,"Calloway, KY",-0.07179825766889125,-0.007933126308356298,-0.02569838743936359,-0.06827300424826077,0.11338948203439836,-0.06234745967528155,-0.033115779866581985,0.013942023145522286,0.11496847018632872,-0.034136942703637874
21037,"Campbell, KY",-0.08177937493899123,-0.037362629333365205,-0.015453383711866886,-0.05076432209981907,0.1323939729332504,-0.07117117326550482,-0.0372956827776012,-0.02002621174346575,-0.029935815549428035,-0.027566672377004275
21039,"Carlisle, KY",-0.06638968224323527,-0.07306264013840147,-0.036542173046192006,-0.0712866842939246,0.14460529352921236,-0.09170379944761342,-0.02741082353257185,-0.04340230275804513,0.026846521185688976,-0.050100530374941665
21041,"Carroll, KY",-0.025255771199631183,-0.07306264013840147,-0.036542173046192006,-0.01703153319760431,0.10207886593267412,-0.060516882041835585,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.08892580213678547
21043,"Carter, KY",-0.09018020966182705,-0.05990692373383144,-0.036542173046192006,-0.06540945670397091,0.16812860707478738,-0.09704280019158629,-0.02980886201014321,-0.08076176068095087,-0.038104343136351804,-0.05229975455818359
21045,"Casey, KY",-0.05907260071404752,-0.05971684280709766,-0.03526798240002138,-0.0784852365214811,0.1552414106468858,-0.09114009415761914,-0.03633350027996496,-0.0769856130938461,-0.038104343136351804,-0.11801228942500785
21047,"Christian, KY",-0.026911810416763937,0.19160542450318485,-0.033470045238106594,-0.04596026316553836,-0.08700965907427571,0.12494322163123317,-0.03422324394821119,0.025655645410266548,0.40266775399482246,0.14114588612856815
21049,"Clark, KY",-0.07283817446125718,-0.032640177547347715,-0.036542173046192006,-0.03077100699720081,0.11441211679936902,-0.05213719888901436,-0.0375437674063267,-0.04610162817802932,-0.038104343136351804,-0.02698239686004056
21051,"Clay, KY",-0.08914219632749543,-0.04202523272345349,-0.036542173046192006,-0.06471688836919332,0.1293798182879211,-0.04293289467501793,-0.03761763871295598,-0.08076176068095087,-0.029375869014506395,-0.02887574582133101
21053,"Clinton, KY",-0.07729072475453036,-0.047945854703938195,0.19208885211610038,-0.07034877019007357,0.15513991684879502,-0.09677546427090766,-0.038255499910125335,-0.06989034610560396,-0.038104343136351804,-0.08008118143513732
21055,"Crittenden, KY",-0.08110282937120283,-0.07306264013840147,0.04663848407005844,-0.08099676851574289,0.15880299639669238,-0.09335881885474584,-0.02421073644034244,-0.06076435909505673,-0.038104343136351804,-0.0874345666310552
21057,"Cumberland, KY",-0.08006313775486917,-0.07306264013840147,-0.036542173046192006,-0.07204799732809375,0.13119116762339256,-0.07110937466034173,-0.033916226755964174,-0.026890238553940016,-0.038104343136351804,0.04867804624425043
21059,"Daviess, KY",-0.06837067024940513,-0.04492211238056576,-0.02588914028596212,-0.036437628180107984,0.09523332477789515,-0.04705618470581319,-0.03621559136578656,0.03725847491570233,-0.02065450353239706,-0.0032158465144751514
21061,"Edmonson, KY",-0.09118607463986417,0.010322378909407792,-0.036542173046192006,-0.06342235724607381,0.15626964383402453,-0.08302085012779803,-0.03592822161024023,-0.08076176068095087,-0.038104343136351804,-0.05312247860738595
21063,"Elliott, KY",-0.09431110568141343,-0.05719638839005259,-0.022905550204221692,-0.06666185259997959,0.16587277730541583,-0.06145254422961377,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.23753715722567614
21065,"Estill, KY",-0.09501467867521762,-0.07306264013840147,0.0833326591274477,-0.0866533454257351,0.17047687196713102,-0.10046325896744401,-0.03579418054589811,-0.0476918680924695,-0.038104343136351804,-0.04622479263056167
21067,"Fayette, KY",-0.0325378421402055,-7.352747462174847e-05,-0.0033054838516193286,-0.0004280631923001543,-0.044720244781851326,0.06840143629883655,-0.036873053428073344,0.15756413007800218,-0.032958471217466534,0.10542024961635121
21069,"Fleming, KY",-0.08083911760505957,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.16395509120842444,-0.08348642251913974,-0.03564142083841104,-0.06436905867678777,-0.038104343136351804,-0.12172290018851317
21071,"Floyd, KY",-0.09213202477630655,-0.0597148503663415,-0.036542173046192006,-0.082683926245679,0.17534004443662354,-0.0910669293456613,-0.038255499910125335,-0.05585310535172716,-0.038104343136351804,-0.1336338182065343
21073,"Franklin, KY",-0.07100509885212769,-0.04507816770588535,-0.03063334133119011,-0.009879886793631165,0.047300895999650594,0.009003609583171368,-0.03706732998121598,0.02899053308644972,-0.038104343136351804,0.07940770502184646
21075,"Fulton, KY",-0.0911436835015702,-0.07306264013840147,-0.036542173046192006,-0.02385455352481436,-0.04335727799109412,0.15847251777170168,-0.02486320247438356,-0.08076176068095087,0.47687218319714497,0.10215289564289876
21077,"Gallatin, KY",-0.04705440494574753,-0.07306264013840147,0.05881662322575343,-0.03487250191500524,0.11418842840020194,-0.07456926980239154,-0.038255499910125335,-0.07111151420365758,-0.038104343136351804,0.009524643187121207
21079,"Garrard, KY",-0.08549988966120725,-0.07306264013840147,-0.036542173046192006,-0.013769049319263815,0.14489089300892632,-0.0735100130427574,-0.034416186037106056,-0.08076176068095087,-0.038104343136351804,-0.07663480709629056
21081,"Grant, KY",-0.06850200598580558,-0.07306264013840147,-0.013003708352858134,-0.04756822303234509,0.14292798138749485,-0.10004691920117914,-0.037643749697122364,-0.0730668641804828,-0.038104343136351804,0.0890559228472183
21083,"Graves, KY",-0.022274457724349217,-0.039461607476184546,0.06784120992541087,-0.04366408415265155,0.08137123031616422,-0.05348593096638332,-0.03754531486067725,-0.058102723253693145,0.010523124583817767,-0.004004903325140252
21085,"Grayson, KY",-0.08643050415375153,-0.014462522084662588,-0.036542173046192006,-0.07418065595087608,0.16341033378180847,-0.09776519665495986,-0.037429089657640024,-0.06301248311209284,-0.038104343136351804,-0.03242801491046232
21087,"Green, KY",-0.07978193615322815,-0.020171735913984357,-0.036542173046192006,-0.0866533454257351,0.15148242859349903,-0.07999221356411002,-0.02124115451572628,-0.07753592306354573,-0.038104343136351804,-0.09712920818148696
21089,"Greenup, KY",-0.08198792297962187,-0.07306264013840147,-0.034857587409122925,-0.08099802626605002,0.16520186214529464,-0.09277808031682766,-0.03523037083244862,-0.04824737685965097,-0.038104343136351804,-0.09434589505602586
21091,"Hancock, KY",-0.08527694787913098,-0.06916633864450794,-0.03207483074202122,-0.08563130279200881,0.1612695673948552,-0.08477467409345074,-0.03681170489826735,-0.062208651241234314,-0.038104343136351804,-0.05807554530186376
21093,"Hardin, KY",-0.06212333705089579,0.1677345611785106,0.008830837902255917,-0.033046075680537856,0.000651744238947316,0.03329708729989256,-0.03491356167972337,0.03026360633673475,0.09083615997733241,0.16645196184586286
21095,"Harlan, KY",-0.09176882695221666,-0.06520158559485312,-0.03579137975118718,-0.08098205331789199,0.1561817436047277,-0.07496455517865386,-0.038255499910125335,-0.05781181729306839,-0.038104343136351804,-0.04382745600122728
21097,"Harrison, KY",-0.07709724991299594,-0.06866029444362287,0.03165090588650821,-0.05142596283217793,0.14823093141923782,-0.08323154934949262,-0.038255499910125335,-0.08076176068095087,-0.033321830176984535,-0.042525937962840654
21099,"Hart, KY",-0.08232980709865445,-0.027640195760945674,-0.036542173046192006,-0.056951436664643085,0.13091913700698687,-0.054521784439913845,-0.037234388795151396,-0.050433714830812826,-0.038104343136351804,-0.07409470146373076
21101,"Henderson, KY",-0.06707480884923422,-0.04487438102052266,0.04373613924462272,-0.08470493648724586,0.08084097790685907,-0.020001357221626326,-0.03415092567298095,-0.05708728411983732,-0.031167374450424723,0.1335410923576721
21103,"Henry, KY",-0.06281865274864107,-0.05131413365645232,0.030502770988419137,-0.06214483817283101,0.12497243396191404,-0.06960445830221884,-0.03811671864874444,-0.055144372401464414,-0.038104343136351804,-0.01651489124018668
21105,"Hickman, KY",-0.07125918219630101,-0.06527481378751088,-0.036542173046192006,-0.07029470223373724,0.08592460986488537,0.0020469935747422507,-0.027192550195649368,-0.07149958297301784,-0.038104343136351804,-0.04255388695249818
21107,"Hopkins, KY",-0.07465776725642304,-0.06270953927575706,-0.035207484067300454,-0.06013405067828348,0.10381391689841979,-0.02992311062588371,-0.03523550116980301,-0.04256974496348431,-0.005618305323140227,-0.010503644608522711
21109,"Jackson, KY",-0.0931751152035103,-0.07306264013840147,-0.013257444294334286,-0.0866533454257351,0.18153854922036494,-0.09710217495906526,-0.03424365889579972,-0.08076176068095087,-0.038104343136351804,-0.12160923172833482
21111,"Jefferson, KY",-0.06654928631066237,-0.02341855283275096,0.3567131959330059,-0.021913587152128655,-0.0784144856274066,0.1518622375891172,-0.03678777566092428,0.09843150856581628,-0.017651137039239928,0.0362992899777177
21113,"Jessamine, KY",-0.06578131873009907,-0.05175501432026475,-0.01517957893903965,-0.027014870392047863,0.10093035597417299,-0.05038387614599016,-0.03546214290789429,0.009221149648641402,-0.033889418203727484,-0.03393620219786064
21115,"Johnson, KY",-0.09172647923437971,-0.06222873823099917,-0.036542173046192006,-0.08462423921022699,0.17644768420106716,-0.09146838917145417,-0.035484722837991756,-0.026193302763459214,-0.038104343136351804,-0.1935792396022753
21117,"Kenton, KY",-0.08185292758750995,-0.03337231418749098,0.009508015247255308,0.003676771215790131,0.100373570468542,-0.04867265794152653,-0.036262344128506374,-0.008469265535383852,-0.038104343136351804,0.014037851011729163
21119,"Knott, KY",-0.08810092072862008,-0.051971945127826547,-0.036542173046192006,-0.0742077732382278,0.17362419425959796,-0.08956272473413662,-0.03435187972371467,-0.06629726831125371,-0.038104343136351804,-0.17486417568186063
21121,"Knox, KY",-0.08402184805825574,-0.07306264013840147,-0.036542173046192006,-0.060101248576756694,0.162101389886111,-0.0900789792656217,-0.02885843848971814,-0.08076176068095087,0.0075596075274873,-0.09323045872983038
21123,"Larue, KY",-0.055937002782180834,-0.06987920364988731,-0.036542173046192006,-0.06909290121431189,0.12506634173039877,-0.06414387568239255,-0.03751820768271552,-0.06045655502568914,-0.038104343136351804,-0.042965837740889246
21125,"Laurel, KY",-0.08496891401657669,0.000249528968939039,-0.036542173046192006,-0.07823135782105894,0.16405031716275742,-0.09281612316213106,-0.03478294833096218,-0.06656889607608951,-0.038104343136351804,-0.09581670211692883
21127,"Lawrence, KY",-0.081074152109602,-0.06511569149882224,-0.036542173046192006,-0.0866533454257351,0.17371015050479888,-0.09954808099956391,-0.03812169037598889,0.003879583542460985,-0.038104343136351804,-0.20039297843127246
21129,"Lee, KY",-0.08592721013144622,-0.07306264013840147,-0.036542173046192006,-0.06496809274666926,0.15396428161526332,-0.0860470352404038,-0.038255499910125335,-0.07416237412756443,-0.038104343136351804,0.025619858527008432
21131,"Leslie, KY",-0.09346158913513825,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.17588127912465978,-0.09695826035600674,-0.038255499910125335,-0.06269682843012536,-0.038104343136351804,-0.05843931547626946
21133,"Letcher, KY",-0.089625240369968,-0.024380655845055887,-0.020761496767819798,-0.08622876747436459,0.17633756725190186,-0.09631341082284672,-0.03705588317771402,-0.06479858214473411,-0.038104343136351804,-0.13985782421266957
