GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
16047,"Gooding, ID",0.23171781816677803,-1.0,-1.0,-0.1751415969306943,-0.11889536432770276,-0.9977529805353987,-0.09601395880737085,-0.7877985926412029,0.00975392531884415,-0.4400092730417299
16049,"Idaho, ID",-0.6425817685160571,-0.7061890807534386,-1.0,-0.5528057189335447,0.6132015302421268,-0.9845928266434701,0.017513327398353186,-0.6437643464859093,-0.7146753089277643,-0.3324684438750053
16051,"Jefferson, ID",0.015105399851462045,-0.7876396050852736,-1.0,0.001205594053742752,0.4326140511391529,-0.9981018210699333,-0.569979712994141,-0.7824459591200579,-1.0,-0.22539686602287023
16053,"Jerome, ID",0.27030123762124547,0.005609310834285333,-0.4039943233913582,0.044042651036703344,-0.21214984436641438,-0.9995203198346819,-0.9572918672208569,-0.9444051875326336,0.02019352971753066,-0.1212842497279647
16055,"Kootenai, ID",-0.4827628576641785,-0.5402939715569858,-0.8458578394829636,-0.4503170949571945,0.5245103619285848,-0.9684313414089332,-0.4558506216894853,-0.4312952610229177,0.0011909329275496437,0.08116930544438707
16057,"Latah, ID",-0.5964531239035772,-0.8158023526991897,-0.6782798226392386,-0.17924286563547032,0.45366692158618865,-0.8606740128459089,-0.4903709710115548,0.01719477391988632,0.00030386359689062463,0.080150207184413
16059,"Lemhi, ID",-0.7293219100233247,0.022868391710714676,-1.0,-0.8655021685902183,0.7230482677855022,-0.9970933120128267,-0.6405613762181451,-0.9532104974337832,0.002495652067607738,-0.1471823489852181
16061,"Lewis, ID",-0.3658877730524388,-1.0,-1.0,-0.8076826192556841,0.2297125550083683,-0.8753124980957461,0.04291272959523614,-0.07363778091153395,-1.0,0.15416044062303214
16063,"Lincoln, ID",0.23095846831878467,-0.7507141305528402,0.01994402755500673,0.006085912713736046,-0.14395500400291572,-1.0,-0.6803714225589226,-0.6269692466703862,-1.0,-0.030973451327433676
16065,"Madison, ID",-0.28943887162907944,-0.44230850274211586,0.007392088931196414,0.0035627240625347753,0.49981223800626695,-0.9433532530011014,-0.8733515939718494,0.004125291537432272,0.003944698346557707,-0.33317258694235885
16067,"Minidoka, ID",0.26939586659165576,-0.6526567944429982,-1.0,0.027844222184594015,-0.1932427713805419,-0.9935205844560216,-0.4845361481878099,-0.8852695938757759,-1.0,-0.19744155829650667
16069,"Nez Perce, ID",-0.5299973465435658,-0.4939890271250478,-0.8020029149871332,-0.6178531319351528,0.44076105193371234,-0.9883991038124545,0.03825931110331779,-0.32417251444002404,-0.12786639711316894,0.0037475143941527395
16071,"Oneida, ID",-0.3748560168578098,-1.0,-1.0,-1.0,0.6854218519558991,-0.9923230983200971,-0.8227937326297983,-1.0,-1.0,-0.009100497567057775
16073,"Owyhee, ID",0.18159092479209482,0.015670001499755077,-1.0,-0.3485637663035467,-0.08790320543691255,-0.953071811516774,0.012685807753772009,-0.8363274290934644,-1.0,-0.4321302978439737
16075,"Payette, ID",0.09864233165018187,-1.0,-1.0,-0.12304155067718614,0.045154492205658904,-0.9777576802419241,-0.7914229344147508,-0.49576202406151026,-0.8112104679659237,0.07460068890454426
16077,"Power, ID",0.2583667177117941,-0.9588649749422562,-1.0,0.028374464553433853,-0.19552970435254335,-0.9955877853090042,0.016492975699402675,-1.0,-1.0,-0.4918231170183278
16079,"Shoshone, ID",-0.583801245204763,-0.9384573135470284,-1.0,-0.5642266163029221,0.6068867238516372,-0.9128644751568338,-0.15105220137984532,-0.9773311206097963,0.01755753640733912,0.01816078428349309
16081,"Teton, ID",0.06450358207779094,-0.12834559696178482,-1.0,0.015060115971197802,0.21386410811898765,-1.0,-0.4132209826726798,-1.0,-1.0,-0.36815545645694214
16083,"Twin Falls, ID",0.0940312108412434,-0.8314450718476389,-1.0,-0.30315672750413736,0.053928191107470956,-0.9226275322857758,-0.8455046266452334,0.005900472807999489,-0.7623905557686187,0.03115309054487537
16085,"Valley, ID",-0.40473745008395434,-0.971847813976689,-1.0,-0.7205501662482718,0.7574896707254475,-0.9929541437410951,-0.9900424601539972,-0.9805568334055615,-1.0,-0.6372205788455785
16087,"Washington, ID",0.10200202680448768,-0.3492024726260048,-1.0,-0.9897459111362594,0.11481985136160447,-0.9900277599473146,-0.7807717462393721,-0.8430422012332197,0.021505179797834235,0.04722522174979117
17001,"Adams, IL",-0.8649205550885729,-0.477709814436158,-0.8994476080604986,-0.7695795189678162,0.6381340071341302,-0.5555081152326343,-0.9557674102818158,-0.5258178879551818,-0.8571254302029371,-0.11263808375202544
17003,"Alexander, IL",-0.9058158414249972,-0.9116961133007873,-1.0,-0.7857347593933238,-0.16354530937798717,0.31619942690180364,-0.958355420090114,-0.9864474137610683,-1.0,-0.24765860832322828
17005,"Bond, IL",-0.6649708356269342,-0.24057115991793587,-0.2772941438735297,-0.5992246361888154,0.48401692543908315,-0.2005462934435318,-0.6633837181623423,-0.26968948517747937,-1.0,-0.8484810822539092
17007,"Boone, IL",0.1461142887391372,0.007726754251297636,0.0008733345590942962,-0.32380356954165546,-0.04820191724232892,-0.7213077841299362,-0.9093784350445794,-0.27416483271659664,-1.0,-0.3522028779886578
17009,"Brown, IL",-0.2562680620746749,-0.43857514141568565,-1.0,-0.34982515930915725,-0.027829331972793026,0.1227855134004204,-0.7201852649719949,-0.96475042972547,-1.0,-0.6629954284276307
17011,"Bureau, IL",0.018668521893842664,-0.3943201324248622,-1.0,-0.8412773897047671,0.45664922285721143,-0.9345139884355935,-0.8868858359829623,-0.3418592891780783,-1.0,-0.256911112090325
17013,"Calhoun, IL",-0.9753673322764959,-0.4303293157531072,-1.0,-0.8939729019571909,0.8358854865220849,-0.9261661530152535,-0.911846033622538,-0.9672133157243736,-1.0,-0.15062972881772496
17015,"Carroll, IL",-0.6477523379123524,-0.6579796591647591,-0.4333213160365733,-0.3690044508396326,0.569783349592128,-0.6650113894787377,-0.838701398691133,-0.4321304632213686,-1.0,-0.10152178776278686
17017,"Cass, IL",0.06344691760379678,0.06233820235826622,0.013910704577818627,0.0260139629086212,-0.01581373783717277,-0.6258118915749273,-0.8818592572996004,-0.49306809604426416,0.054608579164768224,-0.5625995388850561
17019,"Champaign, IL",-0.4438668765655376,-0.05540634984812143,-0.6526235774867075,-0.12574775424215312,-0.12511697748688855,0.05409522510126207,-0.9742782231927032,0.21076129966018722,-0.6127247995852867,0.054032300069977085
17021,"Christian, IL",-0.8333703659682391,-0.7911851839215753,-1.0,-0.819416963591914,0.7837584169512914,-0.8164055663959153,-0.9714637116805281,-0.4515387239822005,-0.8617384847950685,-0.5643265959388439
17023,"Clark, IL",-0.7732495139718256,-1.0,-1.0,-0.9897126891251207,0.855646514364442,-0.9125528317699856,-0.9816717894282532,-0.9045658647857081,-1.0,-0.6600570818318645
17025,"Clay, IL",-0.9874079756484408,-0.8786620270399162,-1.0,-0.9919703390366936,0.8202925535138673,-0.9418666769256488,-0.5965734108151295,-0.89943824239265,-1.0,-0.0049781669258007755
17027,"Clinton, IL",-0.674963046575233,-0.864833336605092,-0.7764997275092287,-0.5917136954427781,0.6313185792558135,-0.6161871034030244,-0.981493296166153,-0.5242050149216086,-1.0,-0.36290065220340806
17029,"Coles, IL",-0.7035141580531628,-0.4631508043944721,-0.721333116983279,-0.8279886406767948,0.5992150644087751,-0.5585273960521892,-0.9723584122746969,-0.27253552911414847,-1.0,-0.251673880905677
17031,"Cook, IL",0.1366647872810461,0.06688771927451954,0.0033400144397520925,0.017455928908518947,-0.4511426315613868,0.1781717452840593,-0.9561282322472454,0.13755384280058883,-0.742589279877971,-0.11160643523717595
17033,"Crawford, IL",-0.7877629067065074,-0.25345337710740623,-0.5308231623769473,-0.8353217840249489,0.6131142576383719,-0.40357263876129323,-0.9635784136182544,-0.7036789112380144,-1.0,-0.48092373867362415
17035,"Cumberland, IL",-0.8606735204518721,-0.9539692505504104,-1.0,-0.9644618097059525,0.8469568172777233,-0.9868337636082515,-1.0,-0.8445777876003339,-1.0,-0.19276703338085366
17037,"DeKalb, IL",0.017998550135046126,0.021664558170663574,0.0024228722711580664,-0.22570818402642234,-1.0144795073996349e-05,-0.12200425173756602,-0.9592376470757796,0.020288874582636656,-1.0,0.00024177125065414252
17039,"De Witt, IL",-0.698345814300773,-0.11248943125590494,-1.0,-0.8599995549548243,0.7676168615878466,-0.8701202747881667,-0.9306464633558481,-0.9809936514970273,-1.0,-0.4944337623085625
17041,"Douglas, IL",-0.06078814544513356,-0.8770520270435156,-1.0,-0.6582794188409201,0.5656219603328461,-0.9085658728678568,-0.9130256287248371,-0.6263810262509346,-0.10452377437865568,-0.40990496649310015
17043,"DuPage, IL",0.04087883626566644,0.015087632896832784,0.0042991390660743044,0.0056389910720752705,-0.1327250778195196,-0.4487773585203444,-0.9738202326143154,0.244670755189911,-0.7745408822978104,0.0021665805773122358
17045,"Edgar, IL",-0.851245199166531,-1.0,-1.0,-0.8805107276335218,0.863799368677751,-0.959226339353945,-0.9226887655232167,-0.6849561880158487,-0.7923515065943587,-0.6113566718416639
17047,"Edwards, IL",-0.9641397678608895,-0.7149190313782521,-0.6457462711273076,-0.5540877929541386,0.8341936080539744,-0.977761248719344,-0.9816664965068623,-0.7494130500779037,-1.0,-0.24925993392292523
17049,"Effingham, IL",-0.7652575550195446,-0.8084501683401162,-1.0,-0.7866721867217112,0.8098346942379455,-0.9482174745644595,-0.9405104959824997,-0.5697790763578297,-1.0,-0.5372717481664093
17051,"Fayette, IL",-0.7766286242053475,-0.752220459595702,-0.7947324075426707,-0.9428587394881617,0.6733852058234432,-0.4926158191098394,-0.9415729292553686,-0.6888587247776677,0.014796159279689459,-0.6673481190679706
17053,"Ford, IL",-0.6761728213961236,-0.7860276413840848,-0.7562664480024108,-0.28807503755929476,0.6829168670414436,-0.9217964249308614,-0.8948849002200978,-0.5347700030365028,-1.0,-0.14672265503657622
17055,"Franklin, IL",-0.8066069799627287,-0.8090476002658615,-1.0,-0.8160692338842497,0.8033370988592297,-0.9268720733238518,-0.9639783354189154,-0.8163444423597171,-1.0,-0.29681864125770285
17057,"Fulton, IL",-0.7031283693907902,-0.19758408868093102,-0.46456634502604754,-0.7753433171794324,0.6472013985220366,-0.6322989289256159,-0.8757247983924841,-0.888507252447176,-0.7233469252515752,-0.32646184691529634
17059,"Gallatin, IL",-0.9195862944029226,-0.006023313724782597,0.0027155841779648963,-0.9787814854298341,0.8158628729155242,-0.9747790872029969,-1.0,-0.9261844052409106,-1.0,-0.07118641686018135
17061,"Greene, IL",-0.9037118781204437,-0.522824258434123,-1.0,-0.8464978799475955,0.8317332120829068,-0.8597214775554232,-0.9624935661696143,-0.8352204793189483,-0.7103791670707236,-0.5398084859029388
17063,"Grundy, IL",0.018518959424216018,0.022475938947882395,-0.5783241364174829,-0.848932150830101,0.3847560349634143,-0.8528638804005559,-0.9650835758085012,-0.45741618988853583,-0.415821070687009,-0.1425170166898423
17065,"Hamilton, IL",-0.7701017551283649,-1.0,-0.5870720311563099,-1.0,0.810789604015423,-0.9755180118392387,-1.0,-1.0,0.025780174056132803,-0.19355055810356225
17067,"Hancock, IL",-0.8213439446776816,-0.918093792077981,-0.7823035993740219,-0.8464269662921348,0.817535076447674,-0.9232090697914795,-0.9806862996158772,-0.7150643187048129,-0.7348650448143405,-0.406841331172878
17069,"Hardin, IL",-0.7847895416450104,-1.0,-1.0,-1.0,0.8042584795723298,-0.8251713590763419,-1.0,-1.0,-1.0,-0.3955513035159053
17071,"Henderson, IL",-0.8255121146803275,-0.22780963061610704,-1.0,-0.9258219053476907,0.7948353888702205,-0.9839690666847731,-1.0,-1.0,-1.0,0.00638932447526235
17073,"Henry, IL",-0.24683170722309733,-0.4278916539442257,-1.0,-0.8388252592055606,0.5779867214726422,-0.7687987715057856,-0.9699355327745193,-0.6251968807873524,-1.0,-0.39210352685636174
17075,"Iroquois, IL",-0.11418734304980782,-0.5217996960915678,-1.0,-0.6561983362475146,0.5571654125042752,-0.8961483150715319,-0.9415313872590387,-0.7607945249406207,-1.0,-0.21533448947024925
17077,"Jackson, IL",-0.5567744938962479,-0.46732073772055593,-0.6709049121300407,-0.4622792937399679,-0.027354976994031777,0.07429999607310836,-0.8658770806658131,0.04746675650932971,-0.40818090360343884,0.046769710558025444
17079,"Jasper, IL",-0.9160972871910372,-0.8960506799216477,-1.0,-0.9942675420203508,0.8821780575274856,-0.9665506426804226,-0.9816163566163565,-0.888323433514627,-0.6214490464490463,-0.4095739228482592
17081,"Jefferson, IL",-0.7846312892984646,0.008918247942269345,-1.0,-0.7410644956210389,0.3627073928824985,-0.05239653238453368,-0.949534286173117,-0.2554776005983983,-0.7480785046547049,0.025930649436330087
17083,"Jersey, IL",-0.8488383508072583,-0.9324833887235482,-1.0,-0.8336918980378691,0.8144454421611831,-0.9511838943225052,-1.0,-0.644230292678047,0.008971241416934204,-0.29853211514411504
17085,"Jo Daviess, IL",-0.6100269046068161,-0.8531145774932852,-0.9498053309374064,-0.834755089895303,0.7589622145651483,-0.923849928672472,-0.8545289218624068,-0.6381770638381156,-0.8930178346318378,-0.5479133431371168
17087,"Johnson, IL",-0.6169332217240288,-0.6461262986364233,-0.9583006592373566,-0.9353987754014235,0.4486025655226481,0.005205338657766462,-1.0,-0.7865001854802977,-1.0,-0.6309257206727215
17089,"Kane, IL",0.2191255974222795,0.05093418649444552,0.0028613238996816367,0.011857265930217733,-0.2554041937832654,-0.407973393865915,-0.9640865200570434,0.05765907880611125,-0.5190847952929364,-0.18362064034972891
17091,"Kankakee, IL",0.02889087567292321,-0.31562146194399954,-0.6834068662863155,-0.6415410836173572,-0.05923941702254598,0.07390852901382346,-0.9756875533997565,-0.37941531175635423,-1.0,-0.05439730603568249
17093,"Kendall, IL",0.10689745250629577,0.04256034329456015,0.006664137817455029,-0.5057980009749623,-0.11693806703849852,-0.11844715104359493,-0.973345073825354,0.034715740989648636,-1.0,-0.0848075207533856
17095,"Knox, IL",-0.3679313923974611,0.0028277281269429304,-0.6810618947371084,-0.5570106131903882,0.25981570181876457,-0.011569147647824018,-0.9487750012225538,-0.23242134722658825,-1.0,-0.17534881728210516
17097,"Lake, IL",0.1161236652365482,0.03418117804138693,0.002250832526452793,0.012268145408949263,-0.2062591626160789,-0.2507167432491464,-0.9281081299104097,0.15342266213511538,-0.5520992899643786,-0.0028224589632679375
17099,"LaSalle, IL",0.01533541884329431,0.001960614532489916,-0.15179493263067534,-0.6102554012492294,0.367371463156379,-0.6972155878935314,-0.9896102479158505,-0.3068571626276084,-0.8074513615782505,-0.370583126508941
17101,"Lawrence, IL",-0.6847422704649456,-0.43595142944099485,0.0001610222041460718,-0.9170522782506347,0.35962358472828704,0.012165450495327928,-0.8928577726831849,-0.8364821098289825,-1.0,-0.05889462073938012
17103,"Lee, IL",-0.3253463243455842,0.011485374608658507,-0.40579561569873723,-0.6050342622590175,0.41098329383529,-0.37897253493210736,-0.9767285633808778,-0.478522125496719,-0.5892579535206015,-0.42142693290087485
17105,"Livingston, IL",-0.5003836733168925,-0.014632713916067686,-0.9384974794701273,-0.5861249005563833,0.5359124234636475,-0.584952935805098,-1.0,-0.5255907787602314,-1.0,-0.24193638237424098
17107,"Logan, IL",-0.7071278916299368,-0.26204743966191024,-0.3157958936342674,-0.5438304905892211,0.41816872791113985,-0.1769611778884067,-0.9615556728843789,-0.6338853153262654,-1.0,0.008693526666127004
17109,"McDonough, IL",-0.7079448878649915,-0.6739326810186883,-0.6816402707618511,-0.6782591579938981,0.4632249232964704,-0.40501627620631564,-0.9732266615985032,0.02688076106226493,-0.5759159558676554,-0.15169799668831396
17111,"McHenry, IL",0.03807877926748372,0.018526031555885652,0.0030473081622017484,-0.07858548072740956,0.16517309657324525,-0.8307928182108492,-0.9722361426453798,0.030134666115853095,-1.0,-0.14422148234082555
17113,"McLean, IL",-0.46648239235794087,-0.46108714691431296,-0.4945233906069111,-0.5090089809656215,0.14034752340356846,-0.053969599411232805,-0.9286857670048596,0.0849887246851376,-0.9176551493765923,-0.1328745667933715
17115,"Macon, IL",-0.7840211431484152,-0.6531774590294914,0.0,-0.7407729655582993,-0.00016692728021583392,0.09513873077842631,-0.9096385542168676,-0.04258787154303101,-0.30082856921284606,0.08191924001691103
17117,"Macoupin, IL",-0.9173915430262481,-0.7674539151950219,-0.7432598039215685,-0.731284938166413,0.8129253091294846,-0.8795046760554591,-0.9088895689710716,-0.7018479052191315,-0.8175993412151279,-0.4170487258769592
17119,"Madison, IL",-0.6326858526718147,-0.7268377242259207,-0.4274727146750955,-0.6967117165501996,0.3481217552585618,-0.022165899392869504,-0.9544819132887316,-0.30070708429268667,-0.8010456636166863,0.006984366315446282
17121,"Marion, IL",-0.8395253188034076,-0.41851552095923084,-1.0,-0.6279293230144514,0.6232866287811919,-0.5646256700748247,-0.986389262520122,-0.5452477952539982,-0.9065771395434453,-0.0911234354113003
17123,"Marshall, IL",-0.5956453294458809,-1.0,-1.0,-0.9410200580061783,0.7440820600698019,-0.9235216120227367,-0.9806005046646757,-0.7411560712630851,-1.0,-0.22897300513125607
17125,"Mason, IL",-0.8869740052893705,-0.963356390910754,-0.5408563627089147,-0.8019642743357192,0.841248184702743,-0.9449735941138202,-0.9351950506959958,-0.8312818299903402,-1.0,-0.380802649848604
17127,"Massac, IL",-0.7378216490923293,-0.2873356908745903,-1.0,-0.5433591414093728,0.467752851246386,-0.3197100315599397,-1.0,-0.8333297629596452,-1.0,0.043763277895057524
17129,"Menard, IL",-0.8890836453938389,-0.5942919431698497,-0.19498616914156075,-0.7661614143302804,0.8084773763123877,-0.8923774222621604,-1.0,-0.6866577938490288,-1.0,-0.4062458102080718
17131,"Mercer, IL",-0.6812771021123499,-1.0,-0.580189462184519,-0.8272437196074143,0.7720511172170864,-0.9421672433727634,-1.0,-0.7831723625802721,-1.0,-0.26733134158933103
17133,"Monroe, IL",-0.8218178583026405,-0.7069893373744429,-1.0,-0.9153599245328919,0.8405615689676428,-0.9740587386629005,-0.9161017348423774,-0.31902117174927525,-1.0,-0.6503023403476837
17135,"Montgomery, IL",-0.8504041319703268,-0.31941334147141554,-0.8643314686078537,-0.8386120467174614,0.6942911788272557,-0.5453665260019753,-0.9518547599440796,-0.7388645696255234,-1.0,-0.5445730978671205
