GeoFIPS,GeoName,Housing_burden,Energy_burden
26015,"Barry, MI",-0.10471012062702612,-0.055760364546286745
26017,"Bay, MI",0.07781757471532935,-0.06212053608750223
26019,"Benzie, MI",-0.04958849182027558,0.25070584580718336
26021,"Berrien, MI",0.08503914340203078,-0.08962080652125926
26023,"Branch, MI",-0.03174428504653293,0.04679928275920009
26025,"Calhoun, MI",0.1284852508407941,-0.012463474502229954
26027,"Cass, MI",-0.16088559169482652,-0.01904846681307215
26029,"Charlevoix, MI",-0.023649639742553075,0.060007483150333885
26031,"Cheboygan, MI",-0.029388234098971067,0.11057482433204546
26033,"Chippewa, MI",0.07970279135829839,0.07643417869925662
26035,"Clare, MI",0.2562491294400835,0.5291424293739777
26037,"Clinton, MI",-0.13256095272833524,-0.12182860610876822
26039,"Crawford, MI",0.03363615822327737,0.38297760206266385
26041,"Delta, MI",-0.035619027344640286,0.04053589941683411
26043,"Dickinson, MI",-0.0479833669100026,-0.027243667150074535
26045,"Eaton, MI",-0.06943597128999668,-0.1150199235736985
26047,"Emmet, MI",0.04036201437804343,0.0524087616790061
26049,"Genesee, MI",0.17647418157140082,0.051321145675612856
26051,"Gladwin, MI",0.052946565261511536,0.26057486951848374
26053,"Gogebic, MI",0.04070876676367052,0.07465180215817657
26055,"Grand Traverse, MI",0.017053540851643234,-0.12121880841003008
26057,"Gratiot, MI",0.13911841789959833,0.07597622938171211
26059,"Hillsdale, MI",-0.011263924879092335,0.13805294307114413
26061,"Houghton, MI",0.15514614904007562,-0.0037772280516026324
26063,"Huron, MI",-0.06696334153561201,0.11989516234519848
26065,"Ingham, MI",0.28607550504287604,-0.1589529717465319
26067,"Ionia, MI",-0.03570131749779015,-0.002097487399413067
26069,"Iosco, MI",0.009692545752466808,0.2889658671339901
26071,"Iron, MI",0.04559979081570398,0.25183569640737224
26073,"Isabella, MI",0.3807042498058888,0.02509514744214658
26075,"Jackson, MI",0.05253645126722217,0.02014649775946098
26077,"Kalamazoo, MI",0.0954750371762878,-0.14474228122248223
26079,"Kalkaska, MI",0.02961649081200024,0.31736432002536796
26081,"Kent, MI",0.06943383260104197,-0.15878920106589556
26083,"Keweenaw, MI",-0.22071211384480505,0.2856630924270418
26085,"Lake, MI",0.2665245696174505,0.7342700479470177
26087,"Lapeer, MI",0.0018264185273861866,0.014107155446898334
26089,"Leelanau, MI",-0.048418718695637186,0.031220050861812343
26091,"Lenawee, MI",0.01081224839302597,-0.05098895310397167
26093,"Livingston, MI",-0.07899016447276219,-0.18900692174252975
26095,"Luce, MI",-0.034646070484133484,0.19511857324645998
26097,"Mackinac, MI",-0.007533326692686804,0.20798836405395593
26099,"Macomb, MI",0.07990740512386929,-0.18472280318469814
26101,"Manistee, MI",0.009439402170899447,0.1875456779369309
26103,"Marquette, MI",0.11469196929370784,-0.07830478432768828
26105,"Mason, MI",0.051286760852085056,0.12428989176992178
26107,"Mecosta, MI",0.0848197902890997,0.10576620144119686
26109,"Menominee, MI",-0.10238286020010512,0.035210702063271926
26111,"Midland, MI",-0.04248018988526758,-0.08540599988949393
26113,"Missaukee, MI",0.066801087682125,0.3092975901339736
26115,"Monroe, MI",0.0012818523863642461,-0.13398843184855935
26117,"Montcalm, MI",0.04131863691329141,0.12540964740182647
26119,"Montmorency, MI",-0.0021303823047850168,0.4050933200095945
26121,"Muskegon, MI",0.05074477859029236,-0.005293358880092303
26123,"Newaygo, MI",0.051910748641801785,0.20943744407421172
26125,"Oakland, MI",-0.05563033886043778,-0.24232420285837875
26127,"Oceana, MI",-0.034999353893658824,0.2753548922124287
26129,"Ogemaw, MI",0.1099939465721218,0.4588306140496461
26131,"Ontonagon, MI",-0.04459887777865046,0.29253771369883474
26133,"Osceola, MI",0.022392055250490372,0.2950471298847641
26135,"Oscoda, MI",0.07179462677396087,0.4930756167713479
26137,"Otsego, MI",-0.07331732222300646,0.12769831572072454
26139,"Ottawa, MI",-0.04303866855192928,-0.25598987967012754
26141,"Presque Isle, MI",-0.09661714498518215,0.2432078005585021
26143,"Roscommon, MI",0.14127891547199312,0.4267585318575233
26145,"Saginaw, MI",0.12599131914690198,0.043146178864210016
26147,"St. Clair, MI",0.0497029739040078,-0.09527065451754924
26149,"St. Joseph, MI",-0.049338684614404826,-0.01999150320775578
26151,"Sanilac, MI",0.001882713476948128,0.13042942053082984
26153,"Schoolcraft, MI",0.10660858999737766,0.2286016676665199
26155,"Shiawassee, MI",-0.07145482119788227,0.043155847999689634
26157,"Tuscola, MI",0.023621632487275113,0.1405339604881346
26159,"Van Buren, MI",0.01531637301406552,0.027617300402983824
26161,"Washtenaw, MI",0.23640662365639642,-0.20164021588137415
26163,"Wayne, MI",0.3463067157439339,0.1398376180779548
26165,"Wexford, MI",0.044409258977531785,0.20089036650797665
27001,"Aitkin, MN",0.1700049946419535,0.308776713178492
27003,"Anoka, MN",-0.061302970101883236,-0.32581817039563854
27005,"Becker, MN",-0.045294022251832544,0.12863359659900153
27007,"Beltrami, MN",0.17211618083857427,0.14240981317842794
27009,"Benton, MN",0.12407016691978612,-0.1753859655427682
27011,"Big Stone, MN",-0.1791588687157546,0.2647111232305577
27013,"Blue Earth, MN",0.21573529209459252,-0.1261221281045819
27015,"Brown, MN",-0.21718100953214325,-0.1254046877448024
27017,"Carlton, MN",-0.06633613461301213,-0.08568983236980221
27019,"Carver, MN",-0.18103557420146077,-0.33151604563811365
27021,"Cass, MN",0.03123042705926493,0.2742419594208536
27023,"Chippewa, MN",-0.12677286618369055,-0.12307419082855098
27025,"Chisago, MN",-0.10090561308053514,-0.20799029112205825
27027,"Clay, MN",0.11224118244256487,-0.20549049716143708
27029,"Clearwater, MN",0.16829802539986538,0.21469913983202304
27031,"Cook, MN",-0.06650508714100156,0.1978286574685839
27033,"Cottonwood, MN",-0.134279471430245,-0.12193080411811152
27035,"Crow Wing, MN",0.030799137990706438,-0.1561212174321398
27037,"Dakota, MN",-0.04609533539672772,-0.3592229507276252
27039,"Dodge, MN",-0.17319098425760104,-0.14799763722880777
27041,"Douglas, MN",-0.01892519677590143,-0.030967250304605898
27043,"Faribault, MN",-0.13307032068718672,0.1268354073303537
27045,"Fillmore, MN",-0.08589635263633544,0.05160500387910738
27047,"Freeborn, MN",-0.1032571189251078,-0.09565378121182477
27049,"Goodhue, MN",0.0024242380006649356,-0.07524439640291036
27051,"Grant, MN",-0.050069638079083045,0.1656109002071533
27053,"Hennepin, MN",0.15062172131669205,-0.2842780253571515
27055,"Houston, MN",-0.15029795135195534,-0.02251655871224434
27057,"Hubbard, MN",-0.06052880704299979,-0.018571805681222853
27059,"Isanti, MN",0.03736912061296915,-0.060334485315246766
27061,"Itasca, MN",0.052335507800163494,-0.02706248466097605
27063,"Jackson, MN",-0.1683182406012821,-0.07069319224899984
27065,"Kanabec, MN",0.07652853273437787,0.15920176187203694
27067,"Kandiyohi, MN",-0.012223628346022197,0.010228931986037582
27069,"Kittson, MN",-0.2185395440183161,0.056301920897888325
27071,"Koochiching, MN",0.006402952507726711,-0.009259895118757133
27073,"Lac qui Parle, MN",-0.24019133520270153,-0.053760284429970495
27075,"Lake, MN",-0.1360199629199501,-0.06320161316088957
27077,"Lake of the Woods, MN",-0.018032880640683313,0.4098863578494645
27079,"Le Sueur, MN",-0.12315101121197036,-0.07967601341790043
27081,"Lincoln, MN",-0.03177310123050969,0.23116003048570422
27083,"Lyon, MN",0.07790988299292345,-0.15086151318546182
27085,"McLeod, MN",-0.05889455487151385,-0.13310339903732904
27087,"Mahnomen, MN",0.025673719349925905,0.2751172552640173
27089,"Marshall, MN",-0.17689957002363976,-0.0264834387616667
27091,"Martin, MN",-0.09973313572108988,-0.10049114200474885
27093,"Meeker, MN",-0.1022196111694299,0.040441108232985634
27095,"Mille Lacs, MN",0.06585979214157178,0.07177501339497017
27097,"Morrison, MN",-0.023876520052250716,-0.03240969417158002
27099,"Mower, MN",-0.023670554475025862,-0.07913619267850258
27101,"Murray, MN",-0.17990919615594925,-0.05623372069064492
27103,"Nicollet, MN",-0.05002386025604777,-0.16348934958657046
27105,"Nobles, MN",0.023345345062808054,-0.12029779674927565
27107,"Norman, MN",-0.13831007511550464,0.08213116449412339
27109,"Olmsted, MN",-0.049120268814057066,-0.2676748249479992
27111,"Otter Tail, MN",-0.05174868980223313,-0.05551553188421554
27113,"Pennington, MN",-0.08963946467054562,-0.14698123278241204
27115,"Pine, MN",0.11014021973644295,0.15547471116799616
27117,"Pipestone, MN",-0.10480819633694793,0.005286786499395735
27119,"Polk, MN",0.043835812501146876,-0.08200425316868054
27121,"Pope, MN",-0.08368609944049465,0.029927548474376175
27123,"Ramsey, MN",0.25591451820148015,-0.28186919237277275
27125,"Red Lake, MN",-0.150720023718941,-0.02465819832912919
27127,"Redwood, MN",-0.11548307897672228,0.021657187002932066
27129,"Renville, MN",-0.1479398591195754,-0.004550004752327919
27131,"Rice, MN",-0.005258826512911874,-0.21652650483993896
27133,"Rock, MN",-0.13155849542341358,0.03622979551437422
27135,"Roseau, MN",-0.16876899855180982,0.12399403047114088
27137,"St. Louis, MN",0.03747232193970573,-0.15379764501305926
27139,"Scott, MN",-0.11625967930048675,-0.34350156843047974
27141,"Sherburne, MN",-0.08135096581375478,-0.27678937997834896
27143,"Sibley, MN",-0.13994466549132478,-0.04901734951838932
27145,"Stearns, MN",0.04469308727874233,-0.18561166795858064
27147,"Steele, MN",-0.003176677504724501,-0.1706022720637035
27149,"Stevens, MN",0.018181374867721756,0.0838537625071909
27151,"Swift, MN",-0.0708627830410069,0.19510078581960144
27153,"Todd, MN",-0.034095624571585104,0.1334646675672233
27155,"Traverse, MN",-0.13932554025467447,0.08916352007193695
27157,"Wabasha, MN",-0.1359410681649279,-0.11111022899352274
27159,"Wadena, MN",0.03395682858236926,-0.006160680501765992
27161,"Waseca, MN",0.027708527468828237,-0.06901071253920665
27163,"Washington, MN",-0.15856565041629733,-0.28888924877462707
27165,"Watonwan, MN",-0.09729429374917786,-0.054337006435451585
27167,"Wilkin, MN",-0.03092818816039944,-0.0857911014164533
27169,"Winona, MN",-0.0027021632724233413,-0.17918222611306245
27171,"Wright, MN",-0.09503929846906645,-0.27803143842203715
27173,"Yellow Medicine, MN",-0.09782797173924651,-0.0005610682720810223
28001,"Adams, MS",0.18674283179779794,0.15499935107987506
28003,"Alcorn, MS",-0.06049666178091473,0.07577910943637978
28005,"Amite, MS",-0.010558567496198656,0.12248972484820841
28007,"Attala, MS",-0.001500843739427049,0.19255215823530714
28009,"Benton, MS",0.02598312746129028,0.24544690410415182
28011,"Bolivar, MS",0.37493992013687727,0.15513924943635038
28013,"Calhoun, MS",-0.09694434908730964,0.1947998045723196
28015,"Carroll, MS",-0.11446587366521599,0.17823460988635942
28017,"Chickasaw, MS",0.1336940474774566,0.07747449372871063
28019,"Choctaw, MS",-0.10555763510850102,0.2261993530858053
28021,"Claiborne, MS",0.09180541579957202,0.33953261492308506
28023,"Clarke, MS",-0.09794358851115448,0.06540985668329924
28025,"Clay, MS",0.14719882523374328,0.10113125513634569
28027,"Coahoma, MS",0.23604078089424085,0.2181571970263847
28029,"Copiah, MS",0.08187293850533695,0.13692561825841176
28031,"Covington, MS",-0.00495575680579563,0.22488150789084194
28033,"DeSoto, MS",-0.10023986458717038,-0.15383964918863546
28035,"Forrest, MS",0.2971372526119722,0.038041552608975904
28037,"Franklin, MS",-0.23543878936587725,0.0798080909656278
28039,"George, MS",-0.19108526632694323,-0.008867106854902662
28041,"Greene, MS",-0.22276192901497605,0.004504219985421276
28043,"Grenada, MS",0.06891239703093888,0.12466785890062604
28045,"Hancock, MS",0.028585881154130188,-0.04828899892500693
28047,"Harrison, MS",0.19408832991383074,-0.06722747884406532
28049,"Hinds, MS",0.3267246761778342,-0.016814702774847423
28051,"Holmes, MS",0.339190826559445,0.5145433332904221
28053,"Humphreys, MS",0.24391767423989874,0.23195556331165545
28055,"Issaquena, MS",0.22993323050869052,0.2856630924270418
28057,"Itawamba, MS",-0.1780991272527651,0.13757848872291278
28059,"Jackson, MS",0.01751226881585355,-0.0978423212001378
28061,"Jasper, MS",-0.12393667341621739,0.16581991740440438
28063,"Jefferson, MS",0.201003946627609,0.3743017031540006
28065,"Jefferson Davis, MS",0.17143532672375317,0.2164834818798096
28067,"Jones, MS",-0.019569231613758564,0.027848788033606242
28069,"Kemper, MS",0.20614875380086195,0.21814617561210392
28071,"Lafayette, MS",0.3251096360504795,-0.04197112653722346
28073,"Lamar, MS",-0.10687116372341698,-0.12326546105807246
28075,"Lauderdale, MS",0.049125487125271095,0.07374515365943113
28077,"Lawrence, MS",-0.03830615241267943,0.08775086699940626
28079,"Leake, MS",0.06110754715701483,0.18172348830971918
28081,"Lee, MS",0.06061107894905837,-0.08015604841769575
28083,"Leflore, MS",0.3752119623558936,0.2608773019179509
28085,"Lincoln, MS",-0.11147892980889373,0.027650825929395273
28087,"Lowndes, MS",0.15480291337176078,0.053067006413823226
28089,"Madison, MS",-0.07821551409222038,-0.19916708882438217
28091,"Marion, MS",0.1594495368190414,0.16393406184730797
28093,"Marshall, MS",0.048247410880794206,0.14189800731626678
28095,"Monroe, MS",-0.02810417381408603,0.04819261135851649
28097,"Montgomery, MS",0.04888947919870401,0.1718211642585521
28099,"Neshoba, MS",-0.025114053352882526,0.09195387833793678
28101,"Newton, MS",-0.02572517200189328,0.13921848309751406
28103,"Noxubee, MS",0.059200892313113096,0.2682494545481011
28105,"Oktibbeha, MS",0.4350802406123009,-0.09197886522455256
28107,"Panola, MS",0.03853387173064049,0.14415875974478065
28109,"Pearl River, MS",-0.06255403205544752,-0.014772554268441374
28111,"Perry, MS",-0.0742759927845088,0.049834237749005084
28113,"Pike, MS",0.276055948939923,0.12592955155000274
28115,"Pontotoc, MS",-0.12979580224693954,0.039056943843988945
28117,"Prentiss, MS",-0.031464165044048475,0.024621671726323013
28119,"Quitman, MS",0.2472791954254352,0.2059730110578868
28121,"Rankin, MS",-0.20570813791200815,-0.18814200284385507
28123,"Scott, MS",0.17556261230895132,0.08384977418799178
28125,"Sharkey, MS",0.13270819103617915,0.23254674134188136
28127,"Simpson, MS",0.07250529163816033,0.027593329328382987
28129,"Smith, MS",-0.15412693634853614,0.08051284277284809
28131,"Stone, MS",-0.16223746876172895,-0.003921689401941042
28133,"Sunflower, MS",0.30642982778363326,0.08539499380143223
28135,"Tallahatchie, MS",0.0008014553448174588,0.1700980206783782
28137,"Tate, MS",0.07605925100510103,0.029963840118706786
28139,"Tippah, MS",-0.10266579738137105,0.014230634013870924
28141,"Tishomingo, MS",-0.13015148635012963,0.07952420644076774
28143,"Tunica, MS",0.19802262295577422,0.1656109002071533
28145,"Union, MS",-0.04523212786419417,0.04206043455787212
28147,"Walthall, MS",0.21186690411132925,0.22137265482506763
28149,"Warren, MS",0.18517782259438276,-0.0214024671710511
28151,"Washington, MS",0.3836896170192279,0.17955210816285505
28153,"Wayne, MS",0.03885437204371334,0.0044897755720167964
28155,"Webster, MS",0.07820021000344202,0.1299409877209765
28157,"Wilkinson, MS",0.13261504200216212,0.5756372323698336
28159,"Winston, MS",0.05553947859538977,-0.027922168379839962
28161,"Yalobusha, MS",-0.060964653717268336,0.11911166842099186
28163,"Yazoo, MS",0.09094915807897097,0.22224948237669184
29001,"Adair, MO",0.38814569517103714,0.12822325495868592
29003,"Andrew, MO",-0.15690616163546411,-0.17408303869128583
29005,"Atchison, MO",-0.1441698167269212,-0.08601098318494693
29007,"Audrain, MO",-0.11123022524326198,0.017039906435468488
29009,"Barry, MO",0.07757103985497071,0.034327479003207984
29011,"Barton, MO",0.047326757879978754,-0.07776550057551213
29013,"Bates, MO",-0.11171868510406935,0.00231552161560189
29015,"Benton, MO",0.025996062069816306,0.3000352009301799
29017,"Bollinger, MO",-0.0950778713975905,0.07114151463745322
29019,"Boone, MO",0.2843861990442933,-0.15371259083974098
29021,"Buchanan, MO",0.025595177036257244,-0.15926069424188027
29023,"Butler, MO",0.17582070730547605,-0.0031597892076321576
29025,"Caldwell, MO",-0.006702655774772248,0.19939780307357835
29027,"Callaway, MO",-0.08977723908756696,-0.03921655354911602
29029,"Camden, MO",-0.0034815081035991513,0.10591856239340314
29031,"Cape Girardeau, MO",0.04276395445133008,-0.08243722183189772
29033,"Carroll, MO",-0.009243319638410075,0.033583089371317376
29035,"Carter, MO",0.0441533625015178,0.040441108232985634
29037,"Cass, MO",-0.010939036811676295,-0.23404154554497303
29039,"Cedar, MO",0.012156701161831096,0.14185653166829226
29041,"Chariton, MO",-0.20634395298472719,0.16137619998707353
29043,"Christian, MO",-0.048136892928142716,-0.08564102344389768
29045,"Clark, MO",-0.24338537455877896,0.040441108232985634
29047,"Clay, MO",-0.05365125902797763,-0.2375637029295934
29049,"Clinton, MO",-0.03253410064142226,-0.08601098318494693
29051,"Cole, MO",-0.13305000528368705,-0.17762573506218116
29053,"Cooper, MO",-0.018817710980426394,-0.05386874692754484
29055,"Crawford, MO",0.07801636785560939,0.03244270542377414
29057,"Dade, MO",0.010037211539670965,0.1656109002071533
29059,"Dallas, MO",-0.07166953653667685,-0.024282271272919376
29061,"Daviess, MO",-0.15062409926339948,0.09341544356636855
29063,"DeKalb, MO",-0.1465567705737595,0.0007255083297088571
29065,"Dent, MO",0.033822366041766694,0.04467127500971224
29067,"Douglas, MO",0.11600130078417936,0.1656109002071533
29069,"Dunklin, MO",0.11283715379157289,0.22401593462850222
29071,"Franklin, MO",0.014826009588158051,-0.12428128221541013
29073,"Gasconade, MO",-0.15427976751283257,0.01607336411593785
29075,"Gentry, MO",-0.07285925170568253,0.040441108232985634
29077,"Greene, MO",0.20001803244895577,-0.12123591115052601
29079,"Grundy, MO",-0.13630171995169782,-0.06095546383937944
29081,"Harrison, MO",-0.07559498005612963,0.21475173994455732
29083,"Henry, MO",-0.012970701730302125,-0.03676243207648422
29085,"Hickory, MO",-0.06404433537157783,0.29856405310072254
29087,"Holt, MO",-0.09436342460916503,-0.009302445250369273
