Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.17154826164032966,17059,"Gallatin, IL",-0.019880152218344604,-0.01996156421455031,-0.020039068089724776,-0.02011508025772235,-0.020225880215076764,-0.020314514602270073,-0.020398693080322272,-0.02049437518294961,-0.02054289319791036,-0.020677994888371187,-0.02074698644960149,-0.020843229768017557,-0.020959190506316894,-0.02109819577490024,-0.021217495615799886,-0.02130501636358595,-0.021447879300318107,-0.021492510845817936,-0.02139732390931226,-0.02133019702002692,-0.02130846449950241,-0.021327391483977998,-0.021324636259253738,-0.021367619755342626,-0.021452737385619924,-0.021488920112930243,-0.021581338957276097,-0.021741738445077208,-0.02253134490412656
-0.17136596573325202,17061,"Greene, IL",-0.019164315669026544,-0.01923269805332417,-0.019301376407446225,-0.019394327825354996,-0.019476796387190798,-0.019575064799477127,-0.019680529293174653,-0.01977276303383879,-0.01981233983688424,-0.019906704505479045,-0.019980070823802598,-0.020089459642678276,-0.020197806368985383,-0.02036091200447865,-0.02048283965789266,-0.020556591852858963,-0.020658688013280413,-0.02070350640839813,-0.020621828618955562,-0.02059099118061536,-0.020597493267810796,-0.02064628341507635,-0.020663424887417126,-0.02074870244714655,-0.020820326183555338,-0.02088466733885319,-0.020954393383775582,-0.021149904473110492,-0.021909779310889665
-0.17118365809123104,17063,"Grundy, IL",-0.01362863796961944,-0.013625802598222547,-0.013631201442618757,-0.013597086783002421,-0.013564503942199657,-0.013567865469673146,-0.013591740273117492,-0.013566052487821723,-0.013484631788875046,-0.013455954896433697,-0.013303860439547899,-0.01302154844706549,-0.01247407057272032,-0.012056282479854463,-0.01179087913903265,-0.01167790903886512,-0.011687785459500888,-0.01167480659811182,-0.011695655575354014,-0.011702957462249142,-0.011740192137534744,-0.011763370035553389,-0.011787242845882506,-0.011850533588543932,-0.011844528333249005,-0.011791915775321904,-0.011812851776349609,-0.01187915592201727,-0.012059460366181995
-0.17100133872599688,17065,"Hamilton, IL",-0.02003004141939535,-0.02009186912365446,-0.02012596374406872,-0.020189898874195755,-0.02025668089641275,-0.020330455705325656,-0.02040539505150929,-0.020498568882349355,-0.020525785569337596,-0.020639616156706175,-0.020702523365725756,-0.02076384199714776,-0.020879491246611814,-0.020997644479072264,-0.02110615540568095,-0.021159850039319084,-0.021255482683080307,-0.02128691773066893,-0.021182214476179406,-0.021105258840651175,-0.02109985530770142,-0.021104118603743283,-0.02110777423936483,-0.02115248407142767,-0.02121995661005227,-0.021265233690875962,-0.0213070674739535,-0.021470416686761307,-0.02224801588312142
-0.1708190076492827,17067,"Hancock, IL",-0.019277159023706192,-0.019369447432479814,-0.019453595528654888,-0.01954500310819518,-0.019656635467566796,-0.019747295977197266,-0.019856388356430443,-0.01994777690426852,-0.01997200782839903,-0.02010047551859151,-0.020176957717988997,-0.020271588466844515,-0.020386875290519857,-0.02051947988350855,-0.020617743203479644,-0.020703035883279375,-0.020812791888741522,-0.020844619766489325,-0.020749387932344265,-0.020686554747250674,-0.02070583857374486,-0.020727614714544762,-0.02073014763351333,-0.02076428658904328,-0.020855941239073084,-0.02090629443057368,-0.020955119409506007,-0.02113419190112853,-0.02189881833294094
-0.17063666487282492,17069,"Hardin, IL",-0.01901579644121376,-0.019148205731096102,-0.01923064412557296,-0.019363325962253763,-0.019480469278554513,-0.019591958488516914,-0.019691739022327792,-0.019795498710105996,-0.019817761453169713,-0.01993561084760498,-0.01999689353077394,-0.02011285643882843,-0.020242949347441752,-0.02042622451791254,-0.020543464763320918,-0.020650251663447028,-0.020769428332477413,-0.020821021586776123,-0.02074036267883206,-0.020676923172092576,-0.02072743257966292,-0.020749115296022747,-0.020789708237269777,-0.020866353496614587,-0.020978196969148377,-0.021042975334357727,-0.021102009822419276,-0.021279658074003893,-0.02202506700103113
-0.17045431040836279,17071,"Henderson, IL",-0.01981324047276889,-0.01990227432734082,-0.019921880638816503,-0.019993952360888967,-0.020046709395826534,-0.02014249766231846,-0.02023637619220464,-0.020322965604502197,-0.02034031699069372,-0.020453278545907505,-0.020551242872009712,-0.020639686682320635,-0.02077558742464969,-0.02094390113598643,-0.02104702786634871,-0.02113552366514615,-0.021261168066279867,-0.021291715698669722,-0.02121596388138669,-0.021175467929252956,-0.021182599618499,-0.02117000644288014,-0.021166319157321034,-0.02122929033641252,-0.02131257905709827,-0.02137397472707192,-0.021418701050400446,-0.021615105082577135,-0.02239232610866726
-0.17027194426763903,17073,"Henry, IL",-0.01569904274220668,-0.015771652701686345,-0.015833718454754897,-0.015936816274907395,-0.016067332935722045,-0.016173793699127303,-0.01624750304744127,-0.016335508435151747,-0.01642047449883166,-0.01654817891341198,-0.016583739455291346,-0.016693900751340696,-0.016787591449999084,-0.016936182170341874,-0.017022180379933083,-0.017112186213836145,-0.017217970219881473,-0.017284009459896388,-0.017246869108950014,-0.017212540345685867,-0.017262497003108113,-0.01729277398086526,-0.017328026796643692,-0.01739033544603863,-0.01748927075390516,-0.01754259934035074,-0.017595502342466318,-0.017772700158507293,-0.01837876876359479
-0.1700895664623997,17075,"Iroquois, IL",-0.019150714648967226,-0.019210521513679968,-0.019275950350797433,-0.019336990224020356,-0.019422253397557765,-0.01951512827283275,-0.019602925996603293,-0.019681350385598484,-0.019729702634534885,-0.019843449084692044,-0.019915620020425462,-0.020015693272425805,-0.020113989256582143,-0.020259518652102293,-0.020354300749034215,-0.02042546172629245,-0.020554209592890893,-0.020602827602013263,-0.020516467638605707,-0.02045584300987291,-0.02047037223252801,-0.020486103993302862,-0.02049336208154917,-0.020557571537502484,-0.020650921934186828,-0.020711324696999656,-0.02077551734442662,-0.020952107589531588,-0.021702906781686737
-0.1699071770043934,17077,"Jackson, IL",-0.011170568248308088,-0.011341464359272302,-0.011521590417291838,-0.011676395694512065,-0.01184760041312638,-0.012023928633138836,-0.012196900306380543,-0.012382678657674506,-0.012471467391446112,-0.012668051024594895,-0.012683960661596827,-0.012743066723558072,-0.012750976980602347,-0.012854106782833052,-0.01307646290244635,-0.01317067641859404,-0.013288061105669935,-0.01327619038196537,-0.013356094679316088,-0.013650675649900412,-0.013659854372425118,-0.013840211349388176,-0.013974013099777527,-0.014178446223823249,-0.014436450475779461,-0.014641550120348956,-0.014816661816279608,-0.01500543429647705,-0.015500958668507425
-0.16972477590537238,17079,"Jasper, IL",-0.019852447498438175,-0.019913924342226497,-0.019979375807009703,-0.02005928604711793,-0.020147010285755607,-0.02023123764281498,-0.02033143858120956,-0.02044317097679893,-0.020456113202737436,-0.020558532366501403,-0.020628403670187034,-0.020702981692898303,-0.020827182326113913,-0.02097051413956441,-0.021067085147750686,-0.02112749859561891,-0.021238469336734345,-0.021265451625799403,-0.021152676810894055,-0.021085027252847666,-0.0210853742025654,-0.021079616113109267,-0.02107231971002299,-0.021121897495361974,-0.021199351934332977,-0.02122250023124217,-0.021257856346145965,-0.021439781930558177,-0.022211854905806017
-0.16954236317709193,17081,"Jefferson, IL",-0.015123325144759003,-0.015106039851077946,-0.015131424332814114,-0.015211655951604675,-0.015299485664310164,-0.015398024375311903,-0.015452911707599992,-0.015543855430884324,-0.015620136241928928,-0.015729279795288376,-0.01580956985651627,-0.015911806139118467,-0.01601489636144038,-0.016156273338705285,-0.016283194100484066,-0.016396085973112595,-0.01656166869847986,-0.016661976640786835,-0.016627496053739144,-0.01662450300129248,-0.016657131567258565,-0.01673619052313058,-0.01678282877482329,-0.01685231385945518,-0.01695966846190744,-0.017065415644469617,-0.01712488352670516,-0.017314681354985817,-0.017896634720324434
-0.16935993883131018,17083,"Jersey, IL",-0.016170452008389624,-0.01631530492750599,-0.016319968500410953,-0.01638546354796322,-0.016440172437620637,-0.016481907133411022,-0.01658034983008405,-0.01667988709561563,-0.01669019071649258,-0.016720775421568246,-0.016753923803956683,-0.01677424337566291,-0.01684219103399809,-0.01690718460344276,-0.016982501146502238,-0.017004194818217244,-0.017121815192800094,-0.017199132259816174,-0.017185513241569583,-0.01720388244632287,-0.01725569894464496,-0.01731515961286456,-0.01739833082286435,-0.017529786677993098,-0.017626164168047298,-0.017712426717330754,-0.01777756403728914,-0.01792250018860464,-0.018537857965022386
-0.16917750287978905,17085,"Jo Daviess, IL",-0.018233359275189764,-0.018290661561392696,-0.01837865499134317,-0.01845946795085074,-0.018546149731721973,-0.01865349834620389,-0.01871929850488796,-0.01879353272731077,-0.018785829814354504,-0.018882170900155093,-0.018909539822525412,-0.019002375680139627,-0.01909936239012877,-0.019200776843607215,-0.01930765514631083,-0.01938711884406974,-0.019493507238129038,-0.01953934740862162,-0.019444248832438338,-0.019384850500298367,-0.019394815481775574,-0.019400940582311343,-0.019433877490612983,-0.019500908638482417,-0.019606224151626495,-0.01965823502631525,-0.0197056309378284,-0.019832549670939836,-0.020529563131065243
-0.1689950553342927,17087,"Johnson, IL",-0.018621756142787604,-0.018569513779119307,-0.01848725884035818,-0.01849889315504949,-0.01857231085546096,-0.018574859691235956,-0.01870337130334898,-0.018769926057376596,-0.0188052509220471,-0.018997230220875405,-0.018914159648992013,-0.019016785983583362,-0.01914398457681532,-0.019248668298503246,-0.019371511265693475,-0.019477700402453002,-0.019597667105784033,-0.019635174351310236,-0.01945577756154282,-0.01936818622608527,-0.019340409409691617,-0.019319693540497562,-0.019329484688231924,-0.019435449809647842,-0.01949404824391665,-0.019512836696930047,-0.01952860670953671,-0.01964973785831947,-0.02028007638166307
-0.16881259620658928,17089,"Kane, IL",0.045046415033481946,0.0459645413391514,0.04749885853137581,0.049000814175385043,0.050417548953296754,0.05174938933688278,0.05317578253958399,0.054864005516406245,0.05731394966275749,0.06025848638700948,0.06261533805744612,0.0648856257995043,0.06642257701832577,0.06805974908194745,0.06968499930525462,0.0707079795969745,0.07149905122183631,0.07161835216724977,0.07054382687474003,0.06930060586174758,0.06853612453658098,0.06802232567959843,0.06750927174734578,0.06704133814157132,0.06673654117160854,0.06631060734937866,0.06575153802457678,0.06569884629836653,0.06915291817744151
-0.16863012550844936,17091,"Kankakee, IL",-0.0067515149057225665,-0.006748475332538528,-0.006863107492616094,-0.006947593077672343,-0.007002875780216633,-0.007113986572781172,-0.007204416544400072,-0.007327355199339469,-0.007343339780566005,-0.007381996170416016,-0.0073363310012430905,-0.007293098854637581,-0.0072195861099244585,-0.007092572491300131,-0.006969394315141542,-0.006947788942984867,-0.007036572714221978,-0.007129390951124082,-0.007246985001135409,-0.0074572119863607345,-0.0076215786034129485,-0.007865628244155376,-0.00800880766382206,-0.008231273337073852,-0.008421109130430704,-0.008599280902461759,-0.008718692242868253,-0.008933974500015651,-0.009162760388720659
-0.1684476432516474,17093,"Kendall, IL",-0.008575999680769275,-0.008207435249956374,-0.007915251483178842,-0.007327642885919028,-0.006872060002031999,-0.006441000072730518,-0.006038955678061453,-0.005434033573431418,-0.0046034646121327905,-0.003460823908254862,-0.001954909807565519,-0.00023137877879386703,0.0019267897369332765,0.0047169989992335015,0.007642010856212522,0.009719676734119442,0.010680014217870903,0.01129060932558179,0.011351015886266635,0.011418371954531326,0.011546930433196767,0.011824156171170275,0.01200778175774242,0.012289577992036893,0.012625253330810438,0.012951821380914996,0.013233462249460093,0.013840533647671016,0.015586550936125265
-0.16826514944796023,17095,"Knox, IL",-0.013932833211972584,-0.014061332569981655,-0.01416637554447353,-0.014296169887970889,-0.0144108990507259,-0.01451685875298192,-0.014644462727028018,-0.014778309018599445,-0.01489373648408887,-0.015041447376914374,-0.015183124558658223,-0.015340407995046323,-0.015494693225916789,-0.015666137890621656,-0.0158128070433744,-0.015913410020605978,-0.016031813098511316,-0.016084562704517746,-0.016074017154153575,-0.01610456976434349,-0.016149213880115587,-0.016201816756068466,-0.016297261978060806,-0.01640557290664435,-0.016516420987120806,-0.0166311498387961,-0.01671169677957507,-0.016902955742695736,-0.017500808980553617
-0.16808264410916807,17097,"Lake, IL",0.10590160222390899,0.10793713241261749,0.11014170368114606,0.11283464357761752,0.11502080818891458,0.11685080265461245,0.11844912585932676,0.12090699961461171,0.12219552196926631,0.12397530968487946,0.12388349389212894,0.1256239264120993,0.12705363385605595,0.12799756998553824,0.12815569303913987,0.12817839634114425,0.1282638891725998,0.12794182809663135,0.12557540033428216,0.12401776988023405,0.1234925540682752,0.12266281709087612,0.12184441418873049,0.12130725973120215,0.12090162746419653,0.1203434435700741,0.11972006695607851,0.12013311488509792,0.12592666268710428
-0.1679001272470546,17099,"LaSalle, IL",-0.012175590139678505,-0.012251906269579171,-0.012317390153077645,-0.012365098824788423,-0.012460172318809581,-0.012540464633148063,-0.012647450618215594,-0.012764376570388314,-0.012780322332264893,-0.012905946893830733,-0.013059305449358849,-0.013046307080548325,-0.01310837902905404,-0.013189327238537829,-0.013246051192974284,-0.01332159714005332,-0.013462672687943655,-0.013560626966967693,-0.013580631514369279,-0.013640556054531627,-0.013721104367656722,-0.013827652672743107,-0.013918012363606458,-0.014045467713773796,-0.014162872668956994,-0.014241028609809137,-0.014327764279591593,-0.014496004447290822,-0.014945558861498509
-0.16771759887340598,17101,"Lawrence, IL",-0.017628081704011755,-0.01767898331409301,-0.017726267820933783,-0.017851877650171377,-0.017993792984487444,-0.018124391717508126,-0.018248120668168832,-0.018364000383145562,-0.018365490422503572,-0.018325153789645054,-0.018281675756091964,-0.018338097078271942,-0.018349016717328137,-0.018522169784001452,-0.0185617115047213,-0.018642992878852738,-0.018782017511910665,-0.018796221584153616,-0.01873971062783364,-0.018737317806546194,-0.018750783315293784,-0.018811854892659574,-0.018849796214986503,-0.01897063862529058,-0.019082768706346176,-0.01917882321264308,-0.019260681292164294,-0.019451282272961112,-0.020135048261945343
-0.1675350590000121,17103,"Lee, IL",-0.017033213701148187,-0.017074109837405316,-0.01709232005500949,-0.017181283712247586,-0.01724812368446904,-0.0173442631986942,-0.01745477020742381,-0.017543272080162153,-0.01757482121230658,-0.01770800983886045,-0.01780500428807874,-0.017873982826200563,-0.01798511430505556,-0.018075122164516344,-0.018135564601036047,-0.018204102281275447,-0.018321564456861728,-0.01839931284838925,-0.01837652196116546,-0.018375946682508082,-0.018393067632341165,-0.018433285080003303,-0.01848961516517067,-0.018535537391060952,-0.018598446895610188,-0.018667517081517926,-0.018732344273177493,-0.018914048280572637,-0.019546826704645137
-0.1673525076386655,17105,"Livingston, IL",-0.018116939595591908,-0.018171592288364957,-0.018215083040987845,-0.018367149373735403,-0.01843724808394609,-0.01854144887139797,-0.01860947830190607,-0.018696383911539938,-0.018708143370543384,-0.018837442371702595,-0.018940384403701493,-0.019019602794980273,-0.019129874506723987,-0.019263109583865123,-0.019350016531201053,-0.019422136765461673,-0.019525145303843083,-0.01958455562613237,-0.01950139193863165,-0.01946179985510932,-0.019556418252459462,-0.019593250308383325,-0.019629071367682438,-0.019711308871987576,-0.019778889360423157,-0.019853514183649668,-0.019896415137769408,-0.020048168517205478,-0.02074880840722948
