GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
19079,"Hamilton, IA",-0.10820301561034362,0.04391557322893669,-0.01876299756345856,-0.11575229041426816,0.058806372860301215
19081,"Hancock, IA",-0.08591892889161923,-0.09541876306989638,-0.019364628170446152,-0.08752709526801727,0.06713427880080425
19083,"Hardin, IA",-0.07834443596640916,0.004327941724028284,-0.018409701961478175,-0.078415117248672,0.05930253905313987
19085,"Harrison, IA",-0.0782939016668247,-0.09541876306989638,-0.019251657873698202,-0.08181489498292027,0.06713427880080425
19087,"Henry, IA",-0.058343656466928184,0.013286562232350141,-0.017440839205512426,-0.06420626676869456,0.0498291505747428
19089,"Howard, IA",-0.08175448046913536,-0.09541876306989638,-0.019334731625576862,-0.08601595619190028,0.06713427880080425
19091,"Humboldt, IA",-0.11983636433899225,0.02148876152246526,-0.01907395739427553,-0.12658486787593903,0.05788534714535776
19093,"Ida, IA",-0.0959904959287542,-0.09541876306989638,-0.019584435195679095,-0.09862461983089499,0.06713427880080425
19095,"Iowa, IA",-0.04995519732027476,-0.09541876306989638,-0.018704447733240648,-0.05407686168875314,0.06713427880080425
19097,"Jackson, IA",-0.07735595095866343,0.03406882050942306,-0.018331790993033392,-0.07721856371658664,0.060620882388231934
19099,"Jasper, IA",-0.04303178534999208,0.08388177818020837,-0.016931600291289484,-0.05886079693570234,0.05642656460330131
19101,"Jefferson, IA",-0.10063514902897475,0.04190260730851181,-0.017752644961897546,-0.10720516381588607,0.05357929063008782
19103,"Johnson, IA",0.014374310040492722,0.10259461926968672,-0.0010964958547247106,-0.0018176587597102944,-0.025378564378632174
19105,"Jones, IA",-0.056860934647600114,0.06864312318935384,-0.01816830243843026,-0.06054769201587107,0.062094709341238064
19107,"Keokuk, IA",-0.09188624088357233,-0.09541876306989638,-0.019534864194826862,-0.09612393299361421,0.06713427880080425
19109,"Kossuth, IA",-0.12060288116736406,0.03490934421639458,-0.019649229459452133,-0.12743358975405694,0.06335795105545339
19111,"Lee, IA",-0.05452794516811088,0.03181949306936804,-0.0153464272490067,-0.05672231829316399,0.040634762477793185
19113,"Linn, IA",0.032724697327836116,0.08448169573116093,0.005139163453406148,0.022769764613327803,-0.06870684747225597
19115,"Louisa, IA",-0.055407463471461194,-0.09541876306989638,-0.01885073165243356,-0.06150188988359995,0.06713427880080425
19117,"Lucas, IA",-0.0816082500991615,-0.09541876306989638,-0.019277938229664948,-0.08314421955472451,0.06713427880080425
19119,"Lyon, IA",-0.0806185775816819,-0.09541876306989638,-0.01950483906110967,-0.09460867808096307,0.06713427880080425
19121,"Madison, IA",-0.07978520605212003,0.08442805596172853,-0.018740591805384565,-0.0950496917802669,0.0627099679705696
19123,"Mahaska, IA",-0.09253692020427406,0.026772354053987035,-0.017881875000902547,-0.10414217979871254,0.051310511522487
19125,"Marion, IA",-0.04824060848114853,0.03634247928925194,-0.016321180566970073,-0.06078432773839393,0.04577807835931824
19127,"Marshall, IA",-0.07156529102519282,0.08614359660864435,-0.015604321443179248,-0.07903442517073989,0.043949165714609384
19129,"Mills, IA",-0.07506161442360504,0.07183391946614703,-0.018435726616055192,-0.0845863089081208,0.06111238394236218
19131,"Mitchell, IA",-0.07228623535676326,-0.09541876306989638,-0.019109925476878287,-0.0746408460018877,0.06713427880080425
19133,"Monona, IA",-0.10962532617998255,-0.09541876306989638,-0.01985632613592836,-0.11231770945097741,0.06713427880080425
19135,"Monroe, IA",-0.09133206935185001,-0.09541876306989638,-0.0194704276209251,-0.09287152621194272,0.06713427880080425
19137,"Montgomery, IA",-0.11405269819495578,0.05846470587111252,-0.018836240431536533,-0.12124207655402475,0.05969830193063452
19139,"Muscatine, IA",0.005189257068122677,0.03043503827464189,-0.013244265929050592,-0.006168839515949598,0.026888501347223315
19141,"O'Brien, IA",-0.09740291162206616,0.08358114816435114,-0.018914293479518896,-0.10193851730660697,0.06273597700133027
19143,"Osceola, IA",-0.0986358193950807,-0.09541876306989638,-0.01968620785866282,-0.1037547806831789,0.06713427880080425
19145,"Page, IA",-0.12056590119935384,0.06349954633523724,-0.018605113379774663,-0.12932794872240538,0.0567054042124584
19147,"Palo Alto, IA",-0.09704250048195451,-0.09541876306989638,-0.019539781233543718,-0.09637203524718463,0.06713427880080425
19149,"Plymouth, IA",-0.08877278179300785,0.05338847385229539,-0.01870069536735719,-0.1006838951896144,0.060187662411137044
19151,"Pocahontas, IA",-0.11092611513250505,-0.09541876306989638,-0.019846987564775875,-0.11184807020366938,0.06713427880080425
19153,"Polk, IA",0.06478714124655593,0.09653318751085371,0.04702084351332836,0.02546964767477089,-0.30113637970994545
19155,"Pottawattamie, IA",-0.05329699064891169,0.060761298640747974,-0.01326115478701917,-0.06399511273156289,0.02653417648462897
19157,"Poweshiek, IA",-0.09760566765412082,0.08017026392693216,-0.018202641463018976,-0.09242496200599593,0.059010842384849216
19159,"Ringgold, IA",-0.12424848319494053,-0.09541876306989638,-0.020099169284427565,-0.12451220461165802,0.06713427880080425
19161,"Sac, IA",-0.0928500570550107,-0.09541876306989638,-0.019374608128645998,-0.08803144940773466,0.06713427880080425
19163,"Scott, IA",0.06655316063355099,0.0896073051981936,0.010438972304735561,0.05772960246509773,-0.09029426865488954
19165,"Shelby, IA",-0.11206943292572091,0.05015820822958417,-0.019323566170662665,-0.12131859797588451,0.06231375321257371
19167,"Sioux, IA",-0.056044767340489354,0.025526601184099773,-0.01788709111443254,-0.07655044678693002,0.05238559803792442
19169,"Story, IA",0.019022662087134767,0.1325677596870085,-0.007637087511812579,0.009491419708886228,0.017904542214156605
19171,"Tama, IA",-0.09486820365849269,0.05184832142711593,-0.019077137379203912,-0.10076510431932884,0.06277428503599869
19173,"Taylor, IA",-0.11534291650522177,-0.09541876306989638,-0.020018727847263218,-0.12047676151643028,0.06713427880080425
19175,"Union, IA",-0.11547675244686784,0.03802609684531366,-0.018494088137615883,-0.12396594908943681,0.05544874690442714
19177,"Van Buren, IA",-0.10116877083035314,-0.09541876306989638,-0.019686043136549536,-0.10374648173093626,0.06713427880080425
19179,"Wapello, IA",-0.06340321211966748,0.06131707124669483,-0.014272759306849903,-0.06689357694601894,0.034571174949592054
19181,"Warren, IA",0.01068936553770583,0.06405062982568799,-0.014241789323545584,-0.0077588830272334874,0.040254792174422516
19183,"Washington, IA",-0.05229081042167494,0.07097120986439664,-0.017905553822804676,-0.06307296679595531,0.06077206304971172
19185,"Wayne, IA",-0.11054155731855664,-0.09541876306989638,-0.019957063959170074,-0.1173806204764336,0.06713427880080425
19187,"Webster, IA",-0.09114679727867847,0.05018218387864093,-0.016639023202266734,-0.09546746484732516,0.04626514019985395
19189,"Winnebago, IA",-0.056575056921282396,-0.09541876306989638,-0.018674910866734784,-0.0525768920449754,0.06713427880080425
19191,"Winneshiek, IA",-0.0906912699947029,0.028038651975317963,-0.018628995659865866,-0.095707052184136,0.05887770451931562
19193,"Woodbury, IA",-0.07972935583107044,0.07740374855833698,-0.011959278023763287,-0.08986700041786688,0.015218986505308507
19195,"Worth, IA",-0.08706402562844551,-0.09541876306989638,-0.01941225841276295,-0.08993376381268903,0.06713427880080425
19197,"Wright, IA",-0.07309842120646803,-0.09541876306989638,-0.01902538891647676,-0.07035815972085002,0.06713427880080425
20001,"Allen, KS",-0.1063983652499556,0.016200822314637264,-0.018781668658547135,-0.11191673922249112,0.057927531366611884
20003,"Anderson, KS",-0.10620460674561094,-0.09541876306989638,-0.01988701939377091,-0.11386092829503536,0.06713427880080425
20005,"Atchison, KS",-0.10898522716399006,0.06711322982289403,-0.01809565283478909,-0.11786509278791246,0.05343775251412475
20007,"Barber, KS",-0.14283886914951116,-0.09541876306989638,-0.020603110529709423,-0.14969457149133492,0.06713427880080425
20009,"Barton, KS",-0.11166054336139586,0.09434265330082181,-0.01846364226482411,-0.11607048916592888,0.05949268389294349
20011,"Bourbon, KS",-0.11573779240574444,0.021561192996623513,-0.019049789673152184,-0.12419286583039801,0.058331117914873776
20013,"Brown, KS",-0.0944021609099911,-0.09541876306989638,-0.01956903059359194,-0.09784764189513329,0.06713427880080425
20015,"Butler, KS",-0.07416241869545159,0.05868832171527316,-0.017537496463933433,-0.09196423884383054,0.05262670202591102
20017,"Chase, KS",-0.14433202218010543,-0.09541876306989638,-0.020688809310249523,-0.15395873649648362,0.06713427880080425
20019,"Chautauqua, KS",-0.1370222152990599,-0.09541876306989638,-0.02045059558920559,-0.1420921386893349,0.06713427880080425
20021,"Cherokee, KS",-0.03272217153121215,-0.09541876306989638,-0.018150056833118766,-0.025890244981748523,0.06713427880080425
20023,"Cheyenne, KS",-0.14716730403939549,-0.09541876306989638,-0.02075766704926707,-0.15738080038946878,0.06713427880080425
20025,"Clark, KS",-0.14910862358451382,-0.09541876306989638,-0.020825535999820732,-0.16075003926550746,0.06713427880080425
20027,"Clay, KS",-0.1336181647104867,0.03636132566534411,-0.019894425776323832,-0.1439336905416153,0.06286134599141957
20029,"Cloud, KS",-0.13579587937875381,0.03378696532609449,-0.01985736419173645,-0.14482775012116145,0.0623463778658615
20031,"Coffey, KS",-0.10689203835248151,-0.09541876306989638,-0.01985357302589752,-0.11217925999749123,0.06713427880080425
20033,"Comanche, KS",-0.14873774554522545,-0.09541876306989638,-0.02080315766901253,-0.1596395138523643,0.06713427880080425
20035,"Cowley, KS",-0.11962898717339743,0.04099147095904998,-0.018463084975769428,-0.12898085688138194,0.05366854717288483
20037,"Crawford, KS",-0.05380252184927736,0.07086953230395343,-0.015369639341198504,-0.053537758210437714,0.046380953244963496
20039,"Decatur, KS",-0.14520164662272572,-0.09541876306989638,-0.020683562058332106,-0.15369780850387238,0.06713427880080425
20041,"Dickinson, KS",-0.10444441590582165,0.05022841358384822,-0.01910368212358038,-0.10957750758556173,0.0624248945322905
20043,"Doniphan, KS",-0.10519139060160354,-0.04003968458116414,-0.01943966764842686,-0.11266946726447702,0.058567843749131265
20045,"Douglas, KS",-0.001831383992762614,0.15369593066162612,0.0004640479515887197,-0.017177784113495687,-0.01135645877766811
20047,"Edwards, KS",-0.13931348269460353,-0.09541876306989638,-0.020561852911753165,-0.14763969942216937,0.06713427880080425
20049,"Elk, KS",-0.14237018027340953,-0.09541876306989638,-0.020594851970570094,-0.1492833492972213,0.06713427880080425
20051,"Ellis, KS",-0.12717959084420527,0.08480521742478864,-0.018312997440792733,-0.1371159737768639,0.05526731983420441
20053,"Ellsworth, KS",-0.12349045562356253,-0.09541876306989638,-0.020226175750370667,-0.1308752377875776,0.06713427880080425
20055,"Finney, KS",-0.1350681750860515,0.09940944971985965,-0.01900511594072518,-0.15126252055220846,0.0563980985539172
20057,"Ford, KS",-0.13416009783904448,0.10797640695508015,-0.018906500369623824,-0.14775091068888502,0.05623465375481773
20059,"Franklin, KS",-0.0669089414026558,0.06325165668246036,-0.01741089106138627,-0.07740802996455498,0.05504752633934129
20061,"Geary, KS",-0.11297567587827106,0.03360388493002908,-0.013351199934576452,-0.12452747237885797,0.009447777529237644
20063,"Gove, KS",-0.1472742021040172,-0.09541876306989638,-0.02079558257257008,-0.1592635079714383,0.06713427880080425
20065,"Graham, KS",-0.14671078578171304,-0.09541876306989638,-0.02073040692324246,-0.15602648370868022,0.06713427880080425
20067,"Grant, KS",-0.14703878482519606,0.07361858028026114,-0.020079233786182926,-0.16067868088913262,0.06182550251311136
20069,"Gray, KS",-0.13247929729336927,-0.09541876306989638,-0.02052742754506054,-0.1459241395386982,0.06713427880080425
20071,"Greeley, KS",-0.15056999646574543,-0.09541876306989638,-0.020871757596147456,-0.16304249976422103,0.06713427880080425
20073,"Greenwood, KS",-0.13712289008034162,-0.09541876306989638,-0.020429551300818694,-0.14104180646263909,0.06713427880080425
20075,"Hamilton, KS",-0.1473092647554206,-0.09541876306989638,-0.02081798565215376,-0.16037539824143088,0.06713427880080425
20077,"Harper, KS",-0.13121243547565364,-0.09541876306989638,-0.020323719222805403,-0.13575491320667687,0.06713427880080425
20079,"Harvey, KS",-0.05973921103450197,0.04744215455741552,-0.016022525726990366,-0.07291682343565109,0.04386244237133674
20081,"Haskell, KS",-0.13233348252111843,-0.09541876306989638,-0.020527978169836536,-0.14595158638960926,0.06713427880080425
20083,"Hodgeman, KS",-0.14925469761069,-0.09541876306989638,-0.020842216544642134,-0.16157754801588076,0.06713427880080425
20085,"Jackson, KS",-0.08116773633668761,-0.09541876306989638,-0.019447366286020173,-0.09170703237190114,0.06713427880080425
20087,"Jefferson, KS",-0.027942230642079346,-0.06399888596444792,-0.01827176890519422,-0.03309213826229351,0.06629697535389156
20089,"Jewell, KS",-0.14472275610566343,-0.09541876306989638,-0.020664668268918662,-0.15275810777263432,0.06713427880080425
20091,"Johnson, KS",0.2107637419056514,0.11582308138816289,0.07730890938209045,0.1759764051866688,-0.42081392980883936
20093,"Kearny, KS",-0.13968293413339306,-0.09541876306989638,-0.02068714425467466,-0.15387594126324167,0.06713427880080425
20095,"Kingman, KS",-0.12445857686996808,-0.09541876306989638,-0.020241057554351904,-0.1316201245644849,0.06713427880080425
20097,"Kiowa, KS",-0.14404496987048143,-0.09541876306989638,-0.02072800788957363,-0.15590726866254456,0.06713427880080425
20099,"Labette, KS",-0.09377687819229241,0.02551183734297391,-0.018289543972913602,-0.10090185991614598,0.056500444368561054
20101,"Lane, KS",-0.14854662575395994,-0.09541876306989638,-0.020792479138200592,-0.1591094491482673,0.06713427880080425
20103,"Leavenworth, KS",0.07785861241743475,0.07604170362813867,-0.008540081155684831,0.05406911691333116,0.006440274827755665
20105,"Lincoln, KS",-0.141508441768055,-0.09541876306989638,-0.020593016974667644,-0.14919197151269104,0.06713427880080425
20107,"Linn, KS",-0.09632681484632877,-0.09541876306989638,-0.019444041005378443,-0.09153909995070142,0.06713427880080425
20109,"Logan, KS",-0.14713337284793648,-0.09541876306989638,-0.02078723155189066,-0.15884893404298306,0.06713427880080425
20111,"Lyon, KS",-0.12060069595921641,0.0773022973975177,-0.017753711372825998,-0.1293954444453227,0.05265780362362249
20113,"McPherson, KS",-0.08861132129608695,0.034977572150917347,-0.01833840719805724,-0.09960937946675308,0.05658790527305957
20115,"Marion, KS",-0.10995502865027096,-0.09541876306989638,-0.019910977986421274,-0.11506515652329186,0.06713427880080425
20117,"Marshall, KS",-0.11509382429514547,-0.09541876306989638,-0.0200435265807557,-0.12172124990825617,0.06713427880080425
20119,"Meade, KS",-0.14128309007223727,-0.09541876306989638,-0.020663713897614122,-0.15271063387564376,0.06713427880080425
20121,"Miami, KS",0.013333661889582071,0.0716809334511943,-0.016562771825138434,-0.0017224583947219596,0.05944010725603466
20123,"Mitchell, KS",-0.12592825465564617,-0.09541876306989638,-0.02019889829130339,-0.12950952278622507,0.06713427880080425
20125,"Montgomery, KS",-0.07194646330359522,0.026920782083535544,-0.01654155978349936,-0.07180976963657304,0.0479123751850874
20127,"Morris, KS",-0.12784700169195995,-0.09541876306989638,-0.02022535373913914,-0.13083408892461734,0.06713427880080425
20129,"Morton, KS",-0.14293859630296157,-0.09541876306989638,-0.02068949753007654,-0.15399295774013233,0.06713427880080425
20131,"Nemaha, KS",-0.10319506356798724,-0.09541876306989638,-0.019864111533002826,-0.11270920094899106,0.06713427880080425
20133,"Neosho, KS",-0.1092152891743352,0.025120817582582555,-0.018685826367881186,-0.11997086942062196,0.05600934581304662
20135,"Ness, KS",-0.14740843550854565,-0.09541876306989638,-0.020756759306417405,-0.15733571207777286,0.06713427880080425
20137,"Norton, KS",-0.1335581814065696,-0.09541876306989638,-0.02050433909001448,-0.14477305414362018,0.06713427880080425
20139,"Osage, KS",-0.07291875479409948,-0.09541876306989638,-0.019124173465533967,-0.07536239457286864,0.06713427880080425
20141,"Osborne, KS",-0.14211882456867153,-0.09541876306989638,-0.020599319094434132,-0.14950578923282076,0.06713427880080425
