GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
20017,"Chase, KS",-0.1444526715504284,-0.09544471010725686,-0.02069908336027304,-0.15410603401565004,0.0671712325156486
20019,"Chautauqua, KS",-0.1371440039961086,-0.09544471010725686,-0.02046098421249276,-0.14224039325729831,0.0671712325156486
20021,"Cherokee, KS",-0.032858875544582,-0.09544471010725686,-0.018161551935661824,-0.026045659084023343,0.0671712325156486
20023,"Cheyenne, KS",-0.14728750845399396,-0.09544471010725686,-0.020767907980888012,-0.15752781430946028,0.0671712325156486
20025,"Clark, KS",-0.149228522366739,-0.09544471010725686,-0.020835744288613345,-0.16089677064772612,0.0671712325156486
20027,"Clay, KS",-0.13374048007524286,0.036284947095029496,-0.019905081899405652,-0.14408179927789833,0.06290007607487369
20029,"Cloud, KS",-0.1359178580992525,0.03371155327334341,-0.019868038140228417,-0.14497578770024122,0.06238532200553393
20031,"Coffey, KS",-0.10701840016439979,-0.09544471010725686,-0.019864248797815898,-0.11232974392814221,0.0671712325156486
20033,"Comanche, KS",-0.1488577027775393,-0.09544471010725686,-0.02081337672107797,-0.1597863387242665,0.0671712325156486
20035,"Cowley, KS",-0.11975344041256009,0.040913357076497014,-0.01847442952384626,-0.1291301210306116,0.05371109717106015
20037,"Crawford, KS",-0.05393642645676411,0.07078032391418287,-0.015382471686740673,-0.05369183881997175,0.04642652907823841
20039,"Decatur, KS",-0.1453221596978358,-0.09544471010725686,-0.020693838632117934,-0.15384512750765744,0.0671712325156486
20041,"Dickinson, KS",-0.10457114025129377,0.05014684999428587,-0.019114718567688316,-0.10972817293187942,0.062463806035481406
20043,"Doniphan, KS",-0.10531800445385475,-0.04008698307647218,-0.0194505424950574,-0.11281991678896042,0.058608358276409867
20045,"Douglas, KS",-0.0019719756537731614,0.1535771838463038,0.00044360322227054994,-0.017333569611245103,-0.011287061800785203
20047,"Edwards, KS",-0.13943491549158205,-0.09544471010725686,-0.020572188023793903,-0.14778751168159954,0.0671712325156486
20049,"Elk, KS",-0.1424911365352357,-0.09544471010725686,-0.020605171211107387,-0.1494310287850431,0.0671712325156486
20051,"Ellis, KS",-0.1273028955092067,0.08471090311765672,-0.018324414175250325,-0.1372646174463471,0.05530920570223352
20053,"Ellsworth, KS",-0.12361432304360953,-0.09544471010725686,-0.020236672312443416,-0.1310243591847271,0.0671712325156486
20055,"Finney, KS",-0.1351902664131437,0.09930983773616076,-0.019016199791700106,-0.15141003912196271,0.05643951463676933
20057,"Ford, KS",-0.13428232952408325,0.10787371454559724,-0.01891763165118121,-0.1478987139896516,0.05627613774421514
20059,"Franklin, KS",-0.06704104799799626,0.06316525884592328,-0.017422741671904163,-0.07756077151682828,0.055089503515561855
20061,"Geary, KS",-0.11310113066492611,0.03352854165785368,-0.013365002999107145,-0.12467706795609335,0.009508631498247322
20063,"Gove, KS",-0.14739438970956098,-0.09544471010725686,-0.020805805268018562,-0.15941036441652434,0.0671712325156486
20065,"Graham, KS",-0.14683106195404494,-0.09544471010725686,-0.020740660966125146,-0.1561736102721526,0.0671712325156486
20067,"Grant, KS",-0.14715900944547455,0.07352836094198589,-0.020089801022613596,-0.16082541828939345,0.061864663157241484
20069,"Gray, KS",-0.13260178830336933,-0.09544471010725686,-0.020537779214613194,-0.1460720895390223,0.0671712325156486
20071,"Greeley, KS",-0.15068966465817002,-0.09544471010725686,-0.020881943653806134,-0.16318903702698084,0.0671712325156486
20073,"Greenwood, KS",-0.13724466316327977,-0.09544471010725686,-0.02043995004573984,-0.14119014376228078,0.0671712325156486
20075,"Hamilton, KS",-0.14742944684706016,-0.09544471010725686,-0.020828197572426044,-0.16052216120273666,0.0671712325156486
20077,"Harper, KS",-0.1313351215410461,-0.09544471010725686,-0.020334168869586722,-0.1359036620391625,0.0671712325156486
20079,"Harvey, KS",-0.059872306584471735,0.04736162978983183,-0.01603504407256917,-0.07306983012158963,0.043909063276022176
20081,"Haskell, KS",-0.13245599599956304,-0.09544471010725686,-0.020538329574556147,-0.1460995341930017,0.0671712325156486
20083,"Hodgeman, KS",-0.14937457336389826,-0.09544471010725686,-0.020852416810617336,-0.1617242095021557,0.0671712325156486
20085,"Jackson, KS",-0.0812978382762175,-0.09544471010725686,-0.01945823742986663,-0.09185888933041575,0.0671712325156486
20087,"Jefferson, KS",-0.028079553158225412,-0.06403695586102542,-0.018283205468984876,-0.03324722764106014,0.0663342771885167
20089,"Jewell, KS",-0.14484334425641088,-0.09544471010725686,-0.020674953930021167,-0.15290550398683078,0.0671712325156486
20091,"Johnson, KS",0.21060442525011802,0.11571758624932871,0.07725180617389782,0.17581861058265158,-0.4206089587073675
20093,"Kearny, KS",-0.13980430943892896,-0.09544471010725686,-0.02069741910553713,-0.15402324560184832,0.0671712325156486
20095,"Kingman, KS",-0.12458229689928857,-0.09544471010725686,-0.02025154695875364,-0.13176918954139472,0.0671712325156486
20097,"Kiowa, KS",-0.14416566419521493,-0.09544471010725686,-0.020738263086315767,-0.15605440511609603,0.0671712325156486
20099,"Labette, KS",-0.0939051663505297,0.025439539902332164,-0.01830097198758418,-0.10105311565675024,0.056541817929215865
20101,"Lane, KS",-0.14866661309540985,-0.09544471010725686,-0.020802703326303074,-0.15925631851783684,0.0671712325156486
20103,"Leavenworth, KS",0.07770926308494874,0.0759505946865553,-0.008556197738117333,0.053911187001792316,0.006502367187279479
20105,"Lincoln, KS",-0.14162953257459499,-0.09544471010725686,-0.02060333709777995,-0.14933965840252628,0.0671712325156486
20107,"Linn, KS",-0.09645473161418194,-0.09544471010725686,-0.019454913748572444,-0.091690967654534,0.0671712325156486
20109,"Logan, KS",-0.1472535825975032,-0.09544471010725686,-0.0207974582639171,-0.15899582525235156,0.0671712325156486
20111,"Lyon, KS",-0.12072500209357684,0.07721072621210823,-0.017765397101466407,-0.12954467744327547,0.0527007734309175
20113,"McPherson, KS",-0.08874035709265737,0.03490171294979194,-0.01834981171139871,-0.09976072124401614,0.056629242495532806
20115,"Marion, KS",-0.11008093484727421,-0.09544471010725686,-0.019921626148430294,-0.11521543687680036,0.0671712325156486
20117,"Marshall, KS",-0.11521896130945175,-0.09544471010725686,-0.020054110991198026,-0.12187105132715748,0.0671712325156486
20119,"Meade, KS",-0.14140421603735753,-0.09544471010725686,-0.020674000017739114,-0.15285803398372,0.0671712325156486
20121,"Miami, KS",0.01319125881650085,0.07159142648783567,-0.016575030340985064,-0.0018788446915392054,0.059480259302494565
20123,"Mitchell, KS",-0.1260517505400861,-0.09544471010725686,-0.020209407972959226,-0.12965874720369241,0.0671712325156486
20125,"Montgomery, KS",-0.07207786738123823,0.026847953523822632,-0.016553828501262857,-0.07196284073983894,0.047957315379157706
20127,"Morris, KS",-0.1279702042279599,-0.09544471010725686,-0.020235850696572855,-0.13098321343376895,0.0671712325156486
20129,"Morton, KS",-0.14305946373096012,-0.09544471010725686,-0.02069977124908795,-0.15414025244008023,0.0671712325156486
20131,"Nemaha, KS",-0.10332197243117813,-0.09544471010725686,-0.019874782236244504,-0.11285964768156476,0.0671712325156486
20133,"Neosho, KS",-0.1093413056027629,0.025048667599554486,-0.018697063785639623,-0.12012079805616638,0.0560509234097053
20135,"Ness, KS",-0.1475286020033374,-0.09544471010725686,-0.020767000674634106,-0.15748272975648214,0.0671712325156486
20137,"Norton, KS",-0.13368050602942905,-0.09544471010725686,-0.020514701864382534,-0.1449210960825904,0.0671712325156486
20139,"Osage, KS",-0.07305002255647608,-0.09544471010725686,-0.019135200054022694,-0.07551525764254807,0.0671712325156486
20141,"Osborne, KS",-0.14223982009134795,-0.09544471010725686,-0.02060963618642586,-0.14965345069184288,0.0671712325156486
20143,"Ottawa, KS",-0.12717986593651276,-0.09544471010725686,-0.0203448900249803,-0.13643981538596306,0.0671712325156486
20145,"Pawnee, KS",-0.14437128842961267,0.04834066428694528,-0.020283692785352914,-0.15889413085435644,0.06414532686475471
20147,"Phillips, KS",-0.1358990457849062,-0.09544471010725686,-0.0204496790918981,-0.14167596084386436,0.0671712325156486
20149,"Pottawatomie, KS",-0.08224504183740178,0.012909213161873545,-0.018860622270124083,-0.09925375789205482,0.05874472299600386
20151,"Pratt, KS",-0.1437673507446302,0.04877343207684648,-0.019928248053764364,-0.1549079541971634,0.061707665329700845
20153,"Rawlins, KS",-0.14792037041871597,-0.09544471010725686,-0.0207975338285582,-0.1589995782873822,0.0671712325156486
20155,"Reno, KS",-0.097823398403027,0.04363133971754696,-0.016860381776521605,-0.10760369393542535,0.045766017972906914
20157,"Republic, KS",-0.1325673266894415,-0.09544471010725686,-0.020342960909901397,-0.13634334830460226,0.0671712325156486
20159,"Rice, KS",-0.10835243192143862,-0.09544471010725686,-0.01991764970931631,-0.11501551078095085,0.0671712325156486
20161,"Riley, KS",-0.11154391420481036,0.10856613761810197,-0.011775906663379243,-0.11949288355813203,0.021292005561141636
20163,"Rooks, KS",-0.13626841767367048,-0.09544471010725686,-0.020485171629399224,-0.14344769177646977,0.0671712325156486
20165,"Rush, KS",-0.14150670140131194,-0.09544471010725686,-0.02060467992227044,-0.14940655440241501,0.0671712325156486
20167,"Russell, KS",-0.14578298355036412,0.04767015654107043,-0.02026585510990153,-0.15465263533157292,0.06435392634035675
20169,"Saline, KS",-0.11535013023920881,0.07031467664903457,-0.014843090674036663,-0.12699697828772227,0.03285314548998386
20171,"Scott, KS",-0.13009149773818618,-0.09544471010725686,-0.020450513394376646,-0.1417176183302411,0.0671712325156486
20173,"Sedgwick, KS",0.03162694378951314,0.08260292782049672,0.020518315751745453,0.003008643056281901,-0.17205519232172828
20175,"Seward, KS",-0.1442861115060431,0.05450985789719143,-0.018640085065910972,-0.1580243926470376,0.04897369692414433
20177,"Shawnee, KS",0.09034030230434476,0.046955073356073074,0.006379698280989166,0.06725132686767554,-0.10190677167564866
20179,"Sheridan, KS",-0.14666957069624564,-0.09544471010725686,-0.02079562396665746,-0.15890472062997008,0.0671712325156486
20181,"Sherman, KS",-0.1515690637945939,0.03199577253300978,-0.020519253753047195,-0.16443820703224987,0.06427278003403636
20183,"Smith, KS",-0.1419967983819388,-0.09544471010725686,-0.020614754929798806,-0.14990842134645133,0.0671712325156486
20185,"Stafford, KS",-0.1376952162563766,-0.09544471010725686,-0.020545554617003026,-0.1464598026651912,0.0671712325156486
20187,"Stanton, KS",-0.14543478357687623,-0.09544471010725686,-0.020780322196770062,-0.15814461774357735,0.0671712325156486
20189,"Stevens, KS",-0.1299396597541208,-0.09544471010725686,-0.02046336424063455,-0.1423592095312448,0.0671712325156486
20191,"Sumner, KS",-0.11234525322290523,0.037437539692163346,-0.019415833905792268,-0.12126602944992848,0.06249179745312783
20193,"Thomas, KS",-0.1482794468394517,0.05253189002870995,-0.02041806297868687,-0.16134093971100982,0.06414996374972537
20195,"Trego, KS",-0.14508579440761016,-0.09544471010725686,-0.020698331060578168,-0.1540686111065246,0.0671712325156486
20197,"Wabaunsee, KS",-0.12456024051559833,-0.09544471010725686,-0.020308709256045554,-0.13463013686792713,0.0671712325156486
20199,"Wallace, KS",-0.15066972430866077,-0.09544471010725686,-0.020883737862729124,-0.16327802472556519,0.0671712325156486
20201,"Washington, KS",-0.13381788943647577,-0.09544471010725686,-0.02046955468503109,-0.1426682310542855,0.0671712325156486
20203,"Wichita, KS",-0.1456887548712933,-0.09544471010725686,-0.020776274450405086,-0.1579435179490779,0.0671712325156486
20205,"Wilson, KS",-0.10031512244760465,-0.09544471010725686,-0.01957772344934905,-0.09789212928308688,0.0671712325156486
20207,"Woodson, KS",-0.13353093524857973,-0.09544471010725686,-0.020353744833834564,-0.13688257469653375,0.0671712325156486
20209,"Wyandotte, KS",0.3481726084414285,0.053400202992729406,0.06253760607750136,0.3154519826663944,-0.5076676383646147
21001,"Adair, KY",-0.026801880089892705,0.023557823140694767,-0.017104114038307583,-0.018289043444104203,0.05802562653725696
21003,"Allen, KY",0.020418638008066425,-0.017615439122650844,-0.01608151114175338,0.022555225538161805,0.051975274192878285
21005,"Anderson, KY",0.042162077290853306,0.07027789297287823,-0.011832466858080481,0.03727017658011644,0.03158876363211216
21007,"Ballard, KY",-0.03914542934513909,-0.09544471010725686,-0.01827088287783396,-0.031611379214415924,0.0671712325156486
21009,"Barren, KY",0.06312876573038917,0.007108360368454747,-0.01351534197947546,0.06168433962015607,0.03751170323254316
21011,"Bath, KY",0.015698688741731415,-0.09544471010725686,-0.01741694707666308,0.011884601666858119,0.0671712325156486
21013,"Bell, KY",-0.0037359563677995533,0.010233401431907208,-0.015093536194308088,0.007238985601951686,0.044422692335365
21015,"Boone, KY",0.18859454947333876,0.030780375569173568,0.017675207716823627,0.14936683613686652,-0.267788298172267
21017,"Bourbon, KY",-0.03792945925545621,0.06519134720500719,-0.015209678948934768,-0.039169501354025416,0.04587175114299202
21019,"Boyd, KY",0.1734033140732194,0.006493537241621494,0.00415805314441231,0.18733311602338776,-0.1310600763139721
21021,"Boyle, KY",0.08842032392120536,0.021199601480441643,-0.007755948940514568,0.06427919960561024,-0.015733222486426834
21023,"Bracken, KY",-0.0006241497943326735,-0.09544471010725686,-0.01752668794865464,0.0062939769857943695,0.0671712325156486
21025,"Breathitt, KY",-0.05218535928719514,-0.09544471010725686,-0.018570079083213842,-0.046831663666913714,0.0671712325156486
21027,"Breckinridge, KY",-0.021826947274643294,-0.09544471010725686,-0.017554935647014935,0.004854848767995801,0.0671712325156486
21029,"Bullitt, KY",0.19277842199489426,0.03176035484586892,-0.0006410026862648799,0.17499283562458468,-0.06809847437547101
21031,"Butler, KY",-0.047730144760372184,-0.09544471010725686,-0.018679878449800347,-0.052412188216467426,0.0671712325156486
21033,"Caldwell, KY",-0.0839532401365608,-0.01593421242441795,-0.017767084499260677,-0.08590200915218305,0.04775762135602468
21035,"Calloway, KY",0.02667325552967381,0.03303061557108067,-0.012436168620759358,0.061122235307882855,0.033434810784811475
21037,"Campbell, KY",0.3407155238648709,0.09003608345245273,0.02963860207776503,0.31432638435147675,-0.1734053401138117
21039,"Carlisle, KY",-0.06121499591524937,-0.09544471010725686,-0.01879224988897832,-0.05812007119238116,0.0671712325156486
21041,"Carroll, KY",0.0040119704744492335,0.029363882824687826,-0.01432976063894198,-0.0020193056685386956,0.037190123897134164
21043,"Carter, KY",0.0412443753404681,-0.011990129419998774,-0.015513593385947932,0.05647115743889364,0.05324509163815305
21045,"Casey, KY",-0.021727358970915156,-0.09544471010725686,-0.017963125083036102,-0.015940495221571038,0.0671712325156486
21047,"Christian, KY",-0.0401067655249423,0.018865672687026658,-0.013495214954254542,-0.05264698328427553,0.01175920058839286
21049,"Clark, KY",0.013012321208906608,0.05061238767358156,-0.009211857731448725,0.006276121446897154,0.004436187747253628
21051,"Clay, KY",0.006653975456065719,-0.09544471010725686,-0.017647614692430036,0.00013303385631568965,0.0671712325156486
21053,"Clinton, KY",0.020173697129362678,-0.09544471010725686,-0.016488691185899906,0.059108314812379215,0.0671712325156486
21055,"Crittenden, KY",-0.0631091979611409,-0.09544471010725686,-0.018805641453517374,-0.05880004843633713,0.0671712325156486
21057,"Cumberland, KY",-0.08458717616482903,-0.09544471010725686,-0.01898346055379796,-0.06782370383988645,0.0671712325156486
21059,"Daviess, KY",0.08377647248690923,0.07299235802428106,-0.0033098373481239562,0.06352490192435112,-0.020084171130850703
21061,"Edmonson, KY",-0.005953307218081627,-0.09544471010725686,-0.017146342161786565,0.025666268444283435,0.0671712325156486
21063,"Elliott, KY",-0.03881163732734594,-0.09544471010725686,-0.018645417323403857,-0.05066104380618075,0.0671712325156486
21065,"Estill, KY",-0.004246441357502739,0.021080963233711225,-0.016038312296096868,0.00876235846049922,0.05516096664930892
21067,"Fayette, KY",0.019798776636919646,0.20855252602278895,0.07427790365913256,0.016432352970095376,-0.24534306280883256
21069,"Fleming, KY",0.006346832184965567,-0.09544471010725686,-0.017456903924454426,0.009849115315594847,0.0671712325156486
21071,"Floyd, KY",0.1189458894858455,-0.02105256359199692,-0.0128714433126631,0.15607643807456117,0.04365980260754965
